0	0.23
1	0.45
2	0.87
3	0.58
4	0.34
5	0.88
6	0.54
7	0.75
8	0.13
9	0.45
10	0.6
11	0.95
12	0.61
13	0.27
14	0.5
15	0.15
16	0.67
17	0.65
18	0.74
19	0.27
20	0.31
21	0.53
22	0.14
23	0.25
24	0.05
25	0.85
26	0.66
27	0.58
28	0.57
29	0.85
30	0.8
31	0.93
32	0.38
33	0.15
34	0.42
35	0.09
36	0.71
37	0.47
38	0.3
39	0.41
40	1.11
41	1.01
42	0.42
43	0.31
44	0.33
45	0.54
46	0.35
47	0.54
48	0.77
49	0.52
50	0.2
51	0.85
52	0.55
53	0.76
54	0.53
55	0.6
56	0.37
57	0.63
58	0.6
59	0.87
60	1.15
61	0.26
62	0.53
63	0.62
64	0.21
65	0.52
66	0.36
67	0.45
68	0.07
69	0.87
70	0.69
71	0.35
72	0.26
73	0.52
74	1.06
75	0.13
76	0.68
77	0.65
78	0.03
79	0.48
80	0.46
81	0.63
82	0.6
83	0.89
84	1.22
85	0.25
86	0.42
87	0.38
88	0.97
89	0.88
90	0.17
91	0.4
92	0.32
93	0.5
94	0.64
95	0.65
96	0.59
97	0.15
98	0.61
99	0.57
100	1.11
101	0.53
102	0.33
103	0.65
104	0.08
105	0.7
106	0.55
107	0.61
108	0.2
109	0.14
110	0.58
111	0.44
112	0.08
113	1.05
114	0.83
115	0.24
116	0.09
117	0.63
118	0.77
119	0.33
120	0.63
121	0.11
122	0.14
123	0.36
124	0.58
125	0.41
126	0.73
127	0.23
128	0.78
129	0.42
130	0.79
131	0.23
132	0.3
133	0.61
134	0.63
135	0.78
136	0.3
137	0.28
138	0.89
139	0.16
140	0.69
141	0.53
142	0.45
143	0.38
144	0.85
145	0.36
146	0.66
147	0.85
148	0.62
149	0.32
150	0.25
151	0.33
152	0.6
153	0.59
154	0.85
155	0.53
156	0.29
157	0.02
158	0.22
159	0.79
160	0.17
161	0.06
162	0.55
163	0.86
164	0.32
165	0.92
166	0.62
167	0.48
168	0.76
169	0.72
170	0.84
171	0.25
172	0.5
173	0.65
174	0.34
175	0.55
176	0.81
177	0.39
178	0.45
179	0.36
180	0.69
181	0.58
182	0.52
183	0.61
184	0.58
185	0.88
186	0.96
187	0.47
188	0.85
189	0.09
190	0.65
191	0.75
192	0.39
193	0.68
194	0.61
195	0.42
196	0.63
197	0.31
198	0.43
199	0.32
200	0.25
201	0.35
202	0.97
203	0.71
204	0.38
205	0.51
206	0.36
207	0.6
208	0.42
209	0.19
210	0.56
211	0.76
212	0.26
213	0.03
214	0.97
215	0.83
216	0.3
217	0.21
218	0.64
219	1.02
220	0.35
221	0.3
222	0.48
223	0.24
224	1.25
225	0.77
226	0.3
227	0.55
228	0.09
229	0.58
230	0.52
231	0.89
232	0.26
233	0.25
234	0.3
235	0.51
236	0.42
237	1.13
238	0.35
239	0.37
240	0.34
241	0.15
242	0.61
243	0.61
244	0.71
245	0.4
246	0.01
247	0.39
248	0.24
249	0.53
250	0.51
251	0.47
252	0.18
253	0.28
254	0.32
255	0.23
256	0.48
257	0.48
258	0.36
259	0.9
260	0.61
261	0.78
262	0.56
263	0.56
264	0.94
265	0.74
266	0.83
267	0.11
268	0.15
269	0.54
270	0.45
271	0.62
272	0.35
273	0.45
274	0.29
275	0.76
276	1.05
277	0.45
278	0.42
279	1.04
280	0.03
281	0.78
282	0.84
283	0.42
284	0.65
285	0.55
286	0.39
287	0.64
288	0.4
289	1.12
290	0.3
291	0.33
292	0.04
293	0.34
294	1.02
295	0.05
296	0.49
297	0.27
298	0.21
299	0.28
300	0.45
301	0.44
302	0.42
303	1.01
304	0.48
305	0.62
306	0.35
307	0.33
308	0.82
309	0.08
310	0.7
311	0.55
312	0.2
313	0.37
314	0.46
315	0.69
316	0.87
317	0.32
318	0.76
319	0.49
320	0.55
321	0.69
322	0.59
323	0.92
324	0.44
325	0.21
326	0.64
327	0.11
328	0.51
329	0.51
330	0.78
331	0.61
332	0.87
333	0.46
334	0.58
335	0.36
336	0.36
337	0.16
338	0.07
339	0.62
340	0.75
341	0.63
342	0.6
343	0.38
344	0.54
345	0.78
346	0.71
347	0.75
348	0.59
349	0.59
350	0.86
351	0.66
352	0.59
353	0.64
354	0.65
355	0.33
356	0.33
357	0.75
358	0.2
359	0.63
360	0.2
361	0.8
362	0.31
363	0.83
364	0.73
365	0.46
366	1.1
367	0.38
368	0.35
369	0.48
370	1.15
371	0.64
372	0.43
373	0.66
374	0.59
375	0.44
376	0.5
377	0.72
378	0.86
379	0.61
380	0.54
381	0.53
382	0.43
383	0.5
384	0.56
385	0.77
386	0.5
387	0.14
388	0.91
389	0.37
390	0.63
391	0.68
392	0.5
393	0.47
394	0.12
395	0.81
396	0.74
397	0.41
398	0.92
399	0.26
400	0.12
401	0.47
402	0.72
403	0.48
404	1.02
405	0.49
406	0.57
407	0.7
408	0.59
409	0.99
410	0.46
411	0.89
412	0.36
413	0.23
414	0.39
415	0.3
416	0.74
417	0.17
418	0.48
419	0.35
420	0.71
421	0.38
422	0.56
423	0.48
424	0.3
425	0.56
426	0.41
427	0.3
428	0.19
429	0.41
430	0.52
431	0.76
432	0.6
433	0.24
434	1.14
435	0.25
436	0.34
437	0.2
438	0.21
439	0.32
440	0.3
441	0.51
442	0.14
443	0.44
444	0.17
445	0.5
446	0.47
447	0.74
448	0.41
449	0.71
450	0.68
451	0.36
452	0.55
453	0.97
454	0.4
455	0.44
456	0.6
457	0.72
458	0.78
459	0.42
460	0.5
461	0.36
462	0.51
463	0.26
464	0.51
465	0.48
466	0.86
467	0.19
468	0.61
469	0.56
470	0.83
471	0.41
472	0.2
473	0.79
474	0.32
475	0.54
476	0.76
477	0.5
478	0.66
479	0.48
480	0.69
481	0.55
482	0.2
483	1.32
484	0.45
485	0.13
486	1.02
487	0.58
488	0.43
489	0.1
490	0.71
491	0.12
492	0.35
493	0.82
494	0.97
495	0.6
496	0.54
497	0.55
498	0.48
499	0.07
500	0.5
501	0.24
502	0.34
503	0.41
504	0.28
505	0.39
506	0.51
507	0.38
508	0.38
509	0.48
510	0.7
511	0.22
512	0.33
513	0.36
514	0.55
515	0.28
516	0.72
517	0.48
518	0.75
519	0.5
520	0.75
521	0.12
522	0.8
523	0.68
524	0.51
525	0.44
526	0.65
527	0.61
528	0.7
529	0.84
530	0.26
531	0.65
532	0.8
533	0.5
534	0.31
535	0.33
536	0.14
537	0.09
538	0.18
539	0.47
540	0.16
541	0.67
542	0.25
543	0.52
544	0.61
545	0.54
546	0.46
547	0.71
548	0.6
549	0.33
550	0.75
551	0.1
552	0.26
553	0.39
554	0.87
555	0.42
556	0.26
557	0.6
558	0.2
559	0.28
560	0.91
561	0.78
562	0.42
563	0.13
564	0.52
565	0.21
566	0.32
567	0.66
568	0.48
569	0.4
570	0.4
571	0.06
572	0.39
573	0.57
574	0.73
575	0.02
576	0.35
577	0.33
578	0.39
579	0.21
580	0.2
581	0.79
582	0.93
583	0.69
584	0.94
585	0.61
586	0.16
587	0.5
588	0.6
589	0.51
590	0.6
591	0.31
592	0.48
593	0.45
594	0.23
595	0.25
596	0.43
597	0.15
598	0.2
599	0.43
600	0.4
601	0.73
602	0.75
603	0.13
604	0.77
605	0.35
606	0.31
607	0.46
608	0.38
609	0.0
610	0.29
611	0.24
612	0.81
613	0.91
614	0.52
615	0.12
616	0.08
617	0.41
618	0.7
619	0.33
620	0.14
621	0.25
622	0.34
