0	0.89
1	1.1
2	1.0
3	0.69
4	0.5
5	0.77
6	0.2
7	0.97
8	0.68
9	0.19
10	0.48
11	0.16
12	0.47
13	0.56
14	0.81
15	0.47
16	0.87
17	0.41
18	0.25
19	0.15
20	0.33
21	0.42
22	0.71
23	0.51
24	0.11
25	0.3
26	0.55
27	0.62
28	0.24
29	0.57
30	1.01
31	0.36
32	0.37
33	0.72
34	0.67
35	0.68
36	0.77
37	0.1
38	0.69
39	0.81
40	0.72
41	0.45
42	0.78
43	0.82
44	0.01
45	0.83
46	0.71
47	0.39
48	0.22
49	0.77
50	0.41
51	1.11
52	0.72
53	0.57
54	0.75
55	0.03
56	0.13
57	0.03
58	0.49
59	0.42
60	0.53
61	0.45
62	0.46
63	0.5
64	0.82
65	0.41
66	0.15
67	0.76
68	0.71
69	0.26
70	0.57
71	0.45
72	0.64
73	0.56
74	0.24
75	0.43
76	0.06
77	0.85
78	0.59
79	1.14
80	0.59
81	0.19
82	0.37
83	0.43
84	0.51
85	0.23
86	0.41
87	1.01
88	0.56
89	0.53
90	0.68
91	0.68
92	1.04
93	1.53
94	0.38
95	0.39
96	0.19
97	0.76
98	0.24
99	1.19
100	0.73
101	0.44
102	0.87
103	0.13
104	0.84
105	0.91
106	0.43
107	0.44
108	0.59
109	0.14
110	0.71
111	0.32
112	0.27
113	0.11
114	0.38
115	0.39
116	0.01
117	0.24
118	0.66
119	0.51
120	0.24
121	0.49
122	0.5
123	0.13
124	0.03
125	0.43
126	0.7
127	0.55
128	0.21
129	0.31
130	0.1
131	0.81
132	0.57
133	0.66
134	0.65
135	0.28
136	0.67
137	0.23
138	0.81
139	0.21
140	0.26
141	0.3
142	0.18
143	0.34
144	0.3
145	0.42
146	0.88
147	1.23
148	0.64
149	0.1
150	0.35
151	0.45
152	0.6
153	0.03
154	0.71
155	0.31
156	0.35
157	0.57
158	0.64
159	0.67
160	0.9
161	0.35
162	0.85
163	0.62
164	0.48
165	0.07
166	0.1
167	0.88
168	0.69
169	0.03
170	0.08
171	0.34
172	0.82
173	0.33
174	0.75
175	0.32
176	0.57
177	0.42
178	0.2
179	0.21
180	0.58
181	1.02
182	0.82
183	0.32
184	1.32
185	0.69
186	0.81
187	0.53
188	0.59
189	0.55
190	0.63
191	0.47
192	0.6
193	0.48
194	0.66
195	0.6
196	0.8
197	0.27
198	0.55
199	0.16
200	0.4
201	0.23
202	0.98
203	0.23
204	0.24
205	0.67
206	0.37
207	0.28
208	0.89
209	0.05
210	0.19
211	0.64
212	0.17
213	0.17
214	0.55
215	0.67
216	0.93
217	0.61
218	0.16
219	0.38
220	0.75
221	0.88
222	0.84
223	0.86
224	0.51
225	0.25
226	1.07
227	0.2
228	0.02
229	0.28
230	0.64
231	0.82
232	0.77
233	0.55
234	0.04
235	0.29
236	0.16
237	0.41
238	0.37
239	0.32
240	0.42
241	0.46
242	0.38
243	0.89
244	0.59
245	0.28
246	0.21
247	0.23
248	0.49
249	0.1
250	0.59
251	0.39
252	0.31
253	1.14
254	0.49
255	0.43
256	0.65
257	0.6
258	0.37
259	0.26
260	0.83
261	0.6
262	0.52
263	0.28
264	0.57
265	0.95
266	1.46
267	0.96
268	0.75
269	0.52
270	0.23
271	0.16
272	0.53
273	0.41
274	1.14
275	0.4
276	0.32
277	0.11
278	0.81
279	0.15
280	0.03
281	0.38
282	0.7
283	0.39
284	0.43
285	0.42
286	0.1
287	0.47
288	0.08
289	0.53
290	0.43
291	0.85
292	0.3
293	0.23
294	0.57
295	0.23
296	0.39
297	0.4
298	0.48
299	0.84
300	0.51
301	0.46
302	0.46
303	0.12
304	0.65
305	0.41
306	0.67
307	0.34
308	0.4
309	0.77
310	0.39
311	1.1
312	1.01
313	0.15
314	0.71
315	0.15
316	0.29
317	0.48
318	0.43
319	0.22
320	0.65
321	1.27
322	0.65
323	0.64
324	0.36
325	0.29
326	0.52
327	0.53
328	1.21
329	0.44
330	0.26
331	0.17
332	0.91
333	0.03
334	0.75
335	0.56
336	0.77
337	0.38
338	0.6
339	0.46
340	0.38
341	0.71
342	0.6
343	0.26
344	0.67
345	0.55
346	0.74
347	0.41
348	0.57
349	0.33
350	0.18
351	0.98
352	0.35
353	0.62
354	0.56
355	0.62
356	0.15
357	0.27
358	0.54
359	0.53
360	0.24
361	0.27
362	0.59
363	0.65
364	1.09
365	0.24
366	0.53
367	0.26
368	0.43
369	0.66
370	0.44
371	0.47
372	0.65
373	0.61
374	0.5
375	0.27
376	0.46
377	0.26
378	0.54
379	0.24
380	0.12
381	0.66
382	0.55
383	0.23
384	0.15
385	0.7
386	0.02
387	1.12
388	0.18
389	0.47
390	0.21
391	0.83
392	0.54
393	0.29
394	0.73
395	0.83
396	0.68
397	0.03
398	0.82
399	0.14
400	0.31
401	0.16
402	0.74
403	0.35
404	0.44
405	0.04
406	0.55
407	0.47
408	0.16
409	0.64
410	0.06
411	0.4
412	0.04
413	0.67
414	0.87
415	0.48
416	0.43
417	0.46
418	0.73
419	0.84
420	0.68
421	0.39
422	0.65
423	0.81
424	0.7
425	0.61
426	0.87
427	0.47
428	0.24
429	0.41
430	0.46
431	0.64
432	0.69
433	0.46
434	0.66
435	0.61
436	0.41
437	0.82
438	0.56
439	0.47
440	0.51
441	1.21
442	0.58
443	0.29
444	0.14
445	0.4
446	0.46
447	0.26
448	0.21
449	0.6
450	0.49
451	0.51
452	0.82
453	0.91
454	0.27
455	1.07
456	0.14
457	0.2
458	0.7
459	0.64
460	0.55
461	0.4
462	0.46
463	0.54
464	0.32
465	0.23
466	0.7
467	0.11
468	0.25
469	0.67
470	0.42
471	0.11
472	0.62
473	0.16
474	0.57
475	0.59
476	0.53
477	0.54
478	0.22
479	0.95
480	0.27
481	0.58
482	0.16
483	0.45
484	0.56
485	0.52
486	0.66
487	0.71
488	1.01
489	0.51
490	0.34
491	0.52
492	0.37
493	0.91
494	1.09
495	0.53
496	0.35
497	0.92
498	0.84
499	0.22
500	0.53
501	0.19
502	0.53
503	0.2
504	0.41
505	0.64
506	0.26
507	0.55
508	0.15
509	0.08
510	1.01
511	0.76
512	0.29
513	0.4
514	0.89
515	0.72
516	0.52
517	0.28
518	0.62
519	0.19
520	0.48
521	0.49
522	0.37
523	0.38
524	0.66
525	0.55
526	0.51
527	0.52
528	1.11
529	0.07
530	0.43
531	0.53
532	0.79
533	0.72
534	0.51
535	0.41
536	0.43
537	0.44
538	0.56
539	0.18
540	0.31
541	0.57
542	0.56
543	0.45
544	0.39
545	0.79
546	0.39
547	1.16
548	0.42
549	0.7
550	0.61
551	0.25
552	0.52
553	0.23
554	0.91
555	0.9
556	0.65
557	0.24
558	1.12
559	0.24
560	0.43
561	0.38
562	0.47
563	0.84
564	0.08
565	0.84
566	0.61
567	0.64
568	0.46
569	0.79
570	0.24
571	0.28
572	0.02
573	0.85
574	0.6
575	0.7
576	0.7
577	0.19
578	0.53
579	0.25
580	0.25
581	0.21
582	0.37
583	0.16
584	0.49
585	0.26
586	0.29
587	0.32
588	0.65
589	1.03
590	0.59
591	0.84
592	1.03
593	0.73
594	0.91
595	0.54
596	0.79
597	0.43
598	0.36
599	0.35
600	0.37
601	0.29
602	0.37
603	0.38
604	0.43
605	0.39
606	0.6
607	0.38
608	0.39
609	0.68
610	0.43
611	0.5
612	0.17
613	0.31
614	0.32
615	0.54
616	0.56
617	0.43
618	0.98
619	0.81
620	0.91
621	0.93
622	0.07
623	0.54
624	0.43
625	0.22
626	0.28
627	0.4
628	0.94
629	1.07
630	0.16
631	0.84
632	0.2
633	0.63
634	0.79
635	0.26
636	0.77
637	0.3
638	0.52
639	0.07
640	0.54
641	0.24
642	0.52
643	0.49
644	0.84
645	0.72
646	1.13
647	0.62
648	0.17
649	0.67
650	0.09
651	0.28
652	0.49
653	0.5
654	0.5
655	0.49
656	0.58
657	0.74
658	0.48
659	0.43
660	0.35
661	0.55
662	0.62
663	0.25
664	0.26
665	0.62
666	0.38
667	1.38
668	0.08
669	0.34
670	0.8
671	0.31
672	0.67
673	0.78
674	0.54
675	0.87
676	0.49
677	0.26
678	0.2
679	0.12
680	0.52
681	0.55
682	0.13
683	0.67
684	0.39
685	0.35
686	0.32
687	0.69
688	0.69
689	0.62
690	0.55
691	0.54
692	0.47
693	0.35
694	0.46
695	0.13
696	0.23
697	0.83
698	0.44
699	0.77
700	0.44
701	0.6
702	0.65
703	1.06
704	0.57
705	0.45
706	1.1
707	0.76
708	0.01
709	0.81
710	0.52
711	0.96
712	0.45
713	0.48
714	0.49
715	0.25
716	0.8
717	0.27
718	0.93
719	1.07
720	0.72
721	0.38
722	0.33
723	0.17
724	0.46
725	0.85
726	0.67
727	0.22
728	0.67
729	0.27
730	0.52
731	0.37
732	0.3
733	0.43
734	0.51
735	0.06
736	0.57
737	0.52
738	0.5
739	0.32
740	0.44
741	1.01
742	0.81
743	0.56
744	0.43
745	0.7
