0	2.33
1	0.52
2	0.53
3	2.35
4	1.12
5	2.36
6	0.79
7	1.61
8	1.24
9	1.0
10	1.34
11	1.16
12	3.01
13	1.17
14	2.73
15	2.42
16	0.46
17	0.37
18	2.62
19	0.89
20	4.0
21	1.52
22	2.83
23	2.16
24	2.09
25	1.47
26	0.97
27	2.11
28	0.31
29	1.16
30	2.38
31	1.82
32	0.17
33	1.54
34	1.57
35	2.0
36	4.48
37	1.32
38	1.29
39	0.31
40	1.67
41	2.24
42	1.59
43	1.51
44	1.05
45	2.31
46	2.01
47	1.49
48	2.03
49	2.26
50	2.66
51	0.88
52	1.94
53	0.91
54	1.58
55	0.67
56	1.17
57	1.75
58	1.9
59	1.43
60	2.25
61	3.03
62	2.75
63	0.8
64	1.9
65	0.76
66	1.82
67	1.89
68	1.99
69	2.33
70	0.32
71	0.23
72	0.25
73	0.3
74	2.22
75	2.52
76	0.57
77	1.95
78	1.62
79	1.95
80	1.42
81	1.72
82	1.06
83	1.44
84	2.8
85	0.7
86	2.0
87	2.5
88	0.35
89	1.2
90	0.9
91	0.89
92	1.27
93	1.66
94	1.19
95	1.24
96	2.25
97	0.67
98	1.0
99	1.55
100	1.91
101	1.8
102	0.81
103	2.65
104	1.9
105	2.09
106	1.22
107	2.24
108	1.23
109	1.94
110	1.75
111	1.87
112	1.08
113	1.89
114	0.04
115	1.28
116	1.26
117	2.19
118	1.07
119	0.51
120	0.43
121	2.32
122	0.08
123	3.13
124	0.29
125	2.8
126	1.48
127	1.91
128	0.61
129	0.38
130	0.97
131	0.63
132	0.63
133	0.74
134	0.23
135	2.74
136	2.27
137	0.31
138	1.05
139	3.16
140	2.71
141	1.31
142	0.9
143	0.43
144	2.39
145	2.15
146	2.45
147	0.52
148	1.44
149	3.02
150	2.29
151	2.05
152	1.81
153	1.67
154	1.59
155	2.51
156	1.46
157	2.3
158	1.69
159	0.86
160	1.86
161	0.84
162	1.4
163	1.72
164	1.23
165	3.22
166	1.29
167	1.87
168	2.06
169	1.16
170	0.49
171	0.43
172	0.81
173	2.11
174	1.07
175	1.0
176	2.06
177	1.46
178	1.1
179	3.63
180	0.28
181	0.16
182	1.88
183	2.39
184	2.09
185	1.22
186	2.76
187	0.63
188	1.89
189	2.0
190	2.64
191	1.96
192	3.65
193	1.28
194	3.72
195	2.5
196	0.89
197	1.24
198	2.63
199	2.47
200	1.08
201	1.08
202	2.73
203	2.18
204	0.19
205	1.31
206	1.92
207	3.06
208	0.08
209	1.15
210	1.84
211	2.55
212	1.13
213	1.42
214	1.29
215	1.85
216	1.72
217	3.38
218	1.35
219	1.02
220	2.18
221	2.34
222	3.65
223	1.13
224	1.11
225	1.69
226	1.29
227	1.03
228	1.96
229	1.94
230	1.64
231	1.27
232	1.95
233	2.55
234	1.91
235	1.09
236	0.16
237	1.58
238	2.37
239	2.95
240	1.61
241	3.43
242	1.66
243	2.22
244	1.82
245	0.78
246	0.78
247	0.2
248	1.08
249	0.81
250	2.37
251	1.36
252	2.51
253	0.8
254	2.31
255	1.28
256	4.49
257	1.72
258	2.19
259	0.41
260	1.95
261	1.41
262	1.42
263	1.38
264	0.07
265	1.82
266	2.11
267	0.92
268	0.02
269	0.52
270	1.68
271	3.27
272	0.61
273	0.74
274	0.81
275	1.26
276	1.62
277	2.23
278	1.25
279	1.52
280	1.45
281	2.05
282	0.61
283	1.68
284	0.74
285	1.61
286	2.25
287	1.24
288	1.53
289	0.76
290	3.41
291	0.95
292	2.01
293	3.05
294	0.99
295	0.38
296	2.02
297	3.07
298	0.86
299	1.73
300	0.98
301	0.43
302	0.91
303	2.22
304	1.99
305	2.44
306	0.79
307	1.04
308	1.89
309	2.36
310	2.02
311	0.65
312	0.34
313	1.83
314	1.14
315	1.14
316	0.51
317	0.58
318	0.7
319	0.75
320	2.33
321	3.35
322	0.75
323	1.51
324	2.1
325	0.84
326	1.05
327	2.72
328	2.14
329	0.38
330	1.22
331	1.8
332	2.16
333	2.05
334	2.08
335	2.08
336	0.58
337	0.33
338	1.1
339	1.66
340	1.29
341	1.4
342	1.96
343	0.72
344	0.87
345	1.68
346	1.49
347	0.19
348	1.33
349	2.09
350	0.51
351	1.19
352	1.22
353	0.86
354	1.49
355	1.77
356	1.61
357	2.29
358	1.58
359	0.94
360	0.7
361	2.32
362	3.06
363	1.95
364	0.88
365	2.36
366	2.52
367	0.76
368	0.63
369	0.04
370	0.39
371	0.48
372	0.72
373	2.96
374	1.27
375	0.89
376	0.92
377	0.77
378	1.76
379	1.38
380	1.97
381	2.43
382	1.69
383	1.43
384	0.74
385	1.74
386	0.66
387	2.34
388	1.37
389	1.43
390	0.45
391	1.23
392	1.61
393	0.5
394	1.2
395	2.51
396	0.64
397	0.79
398	1.24
399	0.83
400	1.34
401	0.5
402	0.83
403	0.33
404	1.59
405	0.68
406	0.65
407	0.78
408	2.27
409	1.03
410	0.23
411	1.29
412	2.02
413	1.53
414	0.92
415	2.0
416	1.23
417	2.37
418	0.64
419	1.98
420	0.75
421	2.57
422	1.92
423	2.46
424	2.99
425	2.97
426	2.89
427	1.96
428	2.19
429	1.19
430	1.86
431	0.89
432	2.5
433	0.82
434	0.1
435	0.38
436	2.03
437	1.5
438	2.46
439	1.36
440	2.34
441	2.54
442	1.79
443	0.88
444	0.85
445	3.94
446	0.97
447	1.31
448	0.26
449	1.51
450	0.97
451	2.38
452	0.76
453	1.14
454	1.55
455	4.55
456	2.28
457	3.53
458	0.57
459	0.86
460	0.63
461	1.79
462	1.34
463	0.07
464	0.78
465	0.45
466	0.1
467	1.42
468	2.51
469	2.02
470	1.64
471	0.52
472	3.54
473	1.63
474	1.99
475	1.67
476	0.61
477	2.34
478	0.7
479	1.98
480	1.97
481	3.14
482	1.38
483	0.25
484	1.03
485	3.23
486	1.09
487	0.75
488	1.56
489	0.19
490	1.15
491	0.84
492	1.5
493	0.52
494	1.23
495	1.05
496	2.56
497	2.81
498	1.79
499	1.77
500	0.69
501	3.28
502	1.31
503	1.78
504	1.91
505	2.02
506	0.84
507	0.36
508	1.41
509	0.3
510	0.04
511	2.67
512	2.13
513	2.48
514	2.09
515	1.26
516	0.58
517	0.4
518	2.85
519	2.25
520	2.4
521	2.08
522	1.34
523	0.87
524	1.93
525	0.28
526	2.2
527	0.77
528	0.88
529	0.55
530	1.37
531	0.08
532	1.48
533	1.67
534	1.23
535	2.17
536	1.16
537	0.59
538	1.5
539	2.4
540	2.62
541	1.86
542	1.14
543	2.6
544	1.51
545	3.72
546	0.53
547	1.9
548	0.13
549	3.02
550	2.36
551	0.9
552	1.52
553	0.17
554	0.01
555	1.41
556	3.37
557	4.12
558	2.44
559	1.42
560	1.3
561	1.91
562	2.57
563	0.72
564	2.35
565	0.52
566	0.16
567	1.48
568	2.27
569	1.64
570	2.34
571	1.1
572	1.6
573	1.95
574	2.51
575	2.47
576	1.51
577	0.96
578	0.5
579	1.91
580	1.57
581	3.22
582	0.48
583	1.13
584	1.47
585	0.6
586	1.51
587	1.17
588	2.11
589	0.97
590	0.31
591	0.87
592	3.11
593	1.73
594	1.85
595	2.21
596	1.04
597	2.79
598	1.01
599	2.23
600	1.84
601	0.03
602	0.18
603	2.58
604	1.16
605	1.32
606	0.35
607	2.91
608	0.47
609	1.73
610	3.34
611	2.22
612	0.53
613	0.68
614	0.58
615	0.52
616	0.64
617	1.9
618	3.05
619	0.92
620	1.58
621	0.14
622	1.4
623	3.02
624	2.67
625	1.79
626	4.01
627	1.0
628	2.45
629	2.18
630	0.56
631	0.56
632	0.73
633	0.43
634	2.34
635	2.51
636	0.35
637	0.36
638	0.27
639	2.0
640	0.27
641	2.74
642	0.56
643	1.25
644	0.83
645	1.47
646	2.75
647	1.19
648	2.96
649	0.5
650	1.61
651	2.55
652	0.63
653	1.73
654	2.71
655	0.63
656	0.44
657	1.09
658	1.41
659	1.44
660	1.7
661	0.96
662	1.39
663	3.17
664	1.73
665	1.97
666	1.28
667	2.34
668	0.72
669	0.52
670	2.52
671	1.6
672	1.64
673	2.01
674	0.99
675	0.69
676	2.36
677	2.88
678	0.72
679	3.28
680	2.27
681	2.03
682	1.76
683	1.28
684	1.81
685	0.66
686	0.63
687	2.68
688	1.07
689	2.25
690	3.5
691	0.95
692	1.38
693	2.23
694	1.84
695	2.09
696	1.05
697	2.48
698	1.49
699	1.19
700	3.49
701	2.26
702	2.39
703	1.11
704	3.06
705	3.42
706	2.25
707	2.0
708	3.42
709	2.34
710	1.85
711	2.55
712	2.26
713	0.56
714	1.06
715	1.82
716	1.35
717	1.89
718	1.47
719	0.63
720	0.2
721	1.91
722	0.16
723	0.31
724	0.93
725	1.56
726	2.03
727	2.09
728	2.46
729	1.12
730	3.78
731	0.73
732	2.15
733	0.49
734	1.4
735	2.62
736	2.59
737	3.0
738	1.52
739	1.53
740	1.41
741	1.1
742	1.4
743	1.37
744	2.37
745	2.29
746	1.86
747	1.58
748	0.38
749	1.03
750	1.75
751	1.12
752	1.82
753	3.4
754	2.08
755	1.57
756	0.59
757	1.07
758	2.62
759	0.69
760	1.11
761	2.38
762	1.08
763	0.98
764	1.1
765	1.96
766	2.51
767	3.35
768	0.17
769	2.83
770	2.09
771	1.04
772	1.94
773	1.36
774	2.77
775	3.23
776	2.8
777	0.71
778	3.13
779	2.21
780	0.55
781	1.62
782	0.41
783	1.2
784	1.64
785	1.38
786	2.91
787	1.04
788	1.47
789	0.64
790	1.05
791	2.83
792	1.14
793	0.46
794	1.8
795	0.63
796	2.17
797	1.68
798	1.66
799	1.03
800	0.67
801	2.43
802	1.15
803	1.97
804	2.93
805	1.24
806	1.09
807	2.32
808	1.74
809	1.23
810	2.65
811	0.82
812	0.93
813	0.62
814	1.7
815	1.77
816	3.33
817	1.86
818	0.17
819	2.29
820	2.13
821	1.87
822	1.66
823	0.76
824	1.81
825	1.73
826	0.2
827	1.38
828	2.61
829	0.61
830	0.68
831	0.38
832	1.73
833	1.66
834	1.77
835	3.99
836	1.72
837	1.35
838	1.69
839	2.83
840	1.17
841	2.93
842	1.31
843	1.32
844	2.96
845	0.44
846	2.93
847	0.3
848	0.2
849	0.65
850	2.56
851	0.86
852	2.98
853	2.59
854	2.62
855	1.92
856	1.18
857	0.98
858	1.6
859	1.47
860	1.25
861	0.51
862	2.64
863	0.44
864	1.64
865	1.94
866	0.33
867	1.34
868	1.44
869	2.11
870	0.78
871	2.53
872	1.2
873	0.56
874	0.5
875	0.96
876	1.38
877	2.0
878	1.93
879	1.6
880	0.46
881	2.49
882	2.46
883	2.41
884	0.9
885	0.12
886	1.21
887	1.4
888	0.08
889	4.25
890	1.34
891	1.93
892	2.39
893	2.13
894	0.13
895	0.54
896	2.78
897	1.17
898	2.06
899	1.36
900	1.42
901	2.87
902	0.64
903	0.99
904	0.11
905	2.24
906	0.61
