0	2.19
1	1.05
2	3.18
3	2.3
4	1.97
5	2.69
6	1.72
7	1.64
8	0.62
9	2.53
10	1.79
11	0.55
12	1.64
13	1.53
14	3.74
15	0.72
16	1.39
17	1.0
18	0.71
19	0.91
20	0.8
21	0.24
22	2.19
23	0.77
24	2.55
25	3.22
26	1.53
27	2.07
28	2.12
29	1.38
30	0.16
31	1.9
32	2.77
33	2.05
34	0.35
35	0.93
36	1.82
37	2.51
38	0.64
39	1.45
40	1.35
41	0.65
42	2.3
43	2.39
44	1.36
45	0.52
46	0.76
47	2.99
48	1.14
49	2.45
50	0.68
51	2.08
52	1.86
53	1.75
54	2.87
55	3.09
56	2.4
57	0.99
58	2.6
59	0.72
60	1.53
61	1.64
62	0.89
63	1.34
64	1.88
65	0.85
66	2.66
67	3.17
68	1.84
69	3.17
70	1.68
71	1.43
72	1.92
73	0.51
74	0.87
75	2.71
76	0.95
77	0.43
78	1.88
79	1.7
80	3.09
81	3.08
82	0.78
83	1.46
84	1.29
85	0.41
86	0.94
87	1.47
88	1.86
89	0.57
90	1.74
91	2.42
92	2.27
93	1.47
94	1.53
95	1.21
96	2.47
97	1.61
98	0.35
99	0.04
100	4.32
101	1.82
102	1.83
103	2.14
104	0.59
105	1.71
106	1.78
107	0.72
108	0.19
109	1.5
110	0.91
111	3.21
112	1.22
113	1.22
114	0.49
115	2.64
116	1.13
117	0.74
118	0.66
119	0.21
120	1.29
121	0.86
122	1.56
123	2.55
124	1.13
125	3.05
126	2.37
127	2.03
128	0.25
129	0.49
130	0.69
131	1.38
132	0.16
133	3.73
134	2.17
135	0.4
136	1.82
137	3.46
138	1.58
139	1.7
140	1.42
141	1.52
142	1.68
143	1.49
144	0.63
145	0.31
146	1.96
147	0.97
148	0.19
149	2.76
150	1.79
151	0.63
152	2.51
153	0.72
154	3.25
155	2.01
156	1.33
157	2.25
158	0.94
159	1.24
160	0.67
161	3.3
162	1.84
163	0.54
164	0.95
165	0.73
166	3.55
167	1.06
168	2.29
169	2.67
170	1.44
171	0.95
172	1.2
173	2.14
174	0.37
175	1.92
176	0.94
177	3.45
178	2.78
179	0.8
180	1.34
181	2.99
182	1.1
183	1.8
184	2.43
185	1.02
186	1.1
187	2.19
188	0.92
189	3.09
190	2.74
191	1.5
192	2.36
193	0.9
194	1.59
195	2.38
196	0.24
197	2.41
198	1.43
199	2.59
200	1.73
201	2.34
202	1.95
203	1.59
204	1.54
205	1.58
206	1.91
207	1.45
208	3.09
209	1.44
210	2.32
211	1.9
212	0.17
213	1.55
214	1.0
215	2.03
216	2.45
217	2.84
218	1.47
219	1.64
220	2.74
221	1.61
222	0.59
223	2.29
224	2.46
225	0.93
226	3.25
227	1.6
228	2.55
229	1.19
230	0.24
231	1.65
232	1.44
233	0.74
234	0.8
235	1.58
236	0.33
237	1.8
238	2.67
239	2.54
240	2.07
241	1.06
242	3.28
243	2.11
244	2.81
245	0.98
246	0.88
247	1.63
248	3.72
249	0.92
250	0.8
251	2.14
252	2.43
253	2.14
254	0.78
255	1.59
256	3.42
257	1.25
258	2.12
259	1.76
260	1.11
261	0.56
262	2.06
263	0.39
264	2.68
265	1.93
266	0.72
267	0.69
268	1.09
269	2.06
270	1.59
271	0.55
272	0.87
273	2.14
274	1.61
275	3.17
276	2.07
277	1.9
278	2.01
279	1.94
280	2.44
281	1.77
282	1.96
283	0.29
284	1.07
285	2.41
286	0.63
287	0.51
288	0.65
289	1.31
290	1.56
291	1.27
292	1.29
293	0.28
294	2.86
295	1.63
296	2.27
297	2.41
298	1.56
299	0.87
300	0.64
301	1.53
302	2.03
303	1.98
304	2.52
305	0.84
306	0.64
307	0.24
308	1.22
309	1.65
310	2.19
311	0.92
312	0.99
313	2.3
314	2.35
315	0.87
316	2.87
317	0.27
318	3.49
319	3.01
320	1.03
321	0.79
322	0.6
323	0.61
324	0.94
325	1.41
326	1.9
327	2.37
328	0.15
329	1.43
330	1.1
331	0.12
332	2.28
333	0.08
334	1.89
335	2.71
336	0.42
337	0.83
338	2.08
339	3.27
340	1.43
341	0.5
342	0.97
343	1.38
344	2.41
345	0.3
346	3.67
347	1.77
348	0.52
349	0.16
350	2.43
351	4.07
352	1.8
353	1.87
354	0.79
355	1.35
356	1.03
357	0.7
358	1.5
359	1.69
360	1.78
361	1.45
362	2.1
363	0.7
