0	0.51
1	1.67
2	1.95
3	0.89
4	0.77
5	2.53
6	1.8
7	1.19
8	3.4
9	1.27
10	1.92
11	0.64
12	1.24
13	0.89
14	2.52
15	2.06
16	0.89
17	2.76
18	1.06
19	0.08
20	0.65
21	2.08
22	0.81
23	0.59
24	2.28
25	1.62
26	0.8
27	2.91
28	0.51
29	1.62
30	1.24
31	1.99
32	2.92
33	1.82
34	2.57
35	1.22
36	1.71
37	3.07
38	1.69
39	1.07
40	1.5
41	0.4
42	2.62
43	0.53
44	1.84
45	1.32
46	2.51
47	2.26
48	0.94
49	0.41
50	1.34
51	0.76
52	1.41
53	1.84
54	1.64
55	1.27
56	2.85
57	1.27
58	0.37
59	0.65
60	2.43
61	1.8
62	0.9
63	1.04
64	1.69
65	1.29
66	0.71
67	1.5
68	1.64
69	1.94
70	1.47
71	0.64
72	1.45
73	0.04
74	1.21
75	0.11
76	1.24
77	2.25
78	2.42
79	0.57
80	1.58
81	2.07
82	1.85
83	0.25
84	1.43
85	2.6
86	1.22
87	2.28
88	0.72
89	2.62
90	2.64
91	1.62
92	1.88
93	1.79
94	3.44
95	1.37
96	0.44
97	0.35
98	1.76
99	1.7
100	2.83
101	2.86
102	1.35
103	2.49
104	1.04
105	1.41
106	1.34
107	0.56
108	2.14
109	1.48
110	2.71
111	0.6
112	1.58
113	0.96
114	2.11
115	0.82
116	2.94
117	0.41
118	1.33
119	1.27
120	1.92
121	1.56
122	2.29
123	1.3
124	1.74
125	1.87
126	1.34
127	1.84
128	0.66
129	1.36
130	0.0
131	1.85
132	1.16
133	1.16
134	0.49
135	1.09
136	0.55
137	0.63
138	2.3
139	3.48
140	0.47
141	1.28
142	2.74
143	1.06
144	2.34
145	0.75
146	1.08
147	1.58
148	1.38
149	1.31
150	2.0
151	1.04
152	1.17
153	1.94
154	0.94
155	0.03
156	2.65
157	0.77
158	0.28
159	2.51
160	0.11
161	1.23
162	1.04
163	0.7
164	3.36
165	2.43
166	0.1
167	1.5
168	1.74
169	0.92
170	1.41
171	3.08
172	0.64
173	1.95
174	1.31
175	1.76
176	0.82
177	0.35
178	1.35
179	1.99
180	0.07
181	1.62
182	1.72
183	0.85
184	1.69
185	2.23
186	2.06
187	2.36
188	1.51
189	1.36
190	3.17
191	0.96
192	2.12
193	1.55
194	0.68
195	2.36
196	0.91
197	1.8
198	1.11
199	2.14
200	1.89
201	1.5
202	1.64
203	0.91
204	2.67
205	2.52
206	2.93
207	1.97
208	2.36
209	0.93
210	1.68
211	2.02
212	0.43
213	1.52
214	0.52
215	2.57
216	2.87
217	1.97
218	1.63
219	3.22
220	2.66
221	1.35
222	2.13
223	1.0
224	2.38
225	0.16
226	0.92
227	1.97
228	3.44
229	1.17
230	0.44
231	0.7
232	0.73
233	1.48
234	0.84
235	3.11
236	0.64
237	0.01
238	0.73
239	0.73
240	0.44
241	2.22
242	2.31
243	2.57
244	2.24
245	0.24
246	1.09
247	0.68
248	0.83
249	1.64
250	0.77
251	0.45
252	2.4
253	2.29
254	2.95
255	2.51
256	0.96
257	1.15
258	2.82
259	0.37
260	2.24
261	0.42
262	2.86
263	1.92
264	1.78
265	2.56
266	2.53
267	0.6
268	1.32
269	3.47
270	0.87
271	1.45
272	0.41
273	2.44
274	0.37
275	1.08
276	1.38
277	2.35
278	4.11
279	0.75
280	2.43
281	2.15
282	1.96
283	0.3
284	1.96
285	1.04
286	1.56
287	1.73
288	1.24
289	2.39
290	0.78
291	1.58
292	1.79
293	1.89
294	0.33
295	1.1
296	2.92
297	0.88
298	2.86
299	0.81
300	1.29
301	2.7
302	3.23
303	2.07
304	2.26
305	0.38
306	3.57
307	2.96
308	0.39
309	0.35
310	1.62
311	3.26
312	1.02
313	2.29
314	2.53
315	0.42
316	0.87
317	0.2
318	0.71
319	1.14
320	0.45
321	1.77
322	0.69
323	1.48
324	0.84
325	2.0
326	1.27
327	0.4
328	3.43
329	1.14
330	1.88
331	1.53
332	2.38
333	1.53
334	0.99
335	1.94
336	0.24
337	2.13
338	2.97
339	3.14
340	0.15
341	2.3
342	0.27
343	3.15
344	0.58
345	2.01
346	2.06
347	0.31
348	2.08
349	1.02
350	1.03
351	0.24
352	1.63
353	1.5
354	1.12
355	2.15
356	1.11
357	0.08
358	2.31
359	0.76
360	3.72
361	2.78
362	1.64
363	0.9
364	2.46
365	2.69
366	1.37
367	2.19
368	0.24
369	0.84
370	0.75
371	2.1
372	0.11
373	2.32
374	1.73
375	1.34
376	2.11
377	2.65
378	0.61
379	0.71
380	0.92
381	1.99
382	2.67
383	1.46
384	3.48
385	1.57
386	1.27
387	2.19
388	1.55
389	0.09
390	2.98
391	0.41
392	1.01
393	4.16
394	2.16
395	2.03
396	1.93
397	1.12
398	1.56
399	3.27
400	2.25
401	2.0
402	1.23
403	1.54
404	0.49
405	2.79
406	0.73
407	1.47
408	0.73
409	1.21
410	1.93
411	2.78
412	1.02
413	2.98
414	3.35
415	0.56
416	1.23
417	1.66
418	0.65
419	1.8
420	2.67
421	2.04
422	1.2
423	1.67
424	0.41
425	0.76
426	1.62
427	0.45
428	2.27
429	0.31
430	0.36
431	1.64
432	0.77
433	0.88
434	2.28
435	1.9
436	1.46
437	1.64
438	2.45
439	1.12
440	1.61
441	2.04
442	1.5
443	1.35
444	1.0
445	1.17
446	1.19
447	2.36
448	0.94
449	1.04
450	0.42
451	3.39
452	0.78
453	0.63
454	2.84
455	0.77
456	2.4
457	1.8
458	2.51
459	0.75
460	2.29
461	1.33
462	0.51
463	2.5
464	0.07
465	0.94
466	4.01
467	1.5
468	1.28
469	0.52
470	1.96
471	2.43
472	1.65
473	2.47
474	1.71
475	1.4
476	0.99
477	1.01
478	1.58
479	2.2
480	1.94
481	2.09
482	2.06
483	2.81
484	2.48
485	1.18
486	2.0
487	0.55
488	1.71
489	2.39
490	0.34
491	0.99
492	2.13
493	3.19
494	2.09
495	1.98
496	1.93
497	0.61
498	2.44
499	0.98
500	1.37
501	1.83
502	1.08
503	1.43
504	0.89
505	1.81
506	2.83
507	3.01
508	1.55
509	2.3
510	1.68
511	0.38
512	0.33
513	0.7
514	0.58
515	1.96
516	1.81
517	2.1
518	1.67
519	1.18
520	2.68
521	1.43
522	1.73
523	2.78
524	0.96
525	1.54
526	3.37
527	1.4
528	2.69
529	2.53
530	0.46
531	1.25
532	2.36
533	1.53
534	1.51
535	2.06
536	0.43
537	1.44
538	0.32
539	1.26
540	0.44
541	1.56
542	2.0
543	1.51
544	1.19
545	0.2
546	1.76
547	1.3
548	1.88
549	3.09
550	2.37
551	3.66
552	0.4
553	0.09
554	0.96
555	2.55
556	2.51
557	1.11
558	2.32
559	2.12
560	1.88
561	2.0
562	1.32
563	2.08
564	0.67
565	1.01
566	0.31
567	1.07
568	2.53
569	0.67
570	1.85
571	2.36
572	3.26
573	2.83
574	2.16
575	2.03
576	0.25
577	0.37
578	0.32
579	4.01
580	2.47
581	0.12
582	0.84
583	1.52
584	1.17
585	1.19
586	2.5
587	1.25
588	1.64
589	1.45
590	1.48
591	3.27
592	1.15
593	2.81
594	2.46
595	0.04
596	2.72
597	1.18
598	1.32
599	0.94
600	1.33
601	0.16
602	2.95
603	1.81
604	0.87
605	0.6
606	2.85
607	1.39
608	1.04
609	2.76
610	1.46
611	1.52
612	2.59
613	1.17
614	1.71
615	1.14
616	1.19
617	2.6
618	0.5
619	3.4
620	1.39
621	1.0
622	3.48
623	1.26
624	1.7
625	3.41
626	1.17
627	1.69
628	1.82
629	1.95
630	2.09
631	0.41
632	0.69
633	0.67
634	0.96
635	0.72
636	0.98
637	2.17
638	2.6
639	1.67
640	2.45
641	1.16
642	0.34
643	1.68
644	2.19
645	3.5
646	1.44
647	1.05
648	2.2
649	2.22
650	0.8
651	1.03
652	1.4
653	0.67
654	1.24
655	1.71
656	0.78
657	0.24
658	0.5
659	2.25
660	0.71
661	1.63
662	0.43
663	1.47
664	1.49
665	0.39
666	2.69
667	1.69
668	0.68
669	1.53
670	1.0
671	1.31
672	0.96
673	4.0
674	0.92
675	0.54
676	2.13
677	0.39
678	2.05
679	2.8
680	2.62
681	2.27
682	2.22
683	1.92
684	0.65
685	2.02
686	0.75
687	0.56
688	1.49
689	3.07
690	0.3
691	2.14
692	1.53
693	2.27
694	1.99
695	0.26
696	1.92
697	1.2
698	2.51
699	0.56
700	1.76
701	0.93
702	1.95
703	2.04
704	2.71
705	2.63
706	1.41
707	0.08
708	2.43
709	1.03
710	1.81
711	1.64
712	2.39
713	1.7
714	0.42
715	1.05
716	2.14
717	3.04
718	2.01
719	0.34
720	3.08
721	1.71
722	1.19
723	1.72
724	0.42
725	1.44
726	2.15
727	1.75
728	0.55
729	2.43
730	1.2
731	1.79
732	1.63
733	0.68
734	1.92
735	1.46
736	1.67
737	2.26
738	0.39
739	2.22
740	1.9
741	0.04
742	1.53
743	0.08
744	1.08
745	0.31
746	0.53
747	0.5
748	0.5
749	1.87
750	2.18
751	0.62
752	1.75
753	2.73
754	0.85
755	1.79
756	3.47
757	2.21
758	2.37
759	3.37
760	0.91
761	1.48
762	1.62
763	0.53
764	3.49
765	1.23
766	1.72
767	2.07
768	1.51
769	0.73
770	2.02
771	2.06
772	1.07
773	1.89
774	1.15
775	2.78
776	1.95
777	0.97
778	2.13
779	2.08
780	1.29
781	2.29
782	1.03
783	2.71
784	0.87
785	2.2
786	2.59
787	0.73
788	1.33
789	2.01
790	1.36
791	0.22
792	1.54
793	1.87
794	2.51
795	2.39
796	1.34
797	1.49
798	1.46
799	1.29
800	1.61
801	2.72
802	1.94
803	1.4
804	0.44
805	2.52
806	0.77
807	0.81
808	2.29
809	1.27
810	2.41
811	2.01
812	1.23
813	1.45
814	2.08
815	1.15
816	1.01
817	2.55
818	2.11
819	1.23
820	2.46
821	2.39
822	2.15
823	2.53
824	0.08
825	1.52
826	0.58
827	0.28
828	0.93
829	2.07
830	1.27
831	0.95
832	1.16
833	0.16
834	0.68
835	2.1
836	1.44
837	1.22
838	2.09
839	2.84
840	1.08
841	2.91
842	0.2
843	2.23
844	1.57
845	2.09
846	0.54
847	3.33
848	0.35
849	0.22
850	1.86
851	2.56
852	0.63
853	2.36
854	0.4
855	2.33
856	2.01
857	0.76
858	1.74
859	2.48
860	1.54
861	1.15
862	1.59
863	0.1
864	3.49
865	2.93
866	2.12
867	1.9
868	2.17
869	0.64
870	1.88
871	1.54
872	0.68
873	2.11
874	2.52
875	3.04
876	0.77
877	1.6
878	0.78
879	1.56
880	0.7
881	2.58
882	1.54
883	1.63
884	2.19
885	1.21
