0	2.77
1	2.43
2	0.76
3	2.89
4	0.16
5	1.34
6	2.43
7	2.01
8	0.43
9	1.54
10	1.01
11	1.83
12	0.59
13	1.43
14	1.98
15	1.59
16	2.21
17	2.45
18	3.83
19	0.83
20	0.38
21	2.1
22	3.14
23	0.55
24	3.08
25	0.71
26	1.3
27	1.04
28	0.95
29	1.84
30	1.28
31	1.37
32	2.04
33	2.56
34	1.12
35	1.92
36	2.82
37	3.11
38	0.53
39	2.47
40	1.65
41	1.93
42	0.58
43	3.87
44	2.25
45	2.45
46	2.81
47	1.68
48	0.44
49	1.1
50	1.75
51	0.53
52	0.8
53	0.41
54	2.12
55	1.47
56	1.73
57	0.36
58	1.23
59	1.0
60	2.12
61	2.97
62	0.38
63	1.3
64	1.42
65	2.21
66	0.96
67	3.32
68	2.61
69	1.17
70	0.77
71	1.97
72	1.66
73	1.78
74	1.1
75	1.26
76	2.91
77	1.05
78	0.25
79	1.42
80	1.54
81	1.45
82	0.98
83	2.47
84	1.93
85	0.58
86	2.06
87	1.52
88	0.22
89	1.71
90	0.41
91	0.51
92	2.82
93	2.29
94	3.98
95	1.76
96	1.1
97	0.63
98	0.1
99	1.01
100	1.05
101	2.65
102	1.71
103	1.37
104	1.92
105	0.67
106	1.34
107	2.25
108	0.62
109	1.45
110	3.34
111	4.08
112	2.84
113	1.24
114	3.63
115	0.19
116	2.53
117	1.68
118	3.6
119	1.27
120	1.65
121	2.67
122	2.1
123	1.53
124	1.57
125	2.57
126	1.11
127	1.94
128	2.13
129	2.02
130	1.03
131	3.03
132	2.79
133	2.2
134	1.97
135	0.3
136	0.81
137	0.4
138	2.82
139	2.24
140	0.98
141	1.43
142	0.1
143	1.22
144	3.55
145	0.62
146	3.53
147	2.04
148	0.84
149	3.8
150	0.48
151	3.73
152	1.54
153	0.87
154	0.42
155	0.6
156	0.89
157	1.27
158	0.03
159	1.37
160	3.56
161	2.69
162	0.96
163	1.59
164	1.79
165	0.84
166	0.84
167	0.84
168	2.67
169	2.23
170	2.12
171	0.36
172	2.99
173	1.44
174	2.64
175	1.13
176	0.57
177	2.03
178	0.84
179	1.96
180	2.83
181	1.36
182	0.85
183	2.21
184	3.14
185	2.16
186	2.89
187	2.04
188	3.43
189	0.84
190	2.3
191	1.87
192	1.4
193	1.14
194	2.17
195	1.13
196	1.45
197	0.44
198	0.29
199	1.1
200	0.95
201	1.0
202	2.42
203	2.62
204	3.11
205	1.87
206	1.87
207	0.88
208	1.47
209	3.1
210	0.73
211	1.9
212	0.44
213	2.2
214	1.89
215	1.67
216	1.6
217	1.56
218	1.33
219	1.61
220	0.69
221	1.87
222	1.1
223	0.65
224	2.15
225	2.55
226	0.79
227	1.54
228	0.94
229	0.26
230	3.43
231	1.57
232	0.33
233	2.52
234	1.7
235	0.32
236	3.69
237	2.42
238	2.39
239	2.66
240	1.74
241	0.56
242	0.94
243	0.08
244	2.57
245	2.62
246	3.61
247	0.66
248	1.77
249	2.5
250	0.6
251	2.77
252	1.59
253	0.92
254	2.95
255	1.64
256	0.58
257	1.57
258	0.97
259	1.21
260	1.72
261	0.75
262	2.65
263	4.32
264	0.27
265	1.69
266	0.8
267	1.73
268	1.15
269	1.77
270	0.41
271	1.05
272	1.28
273	2.18
274	2.32
275	2.51
276	2.59
277	0.54
278	2.27
279	1.18
280	0.54
281	3.17
282	1.41
283	1.11
284	0.54
285	0.26
286	1.01
287	1.51
288	1.63
289	0.44
290	0.98
291	2.34
292	1.14
293	2.57
294	2.39
295	0.47
