0	0.88
1	2.01
2	3.13
3	2.06
4	2.37
5	1.68
6	1.49
7	1.45
8	0.75
9	1.3
10	1.78
11	1.71
12	1.55
13	1.56
14	1.81
15	1.32
16	0.88
17	1.07
18	1.42
19	2.9
20	0.61
21	2.69
22	2.05
23	2.95
24	2.01
25	1.9
26	1.34
27	1.27
28	1.85
29	0.34
30	0.45
31	1.79
32	0.8
33	1.01
34	1.81
35	0.22
36	1.65
37	1.63
38	0.42
39	0.16
40	0.98
41	0.93
42	2.06
43	0.88
44	2.83
45	1.37
46	1.11
47	1.16
48	1.74
49	2.14
50	3.57
51	0.88
52	1.96
53	1.73
54	2.97
55	2.05
56	2.13
57	1.42
58	1.76
59	0.84
60	2.24
61	1.57
62	0.46
63	0.35
64	0.47
65	1.54
66	1.02
67	0.41
68	1.92
69	2.12
70	1.48
71	0.27
72	2.36
73	0.26
74	0.85
75	1.64
76	2.04
77	2.49
78	2.4
79	0.79
80	0.65
81	2.24
82	1.86
83	1.96
84	0.68
85	1.55
86	1.77
87	1.82
88	2.46
89	1.89
90	1.71
91	2.36
92	2.36
93	1.2
94	1.17
95	0.76
96	2.3
97	2.71
98	1.89
99	2.04
100	0.48
101	1.79
102	0.59
103	0.96
104	1.23
105	1.68
106	1.88
107	3.0
108	2.23
109	1.78
110	2.83
111	1.04
112	2.11
113	0.02
114	2.17
115	1.3
116	1.0
117	2.15
118	0.96
119	1.2
120	2.14
121	2.87
122	0.18
123	2.28
124	2.28
125	0.62
126	3.34
127	1.75
128	0.39
129	1.58
130	0.61
131	2.57
132	1.5
133	1.04
134	0.83
135	1.24
136	1.6
137	1.59
138	1.6
139	0.81
140	3.54
141	2.18
142	1.02
143	0.59
144	1.3
145	0.5
146	3.13
147	2.62
148	0.81
149	2.08
150	1.8
151	0.82
152	2.45
153	0.29
154	1.07
155	1.96
156	0.23
157	1.7
158	3.42
159	0.05
160	2.05
161	0.27
162	1.2
163	1.98
164	1.37
165	0.34
166	0.58
167	0.71
168	2.44
169	1.04
170	1.8
171	1.56
172	0.31
173	1.71
174	0.95
175	1.9
176	1.99
177	1.48
178	3.63
179	1.1
180	0.84
181	1.23
182	1.46
183	1.48
184	1.51
185	1.53
186	1.5
187	0.5
188	1.9
189	2.9
190	2.11
191	1.13
192	0.0
193	0.86
194	0.84
195	0.23
196	2.24
197	0.8
198	0.67
199	1.63
200	3.21
201	0.41
