0	1.58
1	1.89
2	0.68
3	1.51
4	1.18
5	1.33
6	0.83
7	1.81
8	1.79
9	1.59
10	1.61
11	0.24
12	0.9
13	1.75
14	1.17
15	2.22
16	2.29
17	1.19
18	0.07
19	1.8
20	2.03
21	1.97
22	2.83
23	1.54
24	2.49
25	1.56
26	0.83
27	1.53
28	1.92
29	1.2
30	1.08
31	2.66
32	0.28
33	1.61
34	0.54
35	1.69
36	1.17
37	0.62
38	1.3
39	0.65
40	1.3
41	2.19
42	0.8
43	1.74
44	1.14
45	2.24
46	0.76
47	1.15
48	2.0
49	0.86
50	2.06
51	3.68
52	1.67
53	0.86
54	1.99
55	1.16
56	4.84
57	2.56
58	1.07
59	0.96
60	1.74
61	2.06
62	0.28
63	0.42
64	2.11
65	0.91
66	0.27
67	0.28
68	1.38
69	1.06
70	1.09
71	1.68
72	0.12
73	2.21
74	0.61
75	0.89
76	1.79
77	2.61
78	1.49
79	1.69
80	1.57
81	0.0
82	0.73
83	2.4
84	1.46
85	1.13
86	2.23
87	0.77
88	0.6
89	3.74
90	1.97
91	1.86
92	2.43
93	2.89
94	1.88
95	1.89
96	1.51
97	2.9
98	1.73
99	2.59
100	1.72
101	2.63
102	1.09
103	1.85
104	0.89
105	0.67
106	1.38
107	1.38
108	1.14
109	0.68
110	1.76
111	1.27
112	0.9
113	1.63
114	1.13
115	0.89
116	2.3
117	1.36
118	1.4
119	1.83
120	0.63
121	2.48
122	2.28
123	0.79
124	1.68
125	2.2
126	1.57
127	3.86
128	1.81
129	0.06
130	2.26
131	2.38
132	1.75
133	2.29
134	0.98
135	2.83
136	0.66
137	0.13
138	1.96
139	0.16
140	2.83
141	1.32
142	1.92
143	3.17
144	0.33
145	1.89
146	1.67
147	0.8
148	2.23
149	1.15
150	0.02
151	1.55
152	0.81
153	0.22
154	1.96
155	3.32
156	1.79
157	3.71
158	1.71
159	2.81
160	1.32
161	2.38
162	2.57
163	1.87
164	2.15
165	3.18
166	1.04
167	1.4
168	1.6
169	1.53
170	0.33
171	0.88
172	0.93
173	1.47
174	1.35
175	1.68
176	2.58
177	1.66
178	2.2
179	3.63
180	1.08
181	2.59
182	2.25
183	0.87
184	0.65
185	1.1
186	2.47
187	1.27
188	1.23
189	0.6
190	2.87
191	1.79
192	2.03
193	3.24
194	0.35
195	0.99
196	1.3
197	1.56
198	2.03
199	0.77
200	1.68
201	1.85
202	1.07
203	3.29
204	2.54
205	0.74
206	0.84
207	1.98
208	1.65
209	0.96
210	1.87
211	1.86
212	1.85
213	0.75
214	0.06
215	0.65
216	1.5
217	1.54
218	2.05
219	1.9
220	2.72
221	2.57
222	1.16
223	1.38
224	2.19
225	0.53
226	1.62
227	0.59
228	1.98
229	2.41
230	2.91
231	0.18
232	0.68
233	1.1
234	3.53
235	2.29
236	1.0
237	2.52
238	1.01
239	1.64
240	1.69
241	3.08
242	1.47
243	1.93
244	3.98
245	2.02
246	1.95
247	0.05
248	2.39
249	1.21
250	1.76
251	1.34
252	3.17
253	1.25
254	0.74
255	2.74
256	2.11
257	2.19
258	1.25
259	2.02
260	1.82
261	0.3
262	0.31
263	2.74
264	3.25
265	0.35
266	0.35
267	0.47
268	1.32
269	1.55
270	0.76
271	0.1
272	1.94
273	1.46
274	1.91
275	1.13
276	2.05
277	1.78
278	0.95
279	2.3
280	2.2
281	1.95
282	2.23
283	2.6
284	4.07
285	1.67
286	1.76
287	1.45
288	1.16
289	0.28
290	0.36
291	1.36
292	1.05
293	1.93
294	1.3
295	0.53
296	1.15
297	1.78
298	1.96
299	2.38
300	1.55
301	1.82
302	1.35
303	0.56
304	3.03
305	3.2
306	0.66
307	0.69
308	1.09
309	1.2
310	3.0
311	0.2
312	0.98
313	2.57
314	0.73
315	0.76
316	2.62
317	0.98
318	0.27
319	0.81
320	0.47
321	1.31
322	2.06
323	1.11
324	1.4
325	0.81
326	0.78
327	1.79
328	0.62
329	2.15
330	0.34
331	0.73
332	1.08
333	2.79
334	1.7
335	2.3
336	1.72
337	1.76
338	1.19
339	0.88
340	0.75
341	1.85
342	0.86
343	2.16
344	1.69
345	0.61
346	0.42
347	0.63
348	2.35
349	1.13
350	1.3
351	1.79
352	1.61
353	1.8
354	1.87
355	0.59
356	0.87
357	0.3
358	0.62
359	1.35
360	0.83
361	1.26
362	1.55
363	1.94
364	0.34
365	0.76
366	1.28
367	0.46
368	2.36
369	1.12
370	2.95
371	0.84
372	1.23
373	1.21
374	2.52
375	1.73
376	1.53
377	0.8
378	1.57
379	1.68
380	1.9
381	2.52
382	0.05
383	1.89
384	1.19
385	1.24
386	0.79
387	0.75
388	2.13
389	1.36
390	2.51
391	1.74
392	1.12
393	1.37
394	1.4
395	2.19
396	1.87
397	0.03
398	1.37
399	1.19
400	1.88
401	2.01
402	1.74
403	0.07
404	1.39
405	2.58
406	1.04
407	1.71
408	0.83
409	0.52
410	0.56
411	0.99
412	2.51
413	0.83
414	0.6
415	0.69
416	0.47
417	0.38
418	0.75
419	1.45
420	2.7
421	1.01
422	1.37
423	0.1
424	2.78
425	2.7
426	1.47
427	3.22
428	2.09
429	0.61
430	1.27
431	2.34
432	0.05
433	2.5
434	0.21
435	1.08
436	2.47
437	2.89
438	2.33
439	1.38
440	1.02
441	1.36
442	1.98
443	0.82
444	0.98
445	1.83
446	0.95
447	1.3
448	1.57
449	0.59
450	1.46
451	0.9
452	1.31
453	1.3
454	2.52
455	2.48
456	1.93
457	1.66
458	2.77
459	1.28
460	0.71
461	2.74
462	1.27
463	0.65
464	0.89
465	1.98
466	3.29
467	1.87
468	1.83
469	0.1
470	2.09
471	0.36
472	1.68
473	1.56
474	1.55
475	1.93
476	0.84
477	0.84
478	1.63
479	1.45
480	2.83
481	1.32
482	1.78
483	1.09
484	3.51
485	1.29
486	2.09
487	0.71
488	0.88
489	1.2
490	2.63
491	0.5
492	0.76
493	1.97
494	2.78
495	2.92
496	1.0
497	2.39
498	0.85
499	0.64
500	1.04
501	3.1
502	2.35
503	2.13
504	0.46
505	0.2
506	0.29
507	4.12
508	2.29
509	0.15
510	2.27
511	1.72
512	2.06
513	2.65
514	1.71
515	1.3
516	2.85
517	2.31
518	1.8
519	2.32
520	2.11
521	1.11
522	0.02
523	2.77
524	2.92
525	2.29
526	3.65
527	1.27
528	0.61
529	1.14
530	2.18
531	1.58
532	0.39
533	1.67
534	1.72
535	1.67
536	2.32
537	2.16
538	2.05
539	1.63
540	1.8
541	0.74
542	2.69
543	3.62
544	1.17
545	0.06
546	2.01
547	2.08
548	2.05
549	1.47
550	2.42
551	1.28
552	0.52
553	2.23
554	0.61
555	0.58
556	2.81
557	0.44
558	2.32
559	1.53
560	1.39
561	0.5
562	0.43
563	0.67
564	1.94
565	1.95
566	1.8
567	0.88
568	0.99
569	2.49
570	2.45
571	2.8
572	2.21
573	2.95
574	1.67
575	1.37
576	2.74
577	0.45
578	1.14
579	1.6
580	1.32
581	0.44
582	1.45
583	1.69
584	3.7
585	3.09
586	0.47
587	1.39
588	0.27
589	1.27
590	1.88
591	1.33
592	1.11
593	0.96
594	0.66
595	2.75
596	1.46
597	1.33
598	0.29
599	1.5
600	1.89
601	1.57
602	2.46
603	1.44
604	0.76
605	2.07
606	1.08
607	1.07
608	2.41
609	0.47
610	2.66
611	0.91
612	1.52
613	1.4
614	2.32
615	1.85
616	3.06
617	0.54
618	1.15
619	1.88
620	3.85
621	2.78
622	1.19
623	3.14
624	2.4
625	1.31
626	0.82
627	1.33
628	2.4
629	1.88
630	3.28
631	0.33
632	1.65
633	1.98
634	1.57
635	0.33
636	1.54
637	1.3
638	0.35
639	0.88
640	1.49
641	1.78
642	1.28
643	0.81
644	2.8
645	0.81
646	1.73
647	1.04
648	0.76
649	0.85
650	1.67
651	3.72
652	2.13
653	1.68
654	2.06
655	2.37
656	0.49
657	2.29
658	2.73
659	1.85
660	1.86
661	1.67
662	1.05
663	1.2
664	2.49
665	0.71
666	0.82
667	0.86
668	3.57
669	1.8
670	2.31
671	1.45
672	0.17
673	1.13
674	2.13
675	2.45
676	2.86
677	2.22
678	1.48
679	1.48
680	3.46
681	0.36
682	2.05
683	0.92
684	1.2
685	0.49
686	0.86
687	0.58
688	1.09
689	0.7
690	2.36
691	3.47
692	1.69
693	1.9
694	0.84
695	2.9
696	0.89
697	1.25
698	2.29
699	0.4
700	3.15
701	1.27
702	3.12
703	2.0
704	1.18
705	1.87
706	2.0
707	2.27
708	2.43
709	1.31
710	0.55
711	2.73
712	0.22
713	0.86
714	1.01
715	2.34
716	0.9
717	1.73
718	1.99
719	0.56
720	3.2
721	0.05
722	1.76
723	1.75
724	2.63
725	2.69
726	1.57
727	1.32
728	2.73
729	1.58
730	1.62
731	0.92
732	1.19
733	1.54
734	2.79
735	2.53
736	0.83
737	2.69
738	0.67
739	0.55
740	0.71
741	1.49
742	1.4
743	1.59
744	0.66
745	2.29
746	0.72
747	1.23
748	0.76
749	1.26
750	2.42
751	1.28
752	2.0
753	0.05
754	1.58
755	1.22
756	3.29
757	1.92
758	1.87
759	1.21
760	2.68
761	2.45
762	2.5
763	0.18
764	1.0
765	1.13
766	1.05
767	1.72
768	2.28
769	1.71
770	1.34
771	3.57
772	1.34
773	1.46
774	0.37
775	1.72
776	1.96
777	2.18
778	1.18
779	2.01
780	0.37
781	2.1
782	2.46
783	2.01
784	0.65
785	1.73
786	1.9
787	2.22
788	1.62
789	2.94
790	1.03
791	1.24
792	3.08
793	1.17
794	1.64
795	0.85
796	0.83
797	2.23
798	1.07
799	1.99
800	1.42
801	1.56
802	2.35
803	1.47
804	1.35
805	1.84
806	3.18
807	1.48
808	0.74
809	3.0
810	3.21
811	1.6
812	1.17
813	1.66
814	3.24
815	1.02
816	0.16
817	0.97
818	0.81
819	2.21
820	1.93
821	0.36
822	1.53
823	1.54
824	1.27
825	2.69
826	0.29
827	1.37
828	2.97
829	2.29
830	0.08
831	2.22
832	2.01
833	2.67
834	2.47
835	1.33
836	0.47
837	2.98
838	2.53
839	1.54
840	0.63
841	0.48
842	0.36
843	0.45
844	0.32
845	0.86
846	1.2
847	2.01
848	1.8
849	1.69
850	3.22
851	1.72
852	2.35
853	0.67
854	1.88
855	1.14
856	2.1
857	2.04
858	2.52
859	1.04
860	0.33
861	2.21
862	1.76
863	1.01
864	2.67
865	1.66
866	1.9
867	3.28
868	1.16
869	1.47
870	3.06
871	1.18
872	0.19
873	1.62
874	0.98
875	0.65
876	2.78
877	2.69
878	0.9
879	1.68
880	0.09
881	1.85
882	2.13
883	2.07
884	1.49
885	1.81
886	0.66
887	1.41
888	1.46
889	1.81
890	1.62
891	1.67
892	1.59
893	2.33
894	2.37
895	0.54
896	3.63
897	2.54
898	1.55
899	0.74
900	2.94
901	2.04
902	2.15
903	1.15
904	2.57
905	0.28
906	1.36
907	1.34
908	1.78
909	2.39
910	0.23
911	2.87
912	2.76
913	0.7
914	2.06
915	2.86
916	0.85
917	0.79
918	1.33
919	1.46
920	1.1
921	1.14
922	1.57
923	2.72
924	1.79
925	2.15
926	2.27
927	1.77
928	2.55
929	2.1
930	2.86
931	0.74
932	1.32
933	1.04
934	1.6
935	2.38
936	2.84
937	2.05
938	1.13
939	2.57
940	0.28
941	1.81
942	1.94
943	0.83
944	2.5
945	1.83
946	0.07
947	2.05
948	1.49
949	1.83
950	0.32
951	1.75
952	2.16
953	0.91
954	1.27
955	0.8
956	4.53
957	1.75
958	2.74
959	2.65
960	0.66
961	0.68
962	2.16
963	1.64
964	3.39
965	2.78
966	0.52
967	1.91
968	1.91
969	2.43
970	1.64
971	2.77
972	1.7
973	0.01
974	1.5
975	0.48
976	2.27
977	0.15
978	0.6
979	1.97
980	1.23
981	0.86
982	2.13
983	1.63
984	0.11
985	0.33
986	0.65
987	1.13
988	1.99
989	1.4
990	2.34
991	1.01
992	0.99
993	0.81
994	2.12
995	2.18
996	1.49
997	3.09
998	0.37
999	1.6
1000	0.9
1001	2.25
1002	0.33
1003	2.01
1004	2.8
1005	1.6
1006	0.9
1007	2.73
1008	0.73
1009	1.68
1010	2.56
1011	1.48
1012	3.27
1013	1.13
1014	3.46
1015	1.79
1016	2.04
1017	0.88
1018	2.37
1019	2.96
1020	2.47
1021	1.65
1022	1.69
1023	4.26
1024	1.43
1025	1.77
1026	2.16
1027	1.45
1028	1.65
1029	1.75
1030	2.94
1031	0.62
1032	0.79
1033	0.85
1034	2.26
1035	1.82
1036	0.7
1037	2.83
1038	0.9
1039	0.13
1040	0.18
1041	1.85
1042	3.1
