0	0.75
1	0.05
2	0.26
3	0.14
4	0.12
5	0.12
6	0.93
7	0.85
8	0.41
9	0.75
10	0.63
11	0.54
12	0.59
13	0.49
14	1.08
15	0.48
16	0.68
17	0.16
18	0.39
19	0.23
20	0.38
21	0.49
22	0.13
23	0.51
24	1.05
25	0.34
26	0.83
27	0.29
28	0.49
29	0.48
30	0.53
31	0.66
32	0.99
33	0.58
34	0.29
35	0.69
36	0.87
37	0.96
38	0.35
39	0.31
40	0.35
41	0.5
42	0.52
43	0.56
44	0.46
45	0.38
46	0.41
47	0.9
48	0.8
49	0.53
50	0.6
51	0.73
52	0.62
53	0.27
54	0.7
55	0.35
56	0.33
57	0.59
58	0.9
59	0.73
60	0.46
61	0.62
62	0.65
63	0.02
64	0.52
65	1.32
66	0.3
67	0.07
68	0.22
69	0.32
70	0.33
71	0.58
72	0.76
73	0.82
74	0.6
75	0.53
76	0.73
77	1.14
78	0.24
79	0.52
80	0.8
81	0.26
82	0.84
83	0.37
84	0.4
85	0.48
86	1.13
87	0.3
88	0.52
89	0.73
90	0.28
91	0.54
92	0.3
93	0.47
94	0.43
95	0.42
96	0.63
97	1.23
98	0.2
99	0.43
100	0.22
101	0.44
102	0.56
103	0.33
104	0.45
105	0.35
106	0.93
107	0.48
108	0.67
109	0.1
110	0.13
111	0.62
112	0.24
113	0.63
114	0.17
115	0.37
116	0.34
117	0.59
118	0.21
119	0.74
120	0.65
121	0.69
122	0.16
123	0.58
124	0.78
125	0.67
126	0.53
127	0.37
128	0.69
129	0.32
130	0.6
131	0.27
132	0.76
133	0.18
134	0.38
135	0.38
136	0.72
137	0.68
138	0.33
139	0.27
140	0.47
141	0.02
142	0.49
143	1.1
144	0.27
145	0.4
146	0.75
147	0.2
148	0.47
149	0.72
150	0.25
151	0.53
152	0.6
153	0.76
154	0.74
155	0.2
156	0.59
157	0.35
158	0.74
159	0.32
160	0.1
161	0.75
162	0.52
163	0.42
164	0.66
165	0.42
166	0.07
167	0.5
168	0.45
169	0.68
170	1.24
171	0.68
172	0.47
173	0.69
174	0.59
175	1.04
176	0.77
177	0.57
178	0.38
179	0.86
180	0.81
181	0.89
182	0.91
183	0.48
184	0.51
185	0.66
186	0.98
187	0.49
188	0.39
189	0.02
190	0.42
191	0.71
192	0.48
193	0.11
194	0.43
195	1.02
196	0.18
197	0.73
198	0.21
199	0.29
200	0.3
201	0.7
202	1.05
203	0.97
204	0.94
205	0.4
206	0.68
207	0.05
208	0.59
209	0.4
210	0.74
211	0.3
212	0.28
213	0.52
214	0.61
215	0.43
216	0.7
217	1.08
218	0.67
219	0.39
220	0.8
221	0.39
222	0.28
223	1.04
224	0.12
225	0.6
