0	1.93
1	1.54
2	1.73
3	1.68
4	2.23
5	1.33
6	1.65
7	2.05
8	1.54
9	1.67
10	1.54
11	1.24
12	1.57
13	1.63
14	0.83
15	0.85
16	1.93
17	1.44
18	1.24
19	1.48
20	1.51
21	1.77
22	1.55
23	1.6
24	0.91
25	1.47
26	1.05
27	1.61
28	1.27
29	0.67
30	1.92
31	1.78
32	1.67
33	2.48
34	1.02
35	1.63
36	1.72
37	1.45
38	2.28
39	1.72
40	1.3
41	1.63
42	1.47
43	1.99
44	1.32
45	1.65
46	1.08
47	1.54
48	1.49
49	0.77
50	0.88
51	1.24
52	0.49
53	1.28
54	0.2
55	1.37
56	1.1
57	1.64
58	1.94
59	1.07
60	1.68
61	0.88
62	1.85
63	1.29
64	1.03
65	1.18
66	1.84
67	1.64
68	1.95
69	1.31
70	0.92
71	1.56
72	1.46
73	1.36
74	1.54
75	1.45
76	1.45
77	2.0
78	1.37
79	2.09
80	0.9
81	1.06
82	0.79
83	1.07
84	0.31
85	1.45
86	1.92
87	0.97
88	1.3
89	2.02
90	1.57
91	2.33
92	1.31
93	1.13
94	0.77
95	1.55
96	1.35
97	1.58
98	2.22
99	1.15
100	1.28
101	1.09
102	1.64
103	0.78
104	1.82
105	1.78
106	1.2
107	0.85
108	1.44
109	0.89
110	1.41
111	1.34
112	1.16
113	1.44
114	1.27
115	1.0
116	1.95
117	1.38
118	2.42
119	1.58
120	1.98
121	1.06
122	1.02
123	2.27
124	1.85
125	1.7
126	1.9
127	1.86
128	1.44
129	0.95
130	1.44
131	1.45
132	1.16
133	1.24
134	1.71
135	1.51
136	1.6
137	1.27
138	1.49
139	1.35
140	0.89
141	1.16
142	1.77
143	1.83
144	1.03
145	1.62
146	1.2
147	1.4
148	1.75
149	1.59
150	1.45
151	0.65
152	1.63
153	1.57
154	1.3
155	1.09
156	1.27
157	1.81
158	2.32
159	0.71
160	0.93
161	1.34
162	0.76
163	1.53
164	1.78
165	1.29
166	1.08
167	1.07
168	1.22
169	1.45
170	2.09
171	0.88
172	1.56
173	1.42
174	1.37
175	0.86
176	0.95
177	1.02
178	1.5
179	1.54
180	1.42
181	1.62
182	1.1
183	1.02
184	1.15
185	1.32
186	1.0
187	1.39
188	1.34
189	1.62
190	1.53
191	1.26
192	1.91
193	1.37
194	1.61
195	1.65
196	2.13
197	1.35
198	1.39
199	1.0
200	2.4
201	1.2
202	1.63
203	1.68
204	2.13
205	1.65
206	1.03
207	0.93
208	1.54
209	1.8
210	1.41
211	1.41
212	1.97
213	1.8
214	1.04
215	1.37
216	1.97
217	1.3
218	1.44
219	1.31
220	1.7
221	2.38
222	1.52
223	1.14
224	1.1
225	0.92
226	1.19
227	0.93
228	1.79
229	1.73
230	1.77
231	1.25
232	1.84
233	1.83
234	1.53
235	1.97
236	1.65
237	1.92
238	1.51
239	1.29
240	2.0
241	0.91
242	1.83
243	2.09
244	1.86
245	1.41
246	0.75
247	1.64
248	1.29
249	1.82
250	1.31
251	1.5
252	1.27
253	1.76
254	1.56
255	1.72
256	1.14
257	1.56
258	1.3
259	0.57
260	1.39
261	0.95
262	1.53
263	1.55
264	0.74
265	1.86
266	1.75
267	1.42
268	0.83
269	1.63
270	1.79
271	0.84
272	1.34
273	1.49
274	1.98
275	1.18
276	0.97
277	1.35
278	1.6
279	1.11
280	1.18
281	2.01
282	1.48
283	1.21
284	1.08
285	1.72
286	1.76
287	0.33
288	1.78
289	1.56
290	0.88
291	1.7
292	1.29
293	1.03
294	1.62
295	2.05
296	1.9
297	0.97
298	1.59
299	1.82
300	1.34
301	1.21
302	1.22
303	1.42
304	1.29
305	1.06
306	1.84
307	1.34
308	1.28
309	1.9
310	1.08
311	1.45
312	1.34
313	0.97
314	1.39
315	1.66
316	1.68
317	1.81
318	1.82
319	1.16
320	0.98
321	1.83
322	1.28
323	1.77
324	1.9
325	1.6
326	1.55
327	1.23
328	0.86
329	0.6
330	1.5
331	1.34
332	1.53
333	2.45
334	1.0
335	0.86
336	1.35
337	1.57
338	1.22
339	1.3
340	2.02
341	1.71
342	1.07
343	1.26
344	0.91
345	1.55
346	1.66
347	1.61
348	1.59
349	1.22
350	2.32
351	1.16
352	1.76
353	2.02
354	0.64
355	1.73
356	1.0
357	1.78
358	1.67
359	1.09
360	1.36
361	1.49
362	0.77
363	1.32
364	1.46
365	1.02
366	1.08
367	1.49
368	2.4
369	1.86
370	1.28
371	1.47
372	1.13
373	0.81
374	1.11
375	1.36
376	1.43
377	0.98
378	1.32
379	1.26
380	0.96
381	1.35
382	1.73
383	1.84
384	1.43
385	1.31
386	1.59
387	1.2
388	1.89
389	1.51
390	1.94
391	1.57
392	1.96
393	1.84
394	1.17
395	1.62
396	1.17
397	1.12
398	1.47
399	1.47
400	1.01
401	1.11
402	1.84
403	2.77
404	1.17
405	1.61
406	1.03
407	0.83
408	1.09
409	1.34
410	1.59
411	1.32
412	1.34
413	1.36
414	1.86
415	1.51
416	1.86
417	1.15
418	0.92
419	1.88
420	1.5
421	1.21
422	1.59
423	1.69
424	1.54
425	1.22
426	1.18
427	2.04
428	1.31
429	1.58
430	0.53
431	1.46
432	1.17
433	0.89
434	0.9
435	1.19
436	1.54
437	0.9
438	2.13
439	1.12
440	1.4
441	1.49
442	1.7
443	1.43
