0	1.34
1	0.58
2	0.87
3	1.62
4	0.93
5	2.0
6	1.45
7	1.93
8	1.25
9	1.41
10	1.2
11	2.11
12	1.35
13	1.85
14	0.13
15	0.38
16	2.48
17	2.8
18	0.25
19	3.24
20	0.02
21	2.48
22	1.17
23	2.67
24	1.12
25	1.76
26	0.56
27	2.71
28	0.96
29	1.77
30	0.88
31	1.34
32	2.43
33	3.14
34	2.49
35	2.84
36	0.53
37	1.65
38	1.98
39	4.11
40	1.53
41	2.34
42	0.92
43	0.37
44	1.1
45	0.41
46	1.91
47	1.3
48	0.92
49	1.91
50	1.37
51	2.52
52	2.23
53	1.38
54	1.37
55	1.9
56	0.5
57	2.99
58	0.59
59	1.54
60	0.17
61	2.51
62	0.69
63	0.24
64	0.89
65	2.6
66	1.79
67	1.43
68	2.65
69	1.28
70	1.95
71	2.31
72	1.41
73	1.49
74	1.47
75	3.2
76	0.86
77	2.69
78	0.78
79	0.77
80	0.97
81	2.53
82	0.75
83	1.07
84	0.87
85	1.77
86	2.09
87	0.41
88	1.92
89	0.54
90	2.09
91	1.21
92	1.61
93	1.48
94	1.68
95	2.56
96	0.36
97	0.15
98	0.33
99	1.37
100	0.76
101	0.28
102	2.86
103	0.2
104	0.39
105	1.0
106	0.56
107	0.65
108	1.46
109	1.62
110	3.2
111	2.23
112	2.78
113	0.98
114	0.79
115	0.02
116	2.31
117	0.68
118	1.73
119	0.36
120	1.71
121	0.17
122	2.69
123	1.94
124	1.58
125	2.78
126	0.53
127	1.48
128	1.88
129	1.44
130	2.69
131	0.39
132	3.53
133	1.68
134	1.83
135	0.71
136	2.02
137	0.19
138	0.48
139	1.62
140	2.34
141	2.21
142	0.08
143	2.17
144	0.74
145	1.92
146	1.11
147	1.87
148	2.04
149	2.25
150	2.07
151	2.57
152	0.55
153	2.13
154	1.78
155	1.84
156	0.3
157	1.26
158	1.99
159	1.28
160	3.41
161	2.0
162	0.74
163	1.49
164	1.56
165	0.45
166	2.6
167	0.54
168	2.27
169	1.96
170	0.73
171	0.2
172	1.03
173	2.37
174	1.54
175	1.49
176	2.18
177	0.43
178	1.7
179	1.2
180	0.66
181	2.09
182	1.08
183	0.97
184	1.35
185	0.35
186	0.61
187	1.4
188	1.61
189	0.8
190	2.49
191	0.85
192	1.73
193	2.13
194	1.33
195	0.79
196	0.34
197	3.1
198	1.43
199	2.15
200	2.64
201	1.55
202	0.79
203	1.94
204	2.09
205	2.66
206	1.24
207	0.85
208	1.72
209	3.26
210	1.25
211	1.23
212	1.87
213	2.16
214	1.99
215	1.27
216	0.14
217	0.11
218	3.25
219	0.89
220	0.8
221	0.45
222	0.51
223	1.09
224	0.19
225	2.11
226	0.44
227	0.54
228	1.58
229	3.19
230	2.77
231	0.46
232	1.78
233	1.62
234	2.62
235	2.06
236	0.1
237	0.95
238	2.57
239	1.11
240	0.34
241	1.78
242	2.37
243	2.28
244	1.98
245	1.74
246	1.6
247	2.4
248	2.92
249	2.98
250	1.31
251	1.41
252	1.39
253	2.85
254	2.14
255	0.78
256	2.56
257	3.06
258	0.42
259	0.16
260	1.78
261	1.4
262	1.32
263	1.17
264	2.05
265	1.96
266	3.06
267	1.68
268	1.05
269	1.19
270	1.92
271	0.98
272	1.0
273	0.87
274	0.97
275	0.82
276	0.97
277	0.52
278	2.34
279	1.86
280	0.19
281	1.79
282	0.44
283	1.93
284	1.06
285	0.95
286	0.99
287	0.46
288	4.12
289	1.07
290	1.5
291	1.34
292	2.85
293	1.72
294	2.66
295	0.83
296	2.36
297	3.83
298	0.55
299	0.43
300	2.39
301	0.71
302	0.92
303	1.37
304	1.69
305	2.15
306	1.44
307	0.9
308	2.08
309	3.13
310	2.88
311	0.58
312	1.55
313	0.78
314	1.98
315	1.84
316	2.29
317	1.88
318	2.47
319	0.93
320	2.32
321	1.32
322	2.31
323	1.25
324	2.12
325	2.27
326	1.21
327	1.55
