0	0.07
1	0.72
2	0.39
3	0.71
4	0.17
5	0.38
6	0.7
7	0.97
8	0.58
9	0.52
10	0.56
11	0.51
12	1.01
13	0.38
14	0.86
15	0.32
16	0.58
17	0.02
18	0.34
19	0.29
20	0.62
21	0.48
22	0.38
23	0.07
24	0.33
25	0.37
26	1.11
27	0.5
28	0.67
29	0.58
30	0.53
31	0.6
32	0.71
33	0.72
34	0.37
35	0.8
36	0.6
37	0.65
38	0.16
39	0.44
40	0.58
41	1.04
42	0.21
43	0.51
44	0.32
45	0.27
46	0.49
47	0.53
48	0.6
49	0.13
50	0.45
51	0.47
52	0.59
53	0.98
54	0.74
55	0.27
56	0.5
57	0.5
58	1.04
59	0.03
60	0.88
61	0.17
62	0.83
63	0.9
64	0.02
65	0.77
66	0.55
67	0.52
68	0.37
69	0.14
70	0.5
71	0.26
72	0.81
73	0.38
74	0.99
75	0.03
76	0.6
77	0.81
78	0.28
79	0.53
80	0.5
81	0.22
82	0.57
83	0.52
84	0.7
85	0.6
86	0.49
87	0.29
88	0.71
89	0.68
90	0.22
91	0.1
92	0.77
93	0.61
94	0.38
95	0.96
96	0.49
97	0.4
98	0.29
99	0.52
100	0.3
101	0.25
102	0.59
103	0.56
104	0.41
105	0.44
106	0.59
107	0.48
108	0.68
109	0.53
110	0.7
111	0.01
112	0.41
113	0.66
114	0.55
115	0.82
116	0.5
117	0.52
118	0.86
119	0.59
120	1.14
121	0.82
122	0.65
123	0.59
124	0.77
125	0.26
126	0.36
127	0.6
128	0.27
129	0.45
130	0.17
131	0.56
132	0.25
133	0.13
134	0.37
135	0.6
136	0.57
137	0.28
138	0.36
139	0.46
140	0.67
141	0.25
142	0.27
143	0.67
144	0.66
145	0.41
146	0.65
147	0.32
148	0.48
149	0.17
150	0.89
151	0.71
152	0.47
153	0.77
154	0.14
155	0.2
156	0.07
157	0.71
158	0.37
159	0.17
160	0.43
161	0.69
162	0.15
163	0.6
164	0.84
165	0.75
166	0.66
167	0.5
168	0.3
169	0.57
170	0.55
171	0.29
172	0.32
173	0.7
174	0.65
175	0.65
176	0.21
177	0.58
178	0.59
179	0.53
180	0.7
181	0.62
182	0.51
183	0.69
184	0.95
185	0.45
186	0.65
187	0.5
188	0.01
189	0.73
190	0.49
191	0.55
192	0.64
193	0.52
194	0.29
195	0.68
196	0.59
197	0.87
198	0.07
199	1.07
200	0.71
201	0.5
202	0.41
203	0.54
204	0.42
205	0.52
206	0.46
207	0.46
208	0.88
209	0.4
210	0.47
211	0.54
212	0.34
213	0.58
214	0.4
215	0.36
216	0.34
217	0.17
218	1.25
219	0.42
220	0.63
221	0.71
222	0.61
223	0.87
224	0.33
225	0.86
226	0.32
227	0.39
228	0.49
229	0.63
230	0.33
231	0.43
232	0.43
233	0.44
234	0.74
235	0.22
236	0.38
237	1.08
238	0.67
239	0.37
240	0.58
241	0.04
242	0.6
243	0.15
244	0.48
245	0.8
246	0.96
247	0.6
248	0.67
249	0.42
250	0.7
251	0.11
252	0.24
253	0.44
254	0.82
255	0.55
256	0.34
257	0.68
258	0.33
259	0.46
260	0.3
261	0.88
262	0.74
263	0.67
264	0.61
265	0.31
266	0.94
267	0.84
268	0.82
269	0.84
270	0.48
271	0.43
272	0.38
273	0.43
274	0.94
275	0.29
276	0.37
277	0.46
278	0.89
279	0.93
280	0.34
281	0.31
282	0.39
283	0.66
284	0.23
285	0.81
286	0.34
287	0.64
288	0.32
289	0.03
290	0.46
291	0.48
292	0.54
293	0.54
294	0.59
295	0.88
296	0.52
297	0.69
298	0.56
299	0.11
300	0.27
301	0.01
302	0.1
303	1.01
304	0.31
305	0.02
306	0.39
307	0.75
308	1.02
309	1.03
310	0.1
311	0.28
312	0.56
313	0.88
314	0.2
315	0.19
316	0.42
317	1.14
318	0.4
319	0.57
320	0.35
321	0.19
322	0.67
323	0.67
324	0.4
325	0.17
326	0.7
327	0.48
328	0.3
329	1.04
330	0.73
331	0.42
332	0.62
333	0.79
334	0.1
335	0.5
336	0.43
337	1.18
338	0.37
339	0.4
340	0.59
341	0.85
342	0.99
343	0.68
344	0.75
345	0.74
346	0.39
347	0.23
348	0.45
349	0.49
350	0.47
351	0.73
352	0.72
353	0.77
354	0.49
355	0.62
356	0.87
357	0.15
358	1.13
359	0.19
360	0.65
361	0.05
362	0.59
363	0.55
364	0.56
365	0.6
366	0.47
367	0.77
368	0.52
369	0.41
370	0.66
371	0.82
372	0.29
373	0.66
374	0.5
375	0.76
376	0.86
377	0.76
378	0.72
379	0.49
380	0.41
381	0.64
382	0.25
383	0.82
384	0.34
385	0.11
386	0.68
387	0.89
388	0.88
389	0.26
390	0.5
391	0.71
392	0.63
393	0.46
394	0.57
395	0.42
396	0.62
397	0.53
398	0.62
399	0.01
400	0.88
401	0.35
402	0.08
403	1.35
404	0.59
405	0.51
406	0.14
407	0.64
408	0.32
409	0.66
410	0.5
411	0.88
412	0.63
413	0.36
414	0.39
415	0.46
416	0.49
417	0.4
418	0.63
419	0.3
420	0.79
421	0.23
422	0.32
423	0.77
424	0.26
425	0.78
426	0.25
427	0.65
428	0.43
429	0.28
430	0.34
431	1.16
432	0.37
433	0.46
434	0.6
435	0.27
436	0.49
437	1.13
438	0.62
439	0.29
440	0.21
441	0.29
442	0.66
443	0.12
444	0.39
445	0.42
446	0.45
447	0.76
448	0.23
449	1.02
450	0.67
451	0.51
452	0.65
453	0.52
454	0.35
455	0.45
456	0.22
457	0.39
458	0.33
459	1.37
460	0.72
461	0.55
462	0.49
463	0.64
464	0.48
465	0.38
466	0.29
467	0.15
468	0.54
469	0.47
470	0.06
471	0.74
472	0.53
473	0.21
474	0.6
475	0.75
476	0.67
477	0.07
478	0.8
479	0.58
480	0.03
481	0.59
482	0.01
483	0.37
484	0.3
485	0.81
486	0.72
487	0.4
488	0.73
489	0.48
490	0.88
491	0.11
492	0.66
493	0.48
494	0.81
495	1.13
496	0.67
497	0.51
498	0.89
499	0.34
500	0.32
501	0.36
502	0.34
503	0.61
504	0.41
505	0.55
506	0.32
507	0.55
508	0.5
509	0.56
510	0.85
511	0.18
512	0.46
513	0.22
514	0.58
515	0.69
516	0.55
517	0.5
518	0.8
519	0.4
520	0.46
521	0.13
522	0.84
523	0.34
524	0.77
525	0.01
526	0.41
527	0.93
528	0.94
529	0.67
530	0.24
531	1.25
532	0.63
533	0.3
534	0.7
535	0.64
536	0.62
537	0.37
538	0.52
539	0.37
540	0.55
541	0.42
542	0.46
543	0.36
544	0.55
545	0.13
546	0.78
547	0.62
548	0.02
549	1.06
550	0.3
551	0.72
552	0.17
553	0.45
554	0.55
555	1.02
556	0.29
557	0.46
558	0.05
559	0.3
560	0.57
561	0.44
562	0.64
563	0.78
564	0.36
565	0.69
566	0.51
567	0.39
568	0.52
569	0.34
570	0.73
571	0.89
572	0.37
573	0.59
574	0.62
575	0.52
576	0.78
577	0.2
578	0.67
579	0.45
580	0.37
581	0.86
582	0.23
583	0.66
584	0.3
585	0.65
586	0.85
587	0.46
588	0.74
589	0.87
590	0.24
591	0.93
592	0.54
593	0.5
594	0.59
595	0.14
596	0.81
597	0.65
598	0.52
599	0.93
600	0.5
601	0.26
602	0.02
603	0.41
604	0.93
605	0.64
606	0.3
607	0.68
608	0.47
609	0.97
610	0.8
611	0.65
612	0.37
613	0.98
614	0.46
615	0.58
616	0.7
617	0.08
618	0.03
619	0.57
620	0.2
621	0.27
622	0.7
623	0.6
624	0.49
625	0.08
626	0.29
627	0.68
628	0.31
629	0.48
630	0.43
631	0.58
632	0.09
633	0.44
634	0.44
635	0.59
636	0.62
637	0.52
638	0.78
639	0.42
640	0.94
641	0.39
642	0.72
643	0.59
644	0.25
645	0.29
646	0.71
647	0.43
648	0.82
649	0.42
650	0.7
651	0.29
652	0.72
653	0.58
654	0.47
655	0.51
656	0.47
657	0.1
658	0.3
659	0.57
660	0.07
661	0.43
662	0.63
663	0.4
664	0.5
665	0.1
666	0.69
667	0.17
668	0.5
669	0.2
670	0.57
671	0.16
672	0.28
673	0.27
674	0.4
675	0.44
676	0.23
677	0.25
678	0.58
679	0.39
680	0.92
681	0.36
682	0.25
683	0.52
684	0.62
685	1.17
686	0.5
687	0.38
688	0.42
689	0.67
690	0.56
691	0.37
692	0.49
693	0.67
694	0.47
695	0.27
696	0.79
697	1.07
698	0.54
699	0.94
700	0.35
701	0.54
702	0.12
703	0.57
704	0.51
705	0.56
706	0.23
707	0.54
708	0.53
709	0.56
710	0.33
711	0.25
712	0.48
713	0.05
714	0.99
715	0.43
716	0.2
717	0.33
718	0.6
719	0.35
720	0.58
721	1.41
722	0.5
723	0.79
724	0.37
725	0.26
726	0.81
727	0.61
728	0.02
729	0.43
730	0.28
731	0.02
732	0.55
733	0.5
734	0.44
735	0.26
736	0.64
737	0.32
738	0.8
739	0.82
740	0.43
741	0.58
742	0.94
743	0.55
744	0.45
745	0.8
746	0.71
747	0.79
748	0.22
749	0.24
750	0.57
751	0.93
752	0.09
753	0.11
754	0.11
755	0.42
756	0.4
757	0.29
758	0.42
759	0.21
760	0.43
761	0.23
762	0.52
763	0.91
764	0.04
765	0.43
766	0.33
767	0.55
768	0.32
769	0.66
770	0.58
771	0.53
772	0.8
773	0.91
774	1.08
775	0.73
776	0.25
777	0.36
778	0.54
779	0.95
780	0.3
781	0.47
782	0.33
783	0.45
784	0.46
785	0.82
786	0.77
787	0.38
788	1.1
789	0.77
790	0.28
791	0.38
792	0.63
793	0.68
794	0.52
795	1.23
796	0.73
797	0.21
798	0.44
799	0.22
800	0.72
801	0.48
802	0.37
803	0.03
804	0.31
805	0.59
806	0.28
807	0.89
808	0.5
809	0.56
810	0.44
811	0.26
812	0.76
813	0.85
814	0.72
815	0.81
816	0.49
817	0.5
818	0.83
819	0.45
820	0.52
821	0.81
822	0.76
823	0.73
824	0.46
825	0.73
826	0.3
827	0.46
828	0.63
829	0.42
830	0.69
831	0.34
832	0.62
833	0.39
834	0.71
835	0.55
836	0.07
837	0.34
838	0.34
839	0.5
840	0.04
841	0.46
842	0.49
843	0.05
844	0.22
845	0.7
846	0.11
847	0.14
848	0.44
849	0.26
850	0.39
851	0.65
852	0.72
853	0.48
854	0.6
855	0.7
856	0.3
857	0.24
858	0.38
859	0.8
860	0.62
861	0.85
862	0.99
863	0.3
864	0.59
865	0.67
866	0.67
867	0.82
868	0.08
869	0.45
870	0.81
871	0.73
872	0.67
873	0.53
874	0.6
875	0.85
876	0.61
877	0.06
878	0.44
879	0.3
880	0.52
881	0.93
882	0.77
883	0.4
884	0.27
885	0.79
886	0.46
887	0.94
888	0.01
889	0.23
890	0.48
891	0.37
892	0.68
893	0.57
894	0.33
895	0.6
896	0.73
897	0.16
898	0.23
899	0.15
900	0.16
901	0.18
902	0.34
903	0.5
904	0.59
905	0.81
906	0.43
907	0.44
908	0.49
909	0.32
910	0.62
911	0.68
912	0.62
913	0.25
914	0.46
915	0.18
916	0.51
917	0.47
918	0.76
919	0.23
920	0.4
921	0.69
922	0.48
923	0.45
924	0.04
925	0.48
926	0.7
927	0.0
928	0.09
929	0.43
930	0.68
931	0.3
932	1.19
933	0.34
934	0.34
935	1.12
936	0.59
937	0.65
938	0.35
939	0.37
940	0.22
941	0.44
942	0.1
943	0.47
944	0.69
945	0.23
946	0.45
947	0.21
948	0.45
949	1.33
950	0.32
951	0.46
952	0.46
953	0.56
954	0.8
955	0.6
956	0.58
957	0.48
958	0.74
959	0.17
960	0.3
961	0.3
962	0.55
963	1.1
964	0.19
965	0.37
966	0.27
967	0.81
968	0.73
969	0.03
970	0.74
971	0.16
972	0.4
973	1.38
974	0.68
975	0.21
976	0.69
977	0.04
978	0.53
979	0.58
980	0.06
981	0.88
982	0.57
983	0.16
984	0.43
985	0.05
986	0.47
987	0.43
988	1.05
989	0.77
990	0.49
991	0.55
992	0.54
993	0.59
994	0.19
995	0.49
996	0.47
997	0.26
998	0.8
999	0.52
1000	0.79
1001	0.6
1002	0.57
1003	0.61
1004	0.81
1005	0.47
1006	0.6
1007	0.54
1008	0.61
1009	0.57
1010	0.22
1011	0.62
1012	1.06
1013	0.0
1014	0.56
1015	0.79
1016	0.43
1017	0.37
1018	0.65
1019	0.52
1020	0.63
1021	0.71
1022	0.43
1023	0.74
1024	0.05
1025	0.28
1026	0.41
1027	0.13
1028	0.38
1029	0.22
1030	0.73
1031	0.69
1032	0.12
1033	0.81
1034	0.44
1035	0.57
1036	0.16
1037	0.38
1038	0.36
1039	0.56
1040	0.45
1041	0.9
1042	0.18
1043	0.68
1044	0.53
1045	0.76
1046	0.68
1047	0.65
1048	0.85
1049	0.82
1050	0.95
1051	0.63
1052	0.67
1053	1.07
1054	0.18
1055	0.39
1056	1.0
1057	0.68
1058	0.34
1059	0.58
1060	0.52
1061	0.39
1062	0.45
1063	0.17
1064	0.42
1065	0.8
1066	0.88
1067	0.35
1068	0.41
1069	0.58
1070	1.02
1071	0.52
1072	0.28
1073	0.51
1074	0.52
1075	0.14
1076	0.14
1077	0.57
1078	0.72
1079	0.09
1080	0.6
1081	0.75
1082	0.82
1083	0.3
1084	0.16
1085	0.53
1086	0.6
1087	0.67
1088	0.85
1089	0.17
1090	0.47
1091	0.3
1092	0.74
1093	0.42
1094	0.2
1095	0.89
1096	0.3
1097	0.75
1098	0.11
1099	0.48
1100	0.36
1101	0.45
1102	0.57
1103	0.37
1104	1.06
1105	0.32
1106	0.21
1107	0.47
1108	0.08
1109	0.72
1110	0.33
1111	0.27
1112	0.88
1113	0.37
1114	0.81
1115	0.33
1116	1.02
1117	0.22
1118	0.79
1119	0.22
1120	0.49
1121	0.61
1122	0.52
1123	0.65
1124	0.63
1125	0.68
1126	0.49
1127	0.7
1128	0.75
1129	0.06
1130	0.51
1131	0.64
1132	0.31
1133	1.07
1134	0.67
1135	0.59
1136	0.85
1137	0.65
1138	0.65
1139	0.42
1140	0.43
1141	0.0
1142	0.41
1143	0.75
1144	0.01
1145	0.25
1146	0.28
1147	0.61
1148	0.24
1149	0.39
1150	0.75
1151	0.52
1152	0.39
1153	0.92
1154	0.38
1155	0.32
1156	0.41
1157	0.47
1158	0.69
1159	0.19
1160	0.27
1161	0.43
1162	0.56
1163	0.91
1164	0.57
1165	0.63
1166	0.66
1167	0.52
1168	0.72
1169	0.58
1170	0.41
1171	0.56
1172	0.25
1173	0.43
1174	0.37
1175	1.02
1176	0.39
1177	0.54
1178	0.43
1179	0.2
1180	0.64
1181	0.6
1182	1.06
1183	0.54
1184	0.28
1185	0.63
1186	0.46
1187	0.8
1188	0.96
1189	0.56
1190	0.71
1191	0.14
1192	0.48
1193	0.19
1194	0.73
1195	0.6
1196	0.32
1197	0.67
1198	0.44
1199	0.39
1200	0.55
1201	0.93
1202	0.47
1203	0.24
1204	0.42
1205	0.22
1206	0.86
1207	0.41
1208	0.57
1209	0.43
1210	0.18
1211	0.42
1212	0.39
1213	0.45
1214	0.45
1215	0.58
1216	0.24
1217	0.62
1218	0.31
1219	0.81
1220	0.5
1221	0.59
1222	0.53
1223	0.55
1224	0.44
1225	0.21
1226	0.18
1227	0.85
1228	0.01
1229	0.41
1230	0.35
1231	0.25
1232	0.24
1233	0.44
1234	0.08
1235	0.85
1236	0.28
1237	0.44
1238	0.74
1239	0.6
1240	0.78
1241	0.65
1242	0.28
1243	0.65
1244	0.62
1245	0.58
1246	0.53
1247	0.28
1248	0.15
1249	0.87
1250	0.44
1251	0.27
1252	0.67
1253	0.63
1254	0.69
1255	0.03
1256	0.56
1257	0.37
1258	0.29
1259	0.33
1260	0.61
1261	0.67
1262	0.86
1263	0.62
1264	0.1
1265	0.47
1266	0.16
1267	0.18
1268	0.58
1269	0.85
1270	0.81
1271	0.43
1272	0.79
1273	0.19
1274	0.59
1275	0.55
1276	0.7
1277	0.37
1278	1.04
1279	0.35
1280	0.71
1281	0.63
1282	0.3
1283	0.67
1284	1.16
1285	0.48
1286	0.79
1287	0.26
1288	0.28
1289	0.23
1290	0.91
1291	0.1
1292	0.74
1293	0.6
1294	0.54
1295	0.3
1296	0.25
1297	1.14
1298	0.87
1299	0.1
1300	0.45
1301	0.61
1302	0.97
1303	0.15
1304	0.49
1305	0.67
1306	0.11
1307	0.6
1308	0.49
1309	0.24
1310	0.39
1311	0.76
1312	0.52
1313	0.24
1314	1.05
1315	0.28
1316	0.13
1317	0.39
1318	0.2
1319	0.62
1320	0.82
1321	0.69
1322	0.44
1323	0.9
1324	1.24
1325	0.28
1326	0.65
1327	0.9
1328	0.62
1329	0.75
1330	0.58
1331	0.84
1332	0.41
1333	0.82
1334	0.73
1335	0.51
1336	0.63
1337	0.66
1338	0.78
1339	0.14
1340	0.88
1341	0.27
1342	0.53
1343	0.56
1344	0.42
1345	0.72
1346	0.84
1347	0.07
1348	0.43
1349	0.77
1350	0.16
1351	0.58
1352	1.01
1353	0.55
1354	0.81
1355	0.67
1356	0.1
1357	1.01
1358	0.59
1359	0.11
1360	0.42
1361	0.72
1362	0.29
1363	0.97
1364	0.77
1365	0.48
1366	0.58
1367	0.38
1368	0.25
1369	0.28
1370	0.59
1371	0.37
1372	0.37
1373	0.63
1374	0.27
1375	0.75
1376	0.29
1377	0.28
1378	0.59
1379	0.42
1380	0.63
1381	0.78
1382	0.47
1383	0.61
1384	0.61
1385	0.51
1386	0.6
1387	0.07
1388	0.42
1389	0.65
1390	0.38
1391	0.53
1392	0.88
1393	0.54
1394	0.42
1395	0.42
1396	0.18
1397	0.63
1398	0.76
1399	0.68
1400	0.69
1401	0.69
1402	0.07
1403	1.09
1404	0.25
1405	0.24
1406	0.43
1407	0.68
1408	1.09
1409	0.98
1410	0.42
1411	0.34
1412	0.68
1413	0.9
1414	0.75
1415	0.47
1416	0.83
1417	0.82
1418	0.67
1419	0.07
1420	0.45
1421	0.67
1422	0.74
1423	0.57
1424	1.0
1425	0.2
1426	0.16
1427	0.76
1428	0.93
1429	0.61
1430	0.4
1431	0.7
1432	0.3
1433	0.62
1434	0.32
