0	0.47
1	0.42
2	0.84
3	0.58
4	0.22
5	0.78
6	0.57
7	0.54
8	0.32
9	0.25
10	0.24
11	0.43
12	0.06
13	0.59
14	0.79
15	0.26
16	0.44
17	1.07
18	0.9
19	0.04
20	0.79
21	0.47
22	0.57
23	1.28
24	0.19
25	0.72
26	0.74
27	0.7
28	0.39
29	0.57
30	0.43
31	0.82
32	0.26
33	0.85
34	0.48
35	0.89
36	0.39
37	0.53
38	0.2
39	0.31
40	0.54
41	0.89
42	0.63
43	0.62
44	0.9
45	0.25
46	0.85
47	0.64
48	0.47
49	0.46
50	0.25
51	0.48
52	0.99
53	0.46
54	0.43
55	0.62
56	0.29
57	0.31
58	0.28
59	0.22
60	0.48
61	0.66
62	0.97
63	0.58
64	0.15
65	0.65
66	0.39
67	0.6
68	0.66
69	0.44
70	0.78
71	0.47
72	0.41
73	0.24
74	0.68
75	1.16
76	1.05
77	0.56
78	0.38
79	0.87
80	1.0
81	0.71
82	0.61
83	0.5
84	0.12
85	1.0
86	0.45
87	0.3
88	0.69
89	0.73
90	0.57
91	0.0
92	0.15
93	0.54
94	0.35
95	0.5
96	0.81
97	0.38
98	0.72
99	0.65
100	0.73
101	0.4
102	0.79
103	0.01
104	0.15
105	0.96
106	0.37
107	0.74
108	0.56
109	0.31
110	0.16
111	0.41
112	0.33
113	0.64
114	0.75
115	1.08
116	0.41
117	0.28
118	0.51
119	0.59
120	0.46
121	0.94
122	0.08
123	0.32
124	0.3
125	0.61
126	0.58
127	0.29
128	0.73
129	0.34
130	0.45
131	0.1
132	0.19
133	0.75
134	0.67
135	0.14
136	0.51
137	0.09
138	0.47
139	0.68
140	0.14
141	0.73
142	0.91
143	0.97
144	1.13
145	0.12
146	0.52
147	0.36
148	0.48
149	0.13
150	0.51
151	0.9
152	0.34
153	0.05
154	0.55
155	0.74
156	0.47
157	0.65
158	0.73
159	0.24
160	0.5
161	0.24
162	0.59
163	0.82
164	0.31
165	0.0
166	0.56
167	1.03
168	0.35
169	0.52
170	0.52
171	0.26
172	0.65
173	0.55
174	0.92
175	0.91
176	0.25
177	0.42
178	0.67
179	0.62
180	0.91
181	0.73
182	0.53
183	0.38
184	0.17
185	0.72
186	0.44
187	0.59
188	0.89
189	0.31
190	0.66
191	0.63
192	0.92
193	0.59
194	0.84
195	0.48
196	0.56
197	0.02
198	0.74
199	0.25
200	0.2
201	0.34
202	0.1
203	0.52
204	0.62
205	0.07
206	0.48
207	0.24
208	0.47
209	0.06
210	0.5
211	1.18
212	0.62
213	0.52
214	0.47
215	0.58
216	0.37
