0	1.56
1	2.36
2	3.17
3	0.78
4	0.32
5	0.13
6	1.71
7	2.04
8	1.0
9	1.31
10	0.85
11	3.41
12	2.17
13	1.67
14	1.5
15	0.71
16	1.1
17	0.21
18	1.01
19	1.45
20	0.34
21	0.3
22	1.04
23	3.71
24	1.37
25	1.01
26	0.48
27	2.35
28	1.13
29	1.96
30	2.6
31	0.03
32	0.84
33	1.74
34	2.02
35	1.32
36	0.82
37	0.74
38	0.91
39	2.79
40	1.72
41	0.55
42	0.42
43	1.77
44	2.77
45	0.84
46	1.01
47	0.72
48	0.92
49	3.57
50	0.74
51	2.12
52	1.72
53	1.27
54	0.24
55	1.94
56	0.06
57	1.5
58	2.35
59	1.14
60	1.19
61	1.59
62	2.05
63	0.22
64	1.26
65	1.01
66	2.83
67	2.49
68	0.8
69	1.4
70	1.4
71	2.08
72	1.54
73	3.56
74	0.36
75	1.44
76	0.45
77	2.77
78	1.25
79	1.47
80	2.63
81	0.26
82	1.64
83	0.3
84	2.34
85	1.12
86	1.61
87	0.44
88	0.73
89	0.2
90	0.52
91	0.36
92	2.1
93	2.38
94	2.12
95	1.74
96	2.45
97	2.36
98	1.17
99	0.49
100	2.15
101	1.04
102	2.5
103	1.73
104	1.76
105	1.99
106	2.1
107	1.69
108	0.51
109	1.34
110	1.16
111	1.1
112	1.08
113	0.57
114	1.91
115	1.49
116	0.21
117	2.24
118	0.99
119	1.51
120	3.21
121	1.99
122	2.14
123	1.15
124	1.6
125	1.7
126	0.92
127	0.28
128	1.03
129	2.47
130	1.46
131	1.6
132	1.82
133	1.27
134	3.12
135	1.14
136	1.19
137	2.85
138	0.23
139	2.51
140	0.19
141	0.2
142	1.7
143	0.5
144	0.71
145	2.25
146	1.32
147	1.02
148	2.29
149	0.8
150	1.2
151	1.91
152	2.08
153	1.32
154	2.73
155	1.39
156	2.05
157	0.61
158	0.95
159	1.88
160	2.34
161	0.6
162	1.38
163	0.91
164	0.84
165	0.52
166	0.86
167	1.41
168	1.5
169	0.8
170	1.89
171	0.8
172	0.68
173	1.18
