0	3.03
1	1.31
2	0.74
3	0.64
4	1.87
5	0.48
6	1.06
7	1.85
8	2.21
9	0.41
10	2.35
11	2.27
12	2.55
13	1.21
14	2.27
15	1.39
16	2.14
17	0.23
18	0.02
19	1.6
20	0.6
21	2.03
22	2.55
23	2.47
24	1.21
25	2.44
26	1.04
27	0.68
28	0.55
29	0.15
30	0.29
31	1.93
32	1.41
33	1.05
34	0.56
35	0.77
36	0.82
37	2.71
38	0.13
39	3.53
40	1.04
41	0.62
42	0.63
43	2.14
44	1.89
45	1.69
46	1.78
47	0.57
48	2.06
49	1.97
50	1.39
51	0.47
52	1.11
53	0.12
54	1.15
55	2.15
56	0.03
57	1.73
58	0.98
59	3.18
60	1.95
61	0.48
62	3.06
63	2.1
64	1.56
65	1.15
66	1.6
67	3.0
68	1.03
69	3.36
70	0.39
71	1.97
72	2.41
73	0.59
74	0.58
75	3.09
76	1.17
77	1.97
78	0.15
79	2.11
80	2.62
81	2.02
82	2.08
83	1.68
84	1.12
85	0.94
86	2.28
87	1.65
88	1.23
89	0.26
90	1.1
91	2.97
92	2.92
93	0.52
94	1.95
95	1.54
96	3.25
97	0.37
98	0.19
99	1.54
100	2.33
101	0.93
102	1.37
103	2.49
104	1.96
105	0.02
106	1.17
107	1.57
108	1.58
109	1.0
110	1.55
111	2.12
112	1.2
113	1.91
114	2.65
115	1.47
116	3.66
117	0.23
118	1.89
119	1.97
120	1.56
121	0.87
122	2.1
123	1.1
124	0.7
125	3.23
126	2.29
127	2.46
128	2.02
129	1.88
130	2.78
131	1.33
132	1.38
133	2.52
134	0.0
135	1.09
136	2.11
137	1.47
138	1.15
139	2.08
140	1.81
141	1.6
142	2.09
143	1.99
144	2.29
145	2.02
146	1.58
147	2.27
148	2.76
149	2.65
150	1.77
151	1.76
152	0.74
153	2.4
154	2.03
155	1.17
156	1.08
157	1.14
158	0.74
159	1.49
160	1.17
161	0.67
162	2.14
163	0.88
164	0.15
165	0.87
166	0.28
167	0.76
168	2.39
169	0.8
170	0.87
171	2.79
172	0.7
173	1.07
174	1.67
175	1.2
176	0.58
177	0.63
178	2.3
179	0.6
180	1.67
181	1.36
182	1.92
183	3.16
184	0.92
185	1.93
186	2.58
187	1.48
188	1.91
189	0.59
190	0.27
191	1.36
192	0.96
193	2.78
194	1.66
195	2.41
196	1.51
197	2.6
198	3.42
199	2.15
200	0.65
201	1.83
202	1.06
203	2.11
204	0.87
205	1.19
206	2.78
207	1.82
208	3.09
209	3.18
210	1.04
211	1.16
212	1.92
213	2.25
214	1.16
215	3.8
216	2.93
217	1.67
218	1.58
219	1.39
220	2.42
221	1.73
222	1.87
223	2.87
224	3.44
225	0.63
226	1.75
227	0.68
228	0.72
229	1.7
230	1.89
231	1.72
232	0.74
233	1.87
234	2.74
235	2.06
236	0.79
237	0.92
238	1.29
239	2.06
