0	0.01
1	0.11
2	0.71
3	0.31
4	0.26
5	0.69
6	1.06
7	0.41
8	0.73
9	0.51
10	0.59
11	0.24
12	0.23
13	0.52
14	0.12
15	0.43
16	0.45
17	0.44
18	0.54
19	0.77
20	0.47
21	0.66
22	0.58
23	0.4
24	0.6
25	0.85
26	0.59
27	0.73
28	0.91
29	0.61
30	0.08
31	0.68
32	0.6
33	0.12
34	0.56
35	0.27
36	0.63
37	0.52
38	0.06
39	0.59
40	0.4
41	0.66
42	0.17
43	0.67
44	0.45
45	0.09
46	0.2
47	0.34
48	0.58
49	0.14
50	0.39
51	0.34
52	0.14
53	0.15
54	0.44
55	0.46
56	0.47
57	0.87
58	0.44
59	0.44
60	0.64
61	0.26
62	0.43
63	0.52
64	0.5
65	0.46
66	0.57
67	0.13
68	0.42
69	0.36
70	0.52
71	0.88
72	0.56
73	0.51
74	1.12
75	0.4
76	0.91
77	0.82
78	0.05
79	0.15
80	0.37
81	0.72
82	0.28
83	0.47
84	0.63
85	0.05
86	0.7
87	0.2
88	0.49
89	0.3
90	0.57
91	0.93
92	0.99
93	0.39
94	0.19
95	0.21
96	0.9
97	0.42
98	0.72
99	0.89
100	0.7
101	0.79
102	0.56
103	0.44
104	0.82
105	1.0
106	0.41
107	0.33
108	0.82
109	0.45
110	0.52
111	0.09
112	0.74
113	1.05
114	0.22
115	0.24
116	0.04
117	0.15
118	0.39
119	0.26
120	0.65
121	0.18
122	0.83
123	0.29
124	0.5
125	0.06
126	0.34
127	0.52
128	0.36
129	0.23
130	0.92
131	0.6
132	0.86
133	0.8
134	0.79
135	0.51
136	0.11
137	0.35
138	0.05
139	0.12
140	0.34
141	0.25
142	0.91
143	0.42
144	0.43
145	0.49
146	0.49
147	0.07
148	0.53
149	0.89
150	0.56
151	1.05
152	0.54
153	0.16
154	0.34
155	0.28
156	0.24
157	1.1
158	0.28
159	0.31
160	0.88
161	0.7
162	0.35
163	0.15
164	0.67
165	0.18
166	0.19
167	0.23
168	0.7
169	0.39
170	0.51
171	0.44
172	0.84
173	0.82
174	0.64
175	0.6
176	0.53
177	0.8
178	0.44
179	0.41
180	0.06
181	0.64
182	0.66
183	0.66
184	0.21
185	0.49
186	0.56
187	0.32
188	0.37
189	0.3
190	0.6
191	0.23
192	0.07
193	0.13
194	0.95
195	0.71
196	0.27
197	0.93
198	0.1
199	0.64
200	0.1
201	0.24
202	0.23
203	0.81
204	0.49
205	1.03
206	0.52
207	1.1
208	0.57
209	0.14
210	0.44
211	0.33
212	0.29
213	0.15
214	0.09
215	0.44
216	0.04
217	0.35
218	0.38
219	0.7
220	0.59
221	0.35
222	0.73
223	0.69
224	0.49
225	0.08
226	0.15
227	0.77
228	0.62
229	0.25
230	0.33
231	0.49
232	0.78
233	0.27
234	0.26
235	0.93
236	0.5
237	0.21
238	0.65
239	0.53
240	0.55
241	0.76
242	0.35
243	0.42
244	0.73
245	0.71
246	0.56
247	0.57
248	0.49
249	0.56
250	0.43
251	0.46
252	0.22
253	0.33
254	0.29
255	0.93
256	0.63
257	0.08
258	0.21
259	0.92
260	0.19
261	0.43
262	0.14
263	0.15
264	0.59
265	0.6
266	0.34
267	0.05
268	0.72
269	0.77
270	0.29
271	0.64
272	0.11
273	0.58
274	0.38
275	0.91
276	0.29
277	0.59
278	0.34
279	0.28
280	0.32
281	0.5
282	0.36
283	0.82
284	0.65
285	0.44
