0	0.31
1	1.43
2	2.44
3	0.31
4	0.24
5	2.89
6	0.5
7	0.94
8	0.63
9	0.86
10	0.15
11	0.82
12	0.71
13	2.08
14	0.8
15	1.78
16	0.58
17	0.77
18	0.14
19	1.02
20	1.82
21	1.64
22	2.27
23	0.15
24	1.5
25	1.17
26	0.35
27	0.75
28	1.74
29	1.38
30	2.51
31	1.66
32	1.41
33	1.17
34	2.65
35	3.37
36	0.36
37	0.71
38	0.91
39	0.42
40	1.71
41	0.78
42	3.35
43	2.53
44	0.05
45	2.05
46	0.83
47	0.45
48	0.35
49	2.8
50	3.01
51	0.04
52	0.8
53	0.93
54	0.94
55	2.63
56	0.9
57	1.2
58	2.14
59	3.24
60	0.95
61	1.87
62	0.98
63	0.71
64	1.74
65	0.14
66	2.91
67	2.49
68	0.64
69	0.69
70	1.02
71	3.58
72	0.48
73	1.76
74	1.65
75	1.15
76	1.33
77	1.28
78	0.45
79	2.05
80	0.12
81	1.57
82	2.95
83	1.05
84	0.15
85	0.92
86	1.81
87	1.47
88	0.35
89	1.1
90	1.86
91	1.46
92	1.51
93	2.58
94	0.92
95	0.71
96	1.33
97	2.0
98	0.96
99	3.41
100	1.81
101	0.02
102	2.55
103	1.2
104	1.9
105	1.06
106	2.23
107	1.73
108	2.11
109	1.0
110	1.0
111	0.14
112	0.76
113	0.38
114	1.63
115	3.14
116	1.88
117	2.16
118	1.39
119	1.83
120	1.66
121	2.8
122	2.68
123	1.7
124	0.73
125	2.01
126	0.99
127	1.35
128	2.97
129	2.0
130	2.45
131	0.41
132	1.21
133	0.78
134	0.82
135	1.04
136	2.29
137	1.2
138	1.66
139	3.14
140	1.41
141	2.72
142	1.54
143	2.34
144	0.6
145	2.68
146	1.69
147	1.37
148	2.28
149	2.44
150	1.95
151	2.18
152	2.72
153	1.72
154	1.26
155	1.43
156	2.77
157	1.94
158	3.01
159	0.93
160	1.38
161	1.58
162	0.57
163	0.77
164	1.82
165	1.96
166	1.94
167	1.77
168	0.79
169	4.42
170	1.69
171	0.58
172	2.1
173	1.48
174	2.33
175	1.59
176	1.56
177	1.74
178	2.22
179	1.2
180	1.09
181	0.95
182	2.0
183	0.47
184	1.37
185	0.37
186	2.03
187	2.71
188	2.97
189	2.08
190	1.94
191	2.18
192	1.52
193	0.31
194	2.38
195	1.64
196	1.37
197	1.97
198	1.25
199	1.03
200	1.92
201	1.57
202	1.1
203	1.27
204	0.93
205	3.36
206	2.48
207	0.55
208	1.63
209	2.78
210	3.7
211	0.83
212	0.57
213	3.29
214	0.68
215	1.18
216	1.01
217	2.26
218	1.71
219	2.35
220	0.1
221	1.88
222	1.1
223	1.92
224	0.72
225	2.06
226	0.54
227	1.57
228	0.63
229	2.86
230	3.93
231	0.78
232	0.97
233	0.17
234	2.82
235	1.45
236	1.31
237	1.33
238	0.47
239	2.11
240	0.89
241	0.91
242	1.26
243	2.45
244	0.58
245	1.63
246	0.77
247	2.14
248	3.13
249	1.2
250	2.39
251	1.01
252	1.77
253	2.49
254	2.2
255	1.77
256	3.31
257	2.32
258	1.68
259	1.26
260	2.51
261	2.63
262	1.5
263	2.44
264	2.51
265	2.4
266	0.33
267	1.23
268	1.46
269	1.16
270	0.85
271	3.25
272	2.8
273	1.95
274	1.91
275	1.22
276	2.4
277	0.3
278	1.28
279	0.4
280	0.9
281	0.81
282	0.83
283	0.7
284	2.83
285	2.37
286	2.5
287	0.88
288	0.65
289	1.42
290	3.2
291	1.57
292	1.46
293	0.74
294	1.39
295	1.29
296	2.1
297	1.01
298	1.89
299	1.66
300	1.23
301	0.67
302	0.57
303	0.12
304	0.83
305	0.82
306	0.7
307	1.84
308	2.22
309	1.14
310	2.7
311	2.23
312	2.09
313	1.88
314	1.37
315	1.6
316	2.45
317	0.27
318	1.61
319	1.9
320	1.24
321	2.19
322	2.25
323	0.57
324	1.46
325	0.94
326	0.19
327	2.5
328	0.55
329	2.1
330	2.6
331	1.36
332	0.12
333	0.51
334	2.42
335	0.55
336	2.82
337	2.0
338	2.46
339	0.89
340	0.85
341	1.67
342	2.95
343	1.66
344	2.23
345	1.61
346	1.7
347	1.76
348	0.8
349	0.02
350	3.18
351	1.32
352	1.51
353	1.81
354	1.95
355	0.29
356	2.56
357	1.87
358	1.3
359	0.25
360	1.74
361	0.68
362	1.02
363	1.13
364	1.52
365	1.38
366	2.62
367	2.22
368	1.11
369	1.77
370	2.37
371	3.93
372	0.76
373	0.34
374	0.3
375	2.29
376	2.54
377	1.18
378	2.8
379	1.97
