0	1.18
1	1.24
2	0.55
3	1.86
4	1.25
5	0.91
6	1.37
7	0.7
8	0.93
9	1.89
10	0.36
11	1.69
12	1.83
13	1.71
14	1.89
15	1.5
16	1.57
17	2.59
18	1.39
19	1.49
20	1.32
21	1.08
22	1.11
23	1.61
24	1.48
25	1.55
26	1.2
27	1.33
28	1.39
29	0.72
30	1.17
31	1.57
32	1.46
33	1.79
34	1.33
35	0.93
36	1.48
37	1.23
38	1.12
39	1.74
40	1.74
41	1.55
42	1.91
43	1.64
44	1.91
45	1.29
46	1.27
47	1.35
48	1.48
49	1.45
50	1.14
51	1.25
52	1.74
53	1.26
54	1.42
55	1.75
56	0.71
57	1.27
58	1.33
59	2.56
60	1.22
61	2.12
62	1.44
63	1.4
64	0.69
65	0.63
66	1.77
67	0.87
68	0.9
69	0.85
70	1.4
71	0.15
72	1.11
73	1.79
74	1.16
75	1.61
76	1.44
77	1.04
78	1.44
79	2.26
80	0.89
81	1.63
82	2.1
83	1.84
84	1.56
85	1.81
86	1.4
87	0.81
88	1.2
89	1.18
90	1.85
91	1.41
92	1.37
93	1.78
94	1.77
95	1.42
96	1.33
97	1.61
98	0.97
99	1.1
100	2.35
101	1.25
102	1.57
103	1.9
104	1.06
105	1.8
106	0.49
107	1.16
108	1.21
109	1.32
110	1.85
111	1.34
112	1.7
113	1.08
114	1.96
115	1.43
116	0.75
117	2.03
118	1.3
119	1.8
120	1.7
121	1.26
122	1.76
123	1.52
124	1.45
125	1.04
126	2.03
127	1.12
128	0.99
129	1.07
130	2.23
131	0.71
132	1.19
133	1.11
134	1.18
135	2.24
136	0.43
137	1.87
138	1.28
139	1.63
140	1.99
141	2.08
142	0.73
143	1.68
144	0.66
145	1.07
146	1.27
147	1.64
148	1.47
149	1.75
150	1.89
151	1.51
152	1.71
153	1.59
154	1.18
155	1.34
156	1.57
157	1.41
158	0.41
159	1.29
160	2.22
161	1.01
162	1.5
163	1.5
164	0.81
165	1.39
166	1.57
167	1.66
168	0.85
169	1.54
170	1.75
171	1.63
172	1.3
173	1.3
174	1.55
175	1.64
176	1.27
177	0.68
178	1.61
179	2.11
180	2.1
181	1.35
182	1.32
183	2.1
184	1.42
185	0.89
186	1.15
187	0.85
188	1.3
189	1.1
190	1.37
191	1.74
192	2.29
193	1.22
194	1.52
195	0.94
196	1.6
197	1.83
198	1.19
199	1.73
200	0.83
201	1.48
202	1.47
203	1.02
204	1.67
205	1.71
206	1.4
207	1.54
208	1.04
209	1.15
210	0.86
211	0.61
212	1.08
213	1.55
214	1.99
215	2.11
216	1.77
217	0.96
218	1.37
219	1.66
220	1.83
221	1.25
222	1.69
223	1.02
224	1.89
225	1.38
226	1.35
227	1.41
228	1.43
229	1.76
230	1.32
231	1.24
232	1.64
233	1.11
234	1.58
235	0.56
236	1.47
237	1.18
238	1.41
239	1.62
240	2.06
241	1.45
242	1.54
243	2.1
244	0.79
245	1.04
246	1.75
247	0.65
248	1.09
249	1.44
250	2.18
251	1.54
252	0.95
253	1.54
254	1.45
255	1.32
256	1.86
257	1.46
258	1.13
259	1.27
260	1.54
261	1.44
262	1.33
263	1.5
264	1.13
265	1.18
266	1.61
267	1.63
268	1.1
269	1.68
270	1.56
271	1.95
272	1.8
273	0.99
274	2.15
275	1.65
276	1.73
277	1.15
278	1.66
279	2.05
280	1.4
281	2.16
282	1.39
283	2.15
284	1.36
285	1.24
286	1.24
287	1.19
288	1.44
289	1.0
290	1.84
291	1.5
292	1.78
293	1.5
294	1.18
295	1.29
296	1.27
297	1.3
298	0.75
299	1.87
300	1.4
301	1.83
302	1.2
303	0.78
304	1.87
305	1.49
306	1.82
307	1.52
308	1.36
309	0.6
310	1.92
311	1.09
312	1.15
313	1.11
314	0.96
315	1.62
316	1.81
317	1.88
318	1.65
319	1.37
320	1.07
321	1.55
322	1.02
323	2.09
324	1.83
325	0.81
326	0.81
327	1.31
328	1.1
329	1.05
330	0.64
331	1.64
332	0.53
333	2.1
334	1.24
335	1.33
336	1.78
337	1.67
338	0.82
339	1.38
340	1.28
341	1.19
342	1.4
343	1.49
344	1.15
345	1.2
346	1.68
347	2.29
348	1.74
349	1.65
350	1.38
351	1.6
352	1.62
353	1.41
354	1.21
355	0.87
356	1.5
357	1.81
358	1.43
359	0.55
360	1.41
361	1.37
362	1.57
363	0.6
364	1.15
365	1.82
366	2.11
367	1.5
368	1.02
369	1.29
370	1.14
371	1.51
372	1.43
373	1.33
374	2.06
375	1.51
376	1.01
377	1.45
378	1.52
379	0.91
380	1.7
381	1.22
382	1.47
383	1.79
384	1.75
385	1.5
386	0.96
387	1.75
388	2.03
389	1.19
390	1.25
391	1.3
392	1.32
393	1.68
394	2.11
395	1.74
396	0.97
397	1.22
398	1.69
399	1.57
400	1.67
401	1.55
402	1.55
403	1.38
404	1.71
405	1.56
406	1.66
407	1.39
408	1.03
409	1.43
410	1.86
411	1.88
412	1.82
413	1.2
414	1.55
415	1.48
416	1.01
417	1.41
418	2.19
419	0.83
420	1.21
421	1.56
422	1.91
423	1.56
424	1.39
425	0.82
426	0.96
427	1.57
428	1.22
429	1.44
430	1.08
431	2.09
432	1.82
433	1.29
434	1.25
435	1.42
436	1.92
437	1.49
438	0.61
439	1.22
440	1.19
441	1.89
442	1.51
443	1.47
444	1.74
445	2.15
446	1.12
447	2.03
448	1.03
449	1.88
450	1.15
451	1.32
452	1.42
453	1.57
454	1.18
455	2.26
456	0.82
457	1.56
458	0.83
459	1.32
460	0.96
461	1.3
462	1.97
463	2.25
464	1.67
465	1.28
466	1.12
467	1.2
468	1.99
469	2.0
470	0.79
471	0.93
472	0.96
473	1.84
474	1.34
475	1.18
476	1.22
477	2.12
478	1.05
479	0.99
480	1.38
481	1.8
482	1.36
483	1.95
484	1.57
485	1.05
486	1.61
487	0.79
488	1.54
489	0.62
490	0.8
491	1.36
492	0.71
493	1.54
494	1.02
495	1.36
496	1.59
497	1.32
498	1.86
499	1.19
500	1.06
501	1.87
502	0.97
503	1.71
504	1.89
505	2.07
506	0.81
507	1.46
508	1.35
509	1.52
510	1.31
511	1.57
512	1.05
513	1.2
514	1.52
515	1.63
516	1.3
517	1.18
518	1.33
519	1.21
520	1.3
521	1.31
522	1.71
523	1.3
524	2.06
525	1.58
526	2.09
527	1.57
528	1.19
529	1.55
530	1.27
531	1.52
532	1.79
533	1.81
534	1.24
535	1.81
536	1.93
537	1.56
538	1.67
539	1.55
540	1.27
541	1.15
542	1.09
543	1.4
544	1.76
545	1.93
546	1.38
547	1.72
548	1.75
549	1.85
550	1.65
551	1.32
552	1.16
553	1.4
554	1.5
555	1.09
556	1.63
557	1.63
558	1.24
559	2.08
560	1.31
561	1.07
562	1.39
563	1.29
564	1.69
565	1.35
566	1.87
567	1.27
568	0.26
569	2.0
570	0.94
571	1.51
572	1.46
573	1.35
574	0.53
575	1.38
576	1.44
577	1.53
578	1.11
579	1.57
580	0.96
581	1.25
582	1.22
583	1.9
584	1.78
585	0.72
586	1.2
587	1.13
588	1.8
589	1.11
590	1.47
591	1.9
592	1.56
593	1.87
594	2.13
595	1.43
596	1.54
597	1.88
598	0.52
599	1.13
600	1.86
601	1.32
602	1.1
603	1.61
604	1.59
605	1.45
606	1.47
607	1.68
608	1.47
609	1.31
610	2.06
611	1.06
612	1.41
613	1.11
614	1.94
615	0.67
616	1.25
617	1.26
618	2.0
619	2.08
620	1.35
621	2.19
622	1.43
623	1.62
624	1.23
625	1.54
626	1.61
627	1.5
628	1.11
629	1.41
630	1.59
631	1.57
632	1.61
633	1.0
634	1.7
635	1.27
636	1.34
637	1.47
638	0.98
639	1.31
640	1.64
641	1.64
642	0.89
643	2.24
644	1.36
645	1.54
646	1.82
647	1.57
648	1.07
649	1.39
650	1.18
651	2.21
652	1.35
653	2.34
654	0.8
655	1.29
656	1.87
657	1.42
658	1.82
659	0.73
660	1.4
661	1.26
662	1.25
663	1.34
664	1.41
665	1.4
666	1.4
667	1.54
668	1.1
669	1.38
670	1.21
671	1.51
672	1.44
673	1.34
674	1.82
675	1.31
676	1.65
677	1.74
678	0.84
679	2.34
680	1.29
681	1.84
682	1.04
683	2.37
684	1.42
685	1.18
686	1.18
687	2.42
688	1.69
689	1.47
690	2.5
691	1.14
692	1.65
693	0.88
694	1.08
695	0.8
696	1.63
697	2.0
698	1.45
699	1.23
700	1.39
701	0.92
702	2.07
703	1.69
704	1.65
705	1.64
706	1.35
707	1.31
708	1.21
709	1.64
710	2.1
711	1.9
712	1.1
713	1.06
714	1.09
715	1.98
716	1.45
717	1.15
718	1.93
719	1.22
720	1.47
721	1.38
722	1.72
723	1.26
724	0.92
725	1.12
726	2.18
727	0.77
728	1.62
729	0.25
730	1.72
731	1.48
732	1.49
733	1.66
734	2.12
735	1.36
736	1.12
737	1.13
738	0.97
739	1.16
740	0.84
741	1.07
742	0.72
743	2.04
744	1.76
745	1.18
746	1.44
747	1.21
748	0.84
749	0.71
750	1.79
751	1.47
752	1.01
753	1.19
754	1.93
755	1.93
756	1.12
757	1.15
758	1.34
759	1.3
760	1.27
761	1.11
762	1.46
763	0.68
764	1.88
765	1.77
766	1.41
767	1.0
768	1.95
769	1.83
770	0.97
771	1.71
772	1.18
773	2.24
774	1.22
775	1.34
776	1.64
777	1.69
778	1.45
779	2.09
780	0.99
781	2.16
782	1.22
783	0.97
784	1.78
785	1.46
786	1.96
787	1.19
788	1.21
789	1.35
790	1.46
791	1.0
792	1.59
793	1.53
794	1.2
795	1.2
796	0.71
797	1.88
798	0.93
799	1.85
800	1.25
801	1.68
802	1.47
803	1.1
804	1.62
805	1.58
806	1.33
807	1.55
808	1.31
809	1.6
810	1.36
811	0.84
812	1.17
813	1.52
814	1.08
815	1.76
816	1.5
817	1.06
818	1.65
819	1.41
820	1.93
821	2.02
822	1.39
823	0.89
824	0.68
825	1.38
826	0.56
827	0.94
828	0.88
829	0.55
830	1.67
831	1.59
832	1.52
833	1.07
834	1.81
835	1.28
836	1.52
837	0.71
838	1.85
839	1.13
840	0.22
841	1.53
842	1.04
843	0.96
844	1.92
845	1.38
846	1.47
847	2.12
848	0.72
849	1.96
850	1.8
851	1.11
852	1.39
853	1.25
854	0.8
855	1.29
856	0.57
857	1.93
858	1.8
859	1.34
860	1.6
861	1.21
862	1.48
863	1.63
864	1.63
865	0.47
866	1.89
867	1.84
868	1.39
869	1.86
870	0.67
871	0.9
872	1.85
873	1.83
874	1.13
875	1.31
876	2.13
877	1.33
878	1.36
879	1.23
880	1.1
881	1.73
882	0.78
883	0.69
884	1.41
885	1.7
886	1.38
887	1.72
888	1.68
889	2.23
890	1.64
891	1.44
892	0.66
893	1.09
894	1.19
895	1.55
896	1.26
897	1.19
898	1.49
899	2.06
900	1.93
901	1.25
902	1.43
903	2.12
904	1.18
905	1.94
906	1.51
907	1.25
908	1.51
909	1.51
910	0.78
911	1.99
912	1.49
913	1.59
914	1.41
915	2.08
916	0.9
917	2.43
918	0.95
919	1.54
920	1.0
921	2.57
922	1.36
923	1.73
924	1.77
925	1.08
926	1.48
927	1.34
928	1.62
929	1.07
930	1.4
931	1.34
932	1.81
933	1.26
934	1.6
935	1.46
936	2.36
937	1.28
938	1.92
939	1.41
940	0.8
941	1.85
942	1.53
943	0.69
944	1.96
945	1.26
946	1.94
947	1.47
948	2.02
949	0.59
950	1.77
951	1.59
952	0.96
953	1.27
954	1.85
955	1.33
956	0.88
957	1.57
958	1.11
959	1.52
960	1.79
961	1.83
962	1.85
963	1.19
964	1.31
965	1.61
966	1.85
967	1.73
968	1.42
969	1.82
970	1.32
971	1.62
972	1.87
973	1.44
974	2.25
975	1.43
976	1.18
977	1.84
978	1.46
979	1.38
980	1.74
981	2.14
982	2.38
983	0.61
984	1.04
985	1.33
986	1.45
987	1.16
988	1.62
989	1.32
990	0.98
991	1.62
992	1.78
993	1.67
994	1.38
995	1.15
996	1.09
997	2.14
998	1.05
999	1.5
1000	1.75
1001	1.72
1002	0.74
1003	1.77
1004	1.17
1005	1.55
1006	1.86
1007	1.39
1008	1.62
1009	1.04
1010	1.6
1011	0.9
1012	1.11
1013	1.58
1014	1.26
1015	1.85
1016	1.46
1017	1.25
1018	1.8
1019	0.66
1020	1.42
1021	0.78
1022	1.2
1023	0.98
1024	1.26
1025	1.3
1026	1.68
1027	1.29
1028	1.22
1029	0.44
1030	1.96
1031	0.94
1032	1.53
1033	1.43
1034	1.91
1035	1.74
1036	1.35
