0	2.02
1	1.58
2	0.09
3	2.82
4	2.09
5	1.61
6	1.03
7	1.75
8	2.1
9	1.83
10	0.9
11	2.78
12	1.77
13	0.83
14	1.63
15	0.81
16	0.13
17	2.67
18	0.58
19	2.32
20	1.31
21	1.91
22	0.87
23	0.45
24	2.92
25	1.85
26	3.0
27	0.95
28	2.74
29	1.28
30	2.33
31	0.92
32	2.2
33	0.27
34	0.79
35	3.57
36	3.74
37	1.24
38	1.18
39	1.08
40	1.57
41	2.97
42	2.59
43	1.66
44	1.98
45	1.79
46	0.49
47	2.27
48	0.67
49	1.78
50	1.61
51	1.93
52	2.54
53	1.22
54	1.1
55	0.56
56	0.49
57	0.96
58	1.34
59	1.63
60	0.06
61	1.79
62	0.88
63	0.84
64	1.98
65	0.98
66	1.69
67	3.28
68	1.44
69	2.37
70	1.09
71	1.63
72	1.77
73	2.28
74	2.05
75	1.61
76	1.32
77	0.47
78	2.09
79	0.32
80	1.73
81	1.01
82	0.16
83	2.91
84	1.78
85	1.14
86	1.76
87	1.92
88	2.14
89	0.55
90	1.64
91	0.62
92	1.46
93	1.66
94	1.76
95	1.97
96	2.29
97	2.34
98	0.81
99	0.79
100	2.39
101	2.27
102	2.52
103	1.89
104	2.54
105	1.32
106	1.07
107	0.62
108	0.77
109	2.22
110	3.16
111	1.86
112	1.31
113	1.07
114	1.81
115	1.05
116	1.44
117	0.46
118	2.77
119	0.09
120	2.88
121	0.74
122	1.51
123	0.92
124	2.67
125	2.1
126	0.0
127	2.98
128	1.26
129	3.3
130	0.61
131	2.24
132	0.19
133	1.35
134	0.83
135	0.96
136	0.05
137	0.95
138	2.55
139	0.48
140	1.17
141	1.82
142	0.82
143	0.15
144	1.33
145	1.41
146	1.59
147	1.73
148	2.51
149	2.17
150	2.3
151	1.28
152	1.72
153	1.48
154	1.67
155	1.93
156	1.89
157	1.83
158	1.9
159	1.85
160	1.62
161	1.3
162	3.27
163	2.74
164	3.03
165	1.86
166	3.03
167	1.35
168	2.15
169	3.27
