0	3.0
1	1.62
2	0.66
3	0.84
4	2.34
5	0.84
6	2.36
7	0.97
8	0.55
9	1.39
10	0.14
11	2.26
12	0.87
13	0.63
14	2.06
15	0.76
16	0.39
17	1.5
18	0.17
19	1.58
20	3.39
21	2.9
22	1.41
23	2.18
24	2.65
25	1.8
26	0.8
27	0.5
28	1.24
29	2.5
30	3.62
31	0.77
32	1.95
33	1.01
34	3.22
35	1.7
36	0.55
37	1.43
38	1.35
39	2.49
40	1.67
41	1.96
42	1.18
43	2.42
44	3.34
45	3.87
46	2.06
47	2.33
48	2.6
49	2.25
50	1.88
51	1.72
52	2.32
53	2.1
54	0.83
55	3.35
56	2.14
57	1.66
58	2.87
59	2.84
60	3.01
61	2.14
62	0.32
63	2.24
64	1.96
65	1.02
66	2.51
67	2.91
68	0.76
69	0.53
70	0.52
71	0.74
72	1.24
73	2.28
74	0.38
75	1.43
76	2.63
77	0.89
78	1.24
79	1.69
80	1.64
81	3.14
82	0.82
83	3.16
84	0.04
85	1.56
86	0.79
87	1.53
88	1.62
89	1.29
90	0.75
91	0.47
92	3.24
93	3.0
94	2.11
95	0.56
96	0.82
97	0.88
98	1.66
99	0.58
100	1.62
101	1.38
102	2.29
103	1.25
104	1.67
105	2.27
106	1.36
107	2.5
108	1.77
109	1.05
110	2.17
111	1.69
112	2.62
113	0.49
114	1.64
115	3.66
116	0.7
117	0.96
118	0.91
119	2.58
120	2.82
121	2.23
122	1.7
123	2.67
124	0.41
125	2.41
126	2.14
127	1.27
128	0.8
129	2.2
130	1.77
131	1.23
132	3.19
133	1.45
134	2.05
135	1.88
136	1.57
137	2.72
138	1.22
139	2.36
140	0.58
141	1.22
142	1.11
143	1.66
144	0.87
145	1.81
146	1.88
147	1.03
148	0.64
149	3.13
150	1.14
151	2.58
152	2.56
153	1.65
154	3.27
155	0.79
156	1.06
157	1.38
158	0.86
159	2.97
160	2.31
161	3.39
162	1.02
163	1.76
164	3.2
165	1.22
166	1.69
167	2.16
168	0.31
169	0.67
170	0.86
171	1.24
172	1.22
173	2.29
174	0.98
175	1.14
176	3.56
177	1.79
178	1.16
179	2.99
180	1.64
181	2.65
182	1.1
183	3.37
184	1.4
185	1.67
186	2.8
187	3.15
188	0.49
189	2.12
190	1.61
191	3.95
192	1.01
193	1.35
194	2.24
195	1.27
196	1.34
197	1.49
198	1.31
199	1.6
200	1.78
201	1.05
202	1.89
203	0.77
204	1.53
205	1.89
206	0.35
207	1.49
208	2.78
209	1.65
210	0.99
211	1.11
212	2.98
213	1.15
214	2.14
215	0.55
216	1.26
217	1.24
218	3.77
219	0.0
220	2.29
221	0.71
222	1.17
223	2.49
224	3.66
225	1.81
226	2.06
227	0.69
228	2.23
229	1.5
230	2.36
231	0.53
232	1.37
233	0.69
234	3.54
235	1.36
236	1.02
237	2.59
238	0.22
239	1.47
240	4.14
241	1.5
242	0.16
243	2.11
244	1.0
245	1.13
246	1.0
247	0.4
248	0.76
249	0.48
250	2.66
251	0.01
252	0.58
253	1.87
254	2.8
255	1.17
256	1.3
257	2.47
258	1.57
259	1.48
260	0.29
261	2.45
262	3.59
263	2.17
264	0.28
265	1.62
266	0.84
267	1.1
268	2.12
269	1.43
270	1.85
271	0.17
272	0.03
273	1.14
274	1.58
275	0.46
276	2.69
277	0.52
278	1.65
279	1.6
280	2.35
281	1.55
282	0.85
283	2.13
284	1.17
285	1.66
286	1.58
287	2.85
288	2.94
289	1.9
290	2.04
291	3.18
292	1.69
293	4.49
294	1.13
295	2.27
296	0.65
297	1.3
298	1.66
299	1.05
300	0.25
301	2.49
302	2.52
303	2.18
304	0.87
305	0.97
306	0.75
307	1.56
308	3.86
309	2.1
310	2.91
311	0.72
312	2.44
313	2.51
314	2.43
315	1.53
316	1.11
317	1.53
318	0.37
319	1.8
320	2.09
321	1.85
322	1.56
323	0.93
324	1.03
325	1.31
326	0.65
327	0.49
328	1.64
329	1.83
330	1.27
331	3.07
332	2.29
333	0.02
334	2.46
335	2.83
336	2.03
337	0.89
338	1.61
339	1.87
340	1.6
341	0.88
342	0.86
343	1.59
344	1.41
345	1.3
346	1.37
347	0.01
348	0.87
349	2.89
350	0.84
351	0.44
352	1.7
353	1.55
354	1.39
355	1.27
356	2.83
357	0.84
358	2.59
359	1.72
360	2.23
361	0.57
362	3.5
363	2.19
364	1.62
365	1.33
366	2.93
367	1.23
368	2.42
369	2.41
370	0.87
371	0.31
372	2.46
373	0.96
374	2.2
375	2.78
376	0.12
377	1.35
378	0.31
379	1.1
380	2.12
381	0.82
382	2.0
383	1.55
384	1.37
385	1.33
386	0.46
387	1.23
388	2.94
389	1.88
390	2.51
391	1.27
392	3.62
393	1.68
394	2.28
395	3.0
396	2.7
397	1.42
398	1.72
399	0.4
400	1.38
401	2.28
402	2.1
403	1.76
404	1.18
405	1.03
406	0.28
407	0.65
408	0.19
409	0.08
410	2.24
411	1.24
412	2.14
413	1.51
414	0.99
415	1.07
416	1.37
417	1.15
418	2.13
419	1.28
420	1.19
421	1.34
422	2.23
423	1.42
424	1.68
425	1.07
