0	0.68
1	0.5
2	0.59
3	0.39
4	0.73
5	0.81
6	1.05
7	0.76
8	0.18
9	0.62
10	0.52
11	0.28
12	1.04
13	0.34
14	0.92
15	0.03
16	1.09
17	0.04
18	0.63
19	0.35
20	0.25
21	0.28
22	0.89
23	0.44
24	0.6
25	0.87
26	0.77
27	0.83
28	0.76
29	0.73
30	0.42
31	0.46
32	0.26
33	0.5
34	0.67
35	0.28
36	0.51
37	0.96
38	0.64
39	0.55
40	0.1
41	0.57
42	0.24
43	0.38
44	0.27
45	0.27
46	0.57
47	0.57
48	0.48
49	0.27
50	1.03
51	0.78
52	0.32
53	0.08
54	0.39
55	0.18
56	0.8
57	0.71
58	0.36
59	0.01
60	0.44
61	0.12
62	0.51
63	0.19
64	0.55
65	0.19
66	0.77
67	0.87
68	0.45
69	0.56
70	0.9
71	0.93
72	0.87
73	0.24
74	0.21
75	0.2
76	0.52
77	0.72
78	0.45
79	0.93
80	0.65
81	0.13
82	0.56
83	0.22
84	0.92
85	0.3
86	0.62
87	0.45
88	1.12
89	0.09
90	0.4
91	0.64
92	0.53
93	0.51
94	0.41
95	0.26
96	0.34
97	0.58
98	0.52
99	0.41
100	0.23
101	0.39
102	0.07
103	0.37
104	1.07
105	0.32
106	0.33
107	0.21
108	0.62
109	0.18
110	0.61
111	0.46
112	0.44
113	1.28
114	0.43
115	0.42
116	0.46
117	0.48
118	0.71
119	0.61
120	0.93
121	0.89
122	0.57
123	0.59
124	0.83
125	0.72
126	0.73
127	0.38
128	0.67
129	0.7
130	0.16
131	0.48
132	0.42
133	0.26
134	0.0
135	0.11
136	0.85
137	0.61
138	0.63
139	0.09
140	0.2
141	0.84
142	0.4
143	0.1
144	0.44
145	0.5
146	0.66
147	0.68
148	0.27
149	0.3
150	0.51
151	0.6
152	0.97
153	0.56
154	0.84
155	0.56
156	0.82
157	0.51
158	0.48
159	0.71
160	0.26
161	0.62
162	0.55
163	0.56
164	0.03
165	0.36
166	0.36
167	0.37
168	0.3
169	0.83
170	0.34
171	0.28
172	0.47
173	0.29
174	0.59
175	0.43
176	0.56
177	0.47
178	1.12
179	0.53
180	0.33
181	0.53
182	0.41
183	0.75
184	0.56
185	0.53
186	0.53
187	0.66
188	0.7
189	0.87
190	0.71
191	0.49
192	0.22
193	0.44
194	0.27
195	0.85
196	0.8
197	0.27
198	0.31
199	0.95
200	0.4
201	0.17
202	0.36
203	0.39
204	0.32
205	0.67
206	0.58
207	0.38
208	0.31
209	0.74
210	0.17
211	0.86
212	0.22
213	0.41
214	0.39
215	0.25
216	0.42
217	0.46
218	0.36
219	0.57
220	0.52
221	0.31
222	0.43
223	0.43
224	0.33
225	0.63
226	0.64
227	0.79
228	0.79
229	0.61
230	0.26
231	0.42
232	0.17
233	1.09
234	0.54
235	0.35
236	0.23
237	0.48
238	0.7
239	0.09
240	0.53
241	0.64
242	0.41
243	0.5
244	0.01
245	0.47
246	0.9
247	0.37
248	0.37
249	0.1
250	0.42
251	0.22
252	0.34
253	0.16
254	0.21
255	0.63
256	0.33
257	0.32
258	0.38
259	0.33
260	0.47
261	0.52
262	0.47
263	0.65
264	0.27
265	0.57
266	0.27
267	0.68
268	0.67
269	0.48
270	0.27
271	0.17
272	0.2
273	0.74
274	0.35
275	0.25
276	0.31
277	0.57
278	0.65
279	0.2
280	0.77
281	0.27
282	0.9
283	0.53
284	0.63
285	1.07
286	0.98
287	0.75
288	0.73
289	0.4
290	0.65
291	0.17
292	0.08
293	0.53
294	0.16
295	0.72
296	0.04
297	0.54
298	0.68
299	0.37
300	0.32
301	0.27
302	0.67
303	0.59
304	0.3
305	0.76
306	0.13
307	0.05
308	0.68
309	0.14
310	0.84
311	0.39
312	0.36
313	0.17
314	0.93
315	0.75
316	0.65
317	0.79
318	0.16
319	0.12
320	0.53
321	0.62
322	0.3
323	0.2
324	0.08
325	0.86
326	0.81
327	0.77
328	0.52
329	0.34
330	0.74
331	0.35
332	0.13
333	0.79
334	0.58
335	0.71
336	0.15
337	0.26
338	1.03
339	0.54
340	0.94
341	0.62
342	0.66
343	0.76
344	0.31
345	0.34
346	0.38
347	0.28
348	0.38
349	0.86
350	0.64
351	0.16
352	0.84
353	0.68
354	0.61
355	0.72
356	0.46
357	0.72
358	0.42
359	0.91
360	0.62
361	1.0
362	0.28
363	0.3
364	0.45
365	0.55
366	0.64
367	0.1
368	0.55
369	0.36
370	0.37
371	0.49
372	0.59
373	0.42
374	0.32
375	0.01
376	0.38
377	0.74
378	0.21
379	0.87
380	0.6
381	0.71
382	0.47
383	0.37
384	0.58
385	0.16
386	0.28
387	0.42
388	0.81
389	0.52
390	1.01
391	0.23
392	0.59
393	0.78
394	0.51
395	0.75
396	0.27
397	0.69
398	0.9
399	0.44
400	0.39
401	0.33
402	0.56
403	0.19
404	0.18
405	0.38
406	0.77
407	0.82
408	0.46
409	0.91
410	0.36
411	0.11
412	0.57
413	0.45
414	0.03
415	0.63
416	0.44
417	0.8
418	0.65
419	0.37
420	0.54
421	0.89
422	0.79
423	0.7
424	0.53
425	0.41
426	0.41
427	0.53
428	0.73
429	0.52
430	0.81
431	0.24
432	0.61
433	0.06
434	0.51
435	0.22
436	0.55
437	0.38
438	0.79
439	0.72
440	0.52
441	0.31
442	0.41
443	0.86
444	0.88
445	0.38
446	0.85
447	0.09
448	0.4
449	0.55
450	0.31
451	0.45
452	0.94
453	0.47
454	0.55
455	0.78
456	0.79
457	0.37
458	0.58
459	0.38
460	0.56
461	0.57
462	0.43
463	0.11
464	0.67
465	0.61
466	0.15
467	0.86
468	0.11
469	0.51
470	0.86
471	0.27
472	0.67
473	0.19
474	0.18
475	0.2
476	0.34
477	0.47
478	0.48
479	0.37
480	0.5
481	0.16
482	0.74
