0	0.74
1	3.15
2	1.63
3	1.76
4	1.66
5	1.08
6	1.52
7	1.63
8	0.7
9	1.44
10	1.59
11	0.98
12	1.34
13	0.13
14	0.19
15	0.86
16	2.19
17	0.71
18	1.57
19	0.74
20	1.52
21	1.41
22	1.05
23	1.39
24	2.83
25	2.48
26	1.54
27	2.63
28	2.69
29	1.51
30	0.55
31	0.66
32	0.95
33	2.29
34	1.04
35	0.76
36	1.65
37	0.99
38	1.44
39	0.48
40	1.29
41	2.38
42	3.79
43	1.81
44	0.95
45	1.3
46	0.52
47	1.87
48	1.11
49	1.1
50	0.11
51	3.14
52	1.94
53	0.69
54	1.89
55	3.02
56	0.38
57	2.8
58	1.58
59	0.82
60	0.74
61	0.53
62	0.47
63	3.15
64	1.51
65	2.48
66	0.54
67	0.8
68	1.22
69	0.82
70	2.06
71	0.57
72	1.42
73	0.37
74	0.74
75	0.62
76	0.24
77	1.86
78	0.05
79	1.29
80	1.05
81	2.26
82	0.88
83	0.51
84	1.96
85	0.78
86	3.15
87	1.93
88	1.24
89	2.36
90	0.37
91	2.0
92	1.69
93	2.16
94	1.49
95	1.24
96	1.29
97	1.98
98	1.58
99	2.67
100	2.52
101	2.75
102	3.2
103	2.76
104	1.07
105	1.92
106	0.57
107	0.74
108	1.31
109	2.79
110	0.95
111	2.08
112	1.59
113	1.41
114	2.14
115	1.39
116	1.69
117	1.4
118	0.16
119	0.42
120	0.61
121	2.62
122	2.03
123	0.99
124	0.03
125	1.75
126	1.22
127	1.44
128	1.02
129	2.23
130	1.77
131	1.63
132	0.3
133	0.46
134	3.14
135	2.66
136	0.24
137	1.24
138	2.09
139	2.8
140	0.85
141	0.59
142	1.99
143	1.59
144	0.86
145	3.03
146	1.42
147	1.21
148	3.87
149	1.16
150	1.85
151	1.27
152	0.91
153	1.51
154	2.53
155	2.31
156	2.66
157	2.44
158	0.63
159	2.87
160	1.98
161	3.66
162	1.11
163	1.95
164	0.07
165	2.99
166	1.46
167	2.65
168	1.25
169	1.79
