0	1.89
1	2.05
2	2.1
3	1.55
4	1.22
5	0.82
6	1.01
7	2.01
8	2.42
9	1.72
10	2.91
11	3.07
12	0.12
13	2.65
14	1.37
15	1.1
16	1.26
17	1.41
18	2.48
19	1.38
20	2.19
21	1.49
22	1.32
23	2.56
24	1.56
25	1.99
26	1.42
27	1.48
28	1.02
29	2.63
30	1.83
31	2.01
32	4.72
33	2.32
34	0.98
35	2.42
36	1.16
37	3.56
38	2.82
39	1.11
40	2.54
41	0.38
42	2.16
43	2.23
44	0.03
45	0.89
46	1.01
47	1.25
48	2.39
49	1.8
50	0.52
51	3.72
52	0.16
53	0.78
54	1.84
55	0.78
56	1.77
57	1.81
58	1.4
59	0.99
60	2.08
61	1.65
62	1.98
63	1.29
64	1.33
65	1.92
66	1.48
67	0.99
68	1.88
69	0.7
70	2.21
71	1.91
72	0.31
73	3.42
74	1.59
75	0.03
76	0.35
77	2.33
78	1.61
79	1.03
80	1.8
81	2.47
82	1.79
83	1.39
84	1.16
85	0.97
86	1.22
87	2.47
88	1.9
89	1.95
90	1.74
91	3.2
92	0.87
93	3.5
94	2.13
95	1.6
96	1.31
97	0.72
98	0.09
99	1.53
100	1.73
101	1.42
102	0.52
103	1.32
104	1.64
105	0.64
106	2.29
107	0.21
108	1.94
109	0.3
110	1.35
111	0.2
112	1.96
113	0.54
114	2.29
115	0.5
116	1.68
117	2.31
118	1.4
119	2.71
120	2.25
121	1.58
122	0.5
123	1.22
124	0.57
125	1.35
126	2.43
127	0.35
128	1.6
129	1.8
130	1.28
131	2.62
132	0.56
133	2.17
134	1.21
135	0.93
136	1.0
137	0.51
138	1.62
139	1.62
140	2.27
141	1.32
142	0.83
143	1.72
144	2.66
145	0.76
146	0.25
147	2.76
148	2.79
149	0.85
150	1.46
151	1.6
152	2.74
153	1.81
154	0.65
155	2.29
156	0.41
157	1.27
158	0.95
159	3.05
160	1.58
161	2.33
162	0.73
163	3.04
164	3.37
165	0.52
166	1.38
167	1.81
168	2.34
169	1.77
170	1.68
171	3.43
172	3.02
173	0.94
174	3.3
175	2.62
176	1.25
177	1.01
178	1.91
179	1.64
180	1.54
181	2.41
182	0.7
183	0.62
184	0.11
185	2.35
186	0.79
187	1.45
188	2.7
189	0.66
190	0.71
191	1.55
192	2.65
193	0.99
194	2.86
195	0.89
196	2.01
197	0.51
198	1.13
199	2.05
200	1.98
201	1.71
202	2.44
203	1.37
204	1.94
205	1.4
206	1.0
207	3.47
208	1.67
209	2.51
210	2.21
211	2.98
212	2.73
213	1.75
214	0.96
215	1.37
216	0.74
217	0.15
218	2.19
219	2.32
220	1.57
221	1.42
222	0.16
223	2.25
224	1.36
225	0.53
226	1.39
227	1.38
228	1.82
229	2.42
230	2.33
231	2.08
232	1.88
233	2.2
234	1.42
235	0.74
236	0.82
237	2.13
238	2.33
239	2.17
240	0.88
241	0.32
242	1.79
243	0.52
244	3.06
245	1.79
246	2.01
247	0.95
248	2.73
249	3.64
250	2.36
251	0.41
252	3.2
253	2.37
254	0.8
255	1.38
256	0.84
257	1.56
258	2.33
259	2.11
260	3.09
261	0.13
262	1.32
263	0.34
264	0.29
265	3.28
266	1.83
267	1.08
268	1.79
269	2.4
270	0.8
271	2.26
272	1.41
273	2.1
274	2.59
275	3.43
276	0.79
277	1.8
278	0.96
279	0.67
280	3.18
281	2.73
282	0.91
283	1.42
284	2.34
285	0.27
286	0.49
287	2.62
288	1.15
289	1.17
290	0.51
291	2.43
292	0.98
293	1.39
294	0.84
295	1.04
296	1.01
297	1.99
298	1.0
299	1.65
300	3.23
301	1.95
302	2.73
303	1.68
304	0.88
305	0.62
306	1.18
307	0.65
308	1.44
309	2.47
310	1.57
311	1.67
312	1.37
313	2.67
314	3.17
315	0.43
316	0.3
317	3.36
318	1.21
319	1.65
320	2.79
321	0.8
322	2.79
323	2.66
324	1.51
325	3.03
326	0.36
327	1.27
328	0.71
329	1.07
330	0.09
331	1.59
332	0.89
333	2.67
334	1.23
335	0.78
336	1.83
337	3.68
338	1.42
339	1.12
340	1.33
341	2.11
342	1.18
343	1.9
344	1.92
345	2.01
346	2.19
347	2.43
348	0.19
349	1.35
350	0.21
351	1.14
352	1.82
353	0.75
354	1.8
355	2.57
356	0.75
357	0.88
358	0.36
359	2.07
360	3.31
361	0.79
362	0.79
363	0.22
364	1.79
365	0.7
366	0.64
367	1.78
368	0.59
369	1.82
370	0.42
371	0.47
372	0.71
373	1.85
374	0.19
375	2.91
376	3.58
377	0.92
378	1.72
379	0.67
380	1.8
381	1.51
382	0.68
383	2.83
384	0.11
385	1.6
386	2.89
387	1.6
388	0.26
389	2.06
390	2.05
391	1.24
392	3.45
393	1.98
394	3.81
395	2.4
396	0.89
397	1.32
398	1.69
399	1.1
400	0.99
401	3.8
402	2.61
403	1.65
404	1.27
405	2.58
406	0.17
407	1.52
408	3.54
409	3.25
410	2.69
411	1.64
412	1.85
413	0.62
414	2.58
415	2.06
416	0.83
417	0.69
418	1.2
419	2.27
