0	0.72
1	0.45
2	0.25
3	0.86
4	0.48
5	0.98
6	0.67
7	0.56
8	0.55
9	0.43
10	0.36
11	0.43
12	0.43
13	0.31
14	1.33
15	0.98
16	0.35
17	0.32
18	0.67
19	0.46
20	0.31
21	0.96
22	0.65
23	0.93
24	0.44
25	0.35
26	0.66
27	0.78
28	0.4
29	0.22
30	0.46
31	0.46
32	0.61
33	0.02
34	0.79
35	0.31
36	0.65
37	0.8
38	0.7
39	0.23
40	0.74
41	0.44
42	0.52
43	0.14
44	0.99
45	0.47
46	0.89
47	0.46
48	0.22
49	0.53
50	0.43
51	0.35
52	0.34
53	0.92
54	0.02
55	0.35
56	0.37
57	1.37
58	0.72
59	0.02
60	0.53
61	0.58
62	0.72
63	0.1
64	0.69
65	0.26
66	0.12
67	0.25
68	0.57
69	0.4
70	0.83
71	0.62
72	0.74
73	0.3
74	0.53
75	0.55
76	0.99
77	0.43
78	0.71
79	0.79
80	0.43
81	0.18
82	0.36
83	0.42
84	0.43
85	0.76
86	0.75
87	0.49
88	0.22
89	0.24
90	0.53
91	0.23
92	0.21
93	0.54
94	0.94
95	0.21
96	0.6
97	0.27
98	0.59
99	0.79
100	0.14
101	0.21
102	0.67
103	0.37
104	0.78
105	0.65
106	1.07
107	0.32
108	0.5
109	0.07
110	0.45
111	0.35
112	0.94
113	0.27
114	0.44
115	0.5
116	0.27
117	0.75
118	0.26
119	1.16
120	0.69
121	0.5
122	0.64
123	0.65
124	0.56
125	0.43
126	0.94
127	0.3
128	0.89
129	0.67
130	0.82
131	0.68
132	0.82
133	1.0
134	0.67
135	0.14
136	1.04
137	0.63
138	0.71
139	0.56
140	0.54
141	0.35
142	0.1
143	0.68
144	0.02
145	0.2
146	0.43
147	0.71
148	0.23
149	0.62
150	0.32
151	0.31
152	0.79
153	0.86
154	0.36
155	0.74
156	0.51
157	0.67
158	1.03
159	0.44
160	0.39
161	0.49
162	0.36
163	0.65
164	0.47
165	0.44
166	0.44
167	0.49
168	0.67
169	0.54
170	0.17
171	0.41
172	0.19
173	0.15
174	0.36
175	0.38
176	0.26
177	0.48
178	0.2
179	0.34
180	0.32
181	0.96
182	0.47
183	0.06
184	0.85
185	0.49
186	0.14
187	0.55
188	0.47
189	0.53
190	0.38
191	0.93
192	0.62
193	0.17
194	0.34
195	0.78
196	0.57
197	0.32
198	0.4
199	0.23
200	0.32
201	0.4
202	0.73
203	0.47
204	0.88
205	0.72
206	0.67
207	0.2
208	0.63
209	0.33
210	0.1
211	0.39
212	0.16
213	0.04
214	0.26
215	0.84
216	0.09
217	0.52
218	0.56
219	0.23
220	0.12
221	0.57
222	0.89
223	0.72
224	0.05
225	0.06
226	0.86
227	0.65
228	0.66
229	0.96
230	0.42
231	0.7
232	0.22
233	0.18
234	0.09
235	0.86
236	0.64
237	0.34
238	0.92
239	0.36
240	0.49
241	0.76
242	0.3
243	0.23
244	0.21
245	0.46
246	0.79
247	0.73
248	0.56
249	0.7
250	0.34
251	0.28
252	0.32
253	0.59
254	0.11
255	0.72
256	0.51
257	0.12
258	0.44
259	0.42
260	0.92
261	0.97
262	0.36
263	0.54
264	0.57
265	0.54
266	0.83
267	0.85
268	0.49
269	0.82
270	0.44
271	0.23
272	0.36
273	0.48
274	0.53
275	0.36
276	0.65
277	0.24
278	0.36
279	0.54
280	0.85
281	0.72
282	0.16
283	0.54
284	0.42
285	0.43
286	0.75
287	0.74
288	0.39
289	0.89
290	0.56
291	0.7
292	0.73
293	0.8
294	0.4
295	0.18
296	0.88
297	0.67
298	0.71
299	0.51
300	0.63
301	0.04
302	0.23
303	0.39
304	0.11
305	0.54
306	0.12
307	0.58
308	0.41
309	0.51
310	0.68
311	0.42
312	0.29
313	0.62
314	0.28
315	0.75
316	0.28
317	0.19
318	0.41
319	0.44
320	0.46
321	0.27
322	0.33
323	0.78
324	0.72
325	0.12
326	0.47
327	0.55
328	0.41
329	0.28
330	0.15
331	0.81
332	0.88
333	0.18
334	0.61
335	0.97
336	0.84
337	0.77
