0	0.95
1	0.28
2	0.16
3	0.13
4	0.02
5	0.34
6	0.84
7	0.57
8	0.46
9	0.82
10	0.59
11	0.5
12	0.45
13	0.63
14	0.87
15	0.96
16	0.56
17	0.83
18	0.59
19	0.57
20	0.91
21	0.27
22	0.58
23	0.29
24	1.05
25	0.25
26	0.21
27	0.54
28	0.79
29	0.43
30	0.4
31	0.47
32	0.32
33	0.56
34	0.28
35	0.93
36	0.25
37	0.28
38	0.48
39	0.36
40	0.54
41	0.36
42	0.69
43	0.23
44	0.82
45	0.79
46	0.11
47	1.16
48	0.64
49	0.68
50	0.88
51	0.34
52	0.96
53	0.46
54	0.57
55	0.77
56	0.39
57	0.4
58	0.14
59	0.3
60	0.35
61	0.25
62	0.24
63	0.81
64	0.59
65	0.52
66	0.48
67	0.35
68	0.69
69	0.32
70	0.21
71	0.64
72	0.53
73	0.03
74	0.77
75	0.44
76	0.63
77	0.71
78	0.09
79	0.68
80	0.47
81	0.91
82	0.3
83	1.18
84	0.56
85	0.11
86	0.66
87	0.65
88	0.93
89	0.79
90	0.87
91	0.78
92	0.19
93	0.15
94	0.84
95	0.74
96	0.52
97	0.69
98	0.3
99	0.81
100	0.18
101	0.32
102	0.4
103	0.39
104	0.5
105	0.49
106	0.52
107	0.28
108	0.59
109	0.55
110	0.63
111	0.73
112	0.48
113	0.28
114	1.0
115	0.97
116	1.02
117	0.35
118	0.48
119	0.58
120	0.33
121	0.31
122	0.47
123	0.83
124	1.01
125	0.39
126	0.41
127	0.46
128	0.38
129	0.46
130	0.07
131	0.09
132	0.35
133	0.33
134	0.17
135	0.92
136	0.76
137	0.34
138	0.25
139	0.95
140	0.7
141	0.8
142	0.05
143	0.81
144	0.49
145	0.71
146	0.19
147	0.33
148	0.35
149	0.91
150	0.76
151	0.11
152	0.48
153	0.07
154	0.65
155	0.36
156	0.39
157	0.74
158	0.09
159	0.33
160	0.66
161	0.29
162	0.92
163	0.59
164	0.32
165	0.32
166	1.11
167	0.38
168	0.76
169	0.5
170	0.5
171	0.31
172	1.06
173	0.34
174	0.61
175	0.69
176	0.81
177	0.4
178	1.0
179	0.77
180	0.82
181	0.21
182	0.77
183	0.54
184	0.66
185	0.72
186	0.2
187	0.75
188	0.2
189	0.34
190	0.52
191	0.52
192	0.42
193	0.05
194	0.26
195	0.18
196	0.02
197	0.57
198	0.41
199	0.45
200	0.01
201	0.34
202	0.78
203	0.28
204	0.92
205	0.99
206	0.84
207	0.42
208	0.93
209	0.87
210	1.26
211	0.11
212	0.35
213	0.24
214	0.42
215	0.47
216	0.74
217	0.67
218	0.92
219	0.0
220	0.1
221	0.4
222	0.14
223	0.02
224	0.06
225	0.62
226	0.19
227	0.24
228	0.23
229	0.47
230	0.33
231	0.14
232	0.65
233	0.71
234	1.19
235	0.29
236	0.64
237	0.43
238	1.22
239	0.55
240	0.31
