0	0.55
1	0.5
2	0.98
3	0.66
4	0.88
5	0.68
6	0.45
7	0.16
8	0.01
9	0.75
10	0.77
11	0.37
12	0.26
13	0.77
14	0.32
15	0.69
16	0.64
17	0.77
18	0.52
19	0.03
20	0.76
21	0.56
22	0.4
23	0.41
24	0.63
25	1.02
26	0.81
27	0.13
28	0.26
29	0.89
30	0.45
31	0.37
32	0.06
33	0.51
34	0.56
35	0.6
36	0.87
37	0.63
38	0.58
39	0.86
40	0.57
41	0.35
42	0.21
43	0.67
44	0.47
45	0.13
46	0.38
47	0.7
48	0.63
49	0.41
50	0.25
51	0.41
52	0.43
53	0.58
54	0.36
55	0.49
56	0.08
57	0.76
58	0.68
59	0.57
60	0.48
61	0.6
62	1.08
63	1.17
64	0.7
65	0.46
66	0.39
67	0.89
68	0.65
69	0.49
70	0.31
71	0.5
72	0.05
73	0.69
74	0.72
75	0.56
76	0.55
77	0.09
78	0.54
79	0.32
80	0.93
81	0.26
82	0.61
83	1.1
84	0.61
85	0.15
86	0.18
87	0.8
88	0.18
89	0.29
90	0.22
91	0.56
92	0.53
93	0.51
94	0.06
95	0.52
96	0.78
97	0.77
98	0.92
99	0.13
100	1.0
101	0.77
102	0.37
103	0.22
104	0.87
105	0.82
106	0.17
107	0.43
108	0.46
109	0.05
110	0.44
111	0.47
112	0.26
113	0.49
114	0.33
115	0.46
116	0.53
117	0.5
118	0.37
119	0.91
120	0.23
121	0.7
122	0.95
123	0.46
124	0.79
125	0.59
126	0.83
127	0.49
128	0.72
129	0.33
130	0.44
131	0.83
132	0.73
133	0.61
134	0.37
135	0.32
136	0.37
137	0.85
138	0.72
139	0.63
140	0.32
141	0.59
142	0.39
143	0.5
144	0.48
145	0.28
146	0.46
147	0.35
148	0.32
149	0.39
150	0.59
151	0.27
152	0.52
153	0.15
154	0.15
155	0.07
156	0.6
157	0.91
158	0.14
159	0.79
160	0.42
161	0.83
162	0.49
163	0.09
164	0.38
165	0.66
166	0.51
167	0.78
168	0.41
169	0.66
170	0.29
171	0.88
172	0.75
173	0.69
174	0.57
175	0.68
176	0.94
177	0.17
178	0.9
179	0.81
180	0.32
181	0.41
182	0.55
183	0.88
184	0.22
185	0.41
186	0.82
187	0.31
188	0.36
189	0.87
190	0.38
191	0.63
192	0.53
193	0.47
194	0.34
195	0.75
196	0.85
197	0.16
198	0.6
199	0.59
200	0.78
201	0.53
202	0.58
203	0.58
204	0.46
205	0.17
206	0.83
207	0.61
208	0.54
209	0.67
210	0.31
211	0.38
212	0.94
213	0.15
214	0.54
215	0.95
216	0.23
217	0.16
218	0.89
219	0.3
220	0.9
221	0.68
222	0.02
223	0.58
224	0.52
225	1.1
226	0.51
227	0.44
228	0.53
229	0.65
230	0.41
231	0.39
232	0.57
233	0.78
234	0.81
235	0.71
236	0.56
237	0.52
238	0.46
239	0.55
240	0.59
241	0.49
242	0.49
243	0.47
244	0.7
245	0.62
246	0.45
247	0.18
248	0.22
249	0.55
250	0.92
251	0.33
252	0.41
253	0.79
254	0.56
255	0.62
256	1.24
257	0.78
258	0.47
259	0.54
260	0.73
261	0.21
262	0.51
263	0.58
264	0.02
265	1.22
266	0.8
267	1.05
268	0.46
269	0.92
270	0.26
271	0.7
272	0.46
273	0.09
274	0.65
275	0.45
276	0.19
277	0.01
278	1.22
279	0.65
280	0.82
281	0.07
282	0.26
283	0.94
284	1.0
285	0.1
286	0.67
287	0.68
288	0.27
289	0.3
290	0.63
291	0.64
292	0.62
293	0.25
