0	0.7
1	2.45
2	0.4
3	0.64
4	0.55
5	1.06
6	2.89
7	1.22
8	0.98
9	1.01
10	2.0
11	0.95
12	0.8
13	0.47
14	2.14
15	0.47
16	3.77
17	0.73
18	0.8
19	2.4
20	0.11
21	2.92
22	0.84
23	1.4
24	1.16
25	1.34
26	1.69
27	2.81
28	1.25
29	2.44
30	4.24
31	1.25
32	1.28
33	2.56
34	0.14
35	1.71
36	0.48
37	1.49
38	1.33
39	1.8
40	0.88
41	2.08
42	2.44
43	2.11
44	1.13
45	1.57
46	0.94
47	3.9
48	1.68
49	1.78
50	1.8
51	2.42
52	0.87
53	2.14
54	0.69
55	1.73
56	1.52
57	2.67
58	2.88
59	0.58
60	0.85
61	1.82
62	2.09
63	1.28
64	1.15
65	0.99
66	0.96
67	0.38
68	1.02
69	0.12
70	1.77
71	2.24
72	1.69
73	2.32
74	2.26
75	1.66
76	0.47
77	1.92
78	2.76
79	0.23
80	1.53
81	0.8
82	2.71
83	1.64
84	0.65
85	3.52
86	1.13
87	2.05
88	2.4
89	1.34
90	0.81
91	0.51
92	1.6
93	0.1
94	2.16
95	3.36
96	0.14
97	2.62
98	2.19
99	0.04
100	1.37
101	2.7
102	0.34
103	0.89
104	3.09
105	3.56
106	1.38
107	2.73
108	4.24
109	1.52
110	2.48
111	3.17
112	2.06
113	2.54
114	1.58
115	1.98
116	0.93
117	1.2
118	1.03
119	1.3
120	1.17
121	1.81
122	1.19
123	1.8
124	2.81
125	2.41
126	3.43
127	3.99
128	1.5
129	2.0
130	1.32
131	1.76
132	1.46
133	0.77
134	3.1
135	1.35
136	0.03
137	1.61
138	1.19
139	1.5
140	0.25
141	1.1
142	0.15
143	0.52
144	1.65
145	1.3
146	1.89
147	0.73
148	1.31
149	2.57
150	1.19
151	2.77
152	0.55
153	3.91
154	1.44
155	1.07
156	2.08
157	1.25
158	1.56
159	0.49
160	1.25
161	0.98
162	1.06
163	0.16
164	1.58
165	1.28
166	1.48
167	2.18
168	0.95
169	0.15
170	1.94
171	1.59
172	0.54
173	0.54
174	3.59
175	1.95
176	0.91
177	2.77
178	1.44
179	0.94
180	1.09
181	0.54
182	2.74
183	2.58
184	0.45
185	2.28
186	0.31
187	3.02
188	0.84
189	0.49
190	2.97
191	2.49
192	2.12
193	1.83
194	1.41
195	4.05
196	1.39
197	0.5
198	2.21
199	1.8
200	3.14
201	2.86
202	2.58
203	1.49
204	2.43
205	0.97
206	1.69
207	0.78
208	0.6
209	1.41
210	0.52
211	1.06
212	2.21
213	1.02
214	3.02
215	1.21
216	2.45
217	0.05
218	2.9
219	2.05
220	0.05
221	2.53
222	1.08
223	2.17
224	1.58
225	2.41
226	1.45
227	1.5
228	1.1
229	2.89
230	0.08
231	2.7
232	1.51
233	2.77
234	2.78
235	1.28
236	2.66
237	2.0
238	1.19
239	0.93
240	1.17
241	2.59
242	1.89
243	1.35
244	0.6
245	1.58
246	3.14
247	0.67
248	1.8
249	1.58
250	0.48
251	2.05
252	0.22
253	1.97
254	0.99
255	2.97
256	1.56
257	1.42
258	0.68
259	2.45
260	2.37
261	2.06
262	1.56
263	3.42
264	0.71
265	1.84
266	1.22
267	1.53
268	2.32
269	0.53
270	1.17
271	1.45
272	2.47
273	1.08
274	1.33
275	1.25
276	0.67
277	0.08
278	0.2
279	0.69
280	0.54
281	2.14
282	1.79
283	1.37
284	1.47
285	1.64
286	1.71
287	2.97
288	1.67
289	1.92
290	0.51
291	1.04
292	0.59
293	0.96
294	0.05
295	2.75
296	0.92
297	2.72
298	1.58
299	0.48
300	1.2
301	2.12
302	1.54
303	3.27
304	3.1
305	1.26
306	0.82
307	0.22
308	2.92
309	1.2
310	0.58
311	1.99
312	2.45
313	0.95
314	3.73
315	0.12
316	0.28
317	2.13
318	0.22
319	2.68
320	1.2
321	1.99
322	2.08
323	0.26
324	1.11
325	0.67
326	2.46
327	0.85
328	1.45
329	1.69
330	1.36
331	1.26
332	1.54
333	0.92
334	1.45
335	1.3
336	0.37
337	0.68
338	1.2
339	0.74
340	1.06
341	1.07
342	2.49
343	0.77
344	1.51
345	2.27
346	2.63
347	1.78
348	2.42
349	2.67
350	3.24
351	0.68
352	0.71
353	2.52
354	0.08
355	3.05
356	1.11
357	1.94
358	0.38
359	2.98
360	0.02
