0	0.2
1	1.49
2	1.84
3	0.12
4	1.12
5	0.52
6	0.83
7	2.39
8	3.73
9	1.76
10	0.63
11	2.48
12	0.58
13	2.73
14	2.3
15	1.14
16	1.69
17	3.15
18	1.92
19	1.19
20	1.87
21	3.22
22	3.26
23	0.59
24	2.41
25	2.92
26	1.48
27	1.47
28	2.45
29	2.18
30	0.71
31	0.96
32	0.09
33	2.98
34	1.09
35	1.24
36	1.75
37	0.43
38	1.05
39	3.97
40	2.46
41	0.32
42	0.68
43	2.03
44	1.92
45	0.74
46	2.43
47	0.3
48	1.22
49	2.45
50	1.29
51	0.56
52	1.9
53	0.49
54	1.88
55	0.46
56	0.39
57	1.98
58	3.01
59	2.45
60	0.56
61	3.4
62	2.23
63	1.48
64	2.42
65	1.95
66	1.3
67	1.01
68	0.89
69	2.59
70	1.77
71	0.06
72	0.17
73	0.46
74	2.78
75	0.88
76	1.65
77	0.03
78	1.51
79	1.04
80	2.1
81	2.09
82	0.73
83	2.65
84	1.45
85	1.87
86	2.1
87	1.48
88	2.21
89	2.85
90	3.19
91	2.23
92	2.76
93	2.31
94	0.71
95	2.34
96	2.37
97	2.68
98	2.61
99	1.52
100	0.35
101	0.77
102	0.83
103	2.01
104	0.08
105	2.01
106	4.29
107	1.89
108	1.54
109	1.15
110	2.01
111	1.74
112	2.21
113	1.75
114	1.36
115	2.14
116	1.42
117	2.46
118	1.43
119	2.58
120	3.01
121	0.84
122	1.58
123	2.17
124	2.24
125	1.93
126	1.56
127	2.1
128	1.06
129	0.63
130	1.72
131	1.99
132	0.64
133	2.06
134	2.82
135	0.16
136	2.79
137	1.14
138	0.24
139	2.72
140	3.01
141	1.41
142	0.67
143	2.84
144	3.47
145	0.43
146	1.47
147	2.02
148	0.33
149	2.26
150	0.46
151	0.94
152	0.97
153	2.03
154	2.35
155	0.16
156	1.26
157	0.22
158	1.48
159	1.92
160	1.96
161	1.88
162	0.93
163	1.01
164	3.07
165	1.97
166	1.26
167	1.0
168	2.44
169	1.4
170	0.14
171	1.8
172	1.2
173	1.91
174	2.38
175	1.5
176	1.25
177	2.09
178	1.92
179	1.58
180	0.1
181	2.03
182	1.24
183	2.14
184	1.88
185	1.5
186	2.19
187	0.53
188	0.49
189	0.54
190	2.7
191	2.02
192	1.62
193	1.87
194	1.39
195	1.26
196	1.7
197	0.81
198	1.23
199	1.82
200	2.83
201	2.73
202	2.2
203	0.35
204	1.98
205	0.14
206	1.71
207	2.64
208	2.04
209	0.69
210	2.38
211	2.62
212	1.92
213	0.36
214	0.29
215	2.13
216	1.24
217	1.26
218	1.37
219	2.09
220	0.23
221	1.19
222	2.78
223	0.47
224	2.06
225	3.97
226	2.76
227	2.84
228	1.3
229	0.25
230	2.5
231	2.72
232	1.57
233	1.51
234	1.34
235	0.81
236	1.02
237	2.65
238	2.94
239	1.65
240	0.25
241	1.4
242	1.6
243	2.03
244	3.2
245	1.53
246	0.41
247	0.04
248	2.0
249	1.38
250	1.44
251	2.15
252	1.29
253	0.02
254	0.85
255	2.12
256	0.92
257	2.3
258	1.66
259	0.81
260	0.62
261	1.82
262	1.37
263	2.39
264	2.61
265	1.01
266	1.71
267	2.74
268	2.28
269	2.45
270	0.76
271	0.2
272	0.52
273	3.72
274	1.38
275	0.25
276	1.84
277	1.54
278	1.61
279	2.09
280	0.59
281	1.06
282	1.01
283	1.74
284	0.59
285	0.08
286	1.57
287	1.39
288	2.37
289	0.17
290	1.4
291	0.36
292	1.76
293	3.63
294	2.41
295	0.81
296	1.39
297	0.35
298	0.04
299	0.93
300	0.49
301	0.42
