0	1.59
1	0.47
2	3.17
3	1.7
4	0.04
5	0.45
6	0.79
7	2.31
8	0.91
9	2.62
10	1.16
11	0.31
12	1.79
13	1.99
14	1.95
15	1.85
16	2.78
17	0.99
18	1.33
19	1.37
20	0.33
21	2.5
22	1.22
23	2.73
24	0.52
25	2.34
26	1.05
27	1.09
28	2.71
29	1.32
30	0.98
31	1.38
32	0.87
33	2.69
34	2.22
35	2.15
36	1.43
37	2.41
38	1.18
39	0.36
40	2.56
41	2.09
42	2.24
43	2.37
44	1.99
45	3.25
46	0.94
47	0.62
48	0.42
49	0.21
50	1.82
51	0.91
52	1.53
53	1.29
54	2.41
55	2.13
56	1.41
57	3.09
58	2.49
59	1.23
60	1.8
61	3.23
62	0.69
63	0.91
64	0.62
65	0.69
66	4.53
67	2.93
68	0.4
69	2.61
70	2.27
71	2.75
72	2.52
73	2.33
74	0.11
75	0.04
76	2.81
77	1.18
78	1.42
79	1.29
80	1.83
81	0.8
82	3.3
83	0.73
84	0.6
85	1.28
86	0.86
87	0.33
88	0.73
89	2.39
90	0.45
91	1.64
92	2.46
93	0.39
94	2.13
95	1.02
96	0.77
97	2.29
98	0.99
99	2.16
100	0.81
101	1.77
102	3.06
103	2.62
104	1.66
105	0.13
106	1.38
107	0.19
108	0.29
109	2.21
110	1.69
111	0.31
112	0.88
113	2.2
114	1.22
115	2.5
116	0.24
117	2.13
118	1.61
119	0.82
120	1.16
121	0.28
122	0.77
123	2.09
124	1.41
125	0.26
126	1.23
127	1.84
128	0.75
129	1.87
130	1.13
131	3.07
132	1.77
133	1.12
134	0.95
135	2.45
136	4.17
137	0.63
138	0.68
139	0.98
140	1.43
141	1.15
142	0.57
143	1.07
144	2.52
145	0.65
146	1.1
147	1.03
148	2.6
149	0.5
150	0.32
151	1.87
152	0.77
153	2.25
154	1.24
155	1.06
156	1.98
157	0.06
158	2.03
159	1.07
160	1.26
161	1.35
162	0.92
163	1.37
164	3.46
165	0.8
166	1.83
167	1.39
168	1.69
169	2.59
170	1.53
171	0.37
172	3.27
173	3.61
174	2.63
175	2.18
176	0.42
177	0.65
178	1.89
179	1.69
180	1.47
181	2.79
182	1.16
183	1.98
184	2.56
185	1.73
186	1.06
187	1.72
188	1.29
189	0.11
190	1.22
191	1.81
192	0.84
193	1.47
194	3.15
195	2.54
196	1.17
197	2.02
198	1.5
199	0.89
200	0.89
201	0.56
202	2.72
203	2.27
204	0.78
205	2.2
206	2.45
207	2.26
208	2.04
209	2.67
210	0.62
211	1.98
212	1.25
213	3.94
214	1.46
215	2.27
216	2.15
217	1.48
218	1.85
219	0.95
220	1.18
221	1.97
222	1.0
223	1.72
224	2.26
225	2.17
226	1.8
227	2.28
228	3.68
229	1.28
230	2.87
231	1.58
232	2.29
233	0.42
234	1.63
235	1.38
236	1.54
237	1.85
238	0.31
239	1.38
240	0.6
241	1.99
242	2.37
243	0.48
244	2.21
245	2.46
246	1.95
247	1.0
248	0.75
249	1.51
250	2.34
251	1.05
252	0.62
253	1.87
254	1.46
255	0.55
256	1.34
257	2.06
258	3.24
259	0.64
260	0.67
261	1.49
262	1.8
263	0.49
264	2.22
265	2.71
266	0.19
267	1.19
268	0.98
269	0.86
270	1.41
271	1.92
272	2.29
273	0.98
274	0.7
275	1.47
276	2.26
277	1.08
278	0.33
279	0.36
280	0.47
281	0.51
282	1.83
283	2.47
284	1.69
285	1.8
286	0.15
287	0.41
288	2.61
289	1.09
290	2.92
291	0.66
292	1.2
293	3.41
294	1.79
295	1.17
296	0.51
297	1.08
298	0.27
299	1.75
