0	2.39
1	1.76
2	0.75
3	2.98
4	0.15
5	2.86
6	1.14
7	2.94
8	2.53
9	2.32
10	2.86
11	2.92
12	1.94
13	1.23
14	2.2
15	1.72
16	2.25
17	1.0
18	1.78
19	1.37
20	2.48
21	1.29
22	1.79
23	1.78
24	3.06
25	2.04
26	1.93
27	0.41
28	0.58
29	2.75
30	1.21
31	0.58
32	2.08
33	0.23
34	0.72
35	2.97
36	1.41
37	1.55
38	0.97
39	0.02
40	1.44
41	1.77
42	2.65
43	0.82
44	4.14
45	2.03
46	1.78
47	2.95
48	0.53
49	0.69
50	1.64
51	1.42
52	1.28
53	1.02
54	0.11
55	2.78
56	1.61
57	1.08
58	0.94
59	1.39
60	0.83
61	0.92
62	1.92
63	1.75
64	1.8
65	0.1
66	0.93
67	1.74
68	1.24
69	0.46
70	2.37
71	0.29
72	1.98
73	2.6
74	1.58
75	2.69
76	1.26
77	1.78
78	0.66
79	0.84
80	1.04
81	0.26
82	0.9
83	1.65
84	2.6
85	2.5
86	2.46
87	1.99
88	2.1
89	2.01
90	3.11
91	1.05
92	2.65
93	1.07
94	1.7
95	3.23
96	2.44
97	1.42
98	1.82
99	1.19
100	2.13
101	1.01
102	2.62
103	0.89
104	1.78
105	0.48
106	2.1
107	1.02
108	1.85
109	1.19
110	0.39
111	1.61
112	2.78
113	3.68
114	0.58
115	1.75
116	0.59
117	2.02
118	0.14
119	1.46
120	1.37
121	1.73
122	1.44
123	0.3
124	2.71
125	3.45
126	1.72
127	0.4
128	0.11
129	1.15
130	1.89
131	1.52
132	0.8
133	1.07
134	1.77
135	1.25
136	3.02
137	2.63
138	2.17
139	1.97
140	1.69
141	2.25
142	1.51
143	1.72
144	1.3
145	0.23
146	2.39
147	0.41
148	1.24
149	1.55
150	2.86
151	2.67
152	3.12
153	3.67
154	1.01
155	2.54
156	1.45
157	0.85
158	0.92
159	1.75
160	1.16
161	1.87
162	0.79
163	1.87
164	1.64
165	0.01
166	0.33
167	1.55
168	0.41
169	1.93
170	0.9
171	0.91
172	0.68
173	1.28
174	2.01
175	2.42
176	0.21
177	2.45
178	1.79
179	0.89
180	2.37
181	0.37
182	0.94
183	2.34
184	1.27
185	1.27
186	1.95
187	2.53
188	1.04
189	0.95
190	2.69
191	1.15
192	2.18
193	0.84
194	2.7
195	1.45
196	2.5
197	2.51
198	2.84
199	1.87
200	2.81
201	1.02
202	0.78
203	0.95
204	1.11
205	1.0
206	2.95
207	0.49
208	1.91
209	0.81
210	1.07
211	3.05
212	2.1
213	1.17
214	1.46
215	0.31
216	3.21
217	1.27
218	1.68
219	1.74
220	0.03
221	0.72
222	0.58
223	1.47
224	1.23
225	0.73
226	2.56
227	2.21
228	1.52
229	1.19
230	1.82
231	2.91
232	3.46
233	0.57
234	1.89
235	0.68
236	2.41
237	2.36
238	0.48
239	0.85
240	0.06
241	0.48
242	1.94
243	0.93
244	2.0
245	0.81
246	3.34
247	2.67
248	0.11
249	2.76
250	2.55
251	1.13
252	1.96
253	2.2
254	1.23
255	2.18
256	1.6
257	1.32
258	1.94
259	0.06
260	1.32
261	1.09
262	0.09
263	1.6
264	2.4
265	1.14
266	1.61
267	1.54
268	0.7
269	1.17
270	2.5
271	0.2
272	1.33
273	2.41
274	0.33
275	2.4
276	0.07
277	0.06
278	3.07
279	2.32
280	1.91
281	0.97
282	0.93
283	1.65
284	2.57
285	1.32
286	1.08
287	1.77
288	2.5
289	1.11
290	2.22
291	0.66
292	1.98
293	0.52
294	1.93
295	2.35
296	2.53
297	1.12
298	1.01
299	2.63
300	0.07
301	1.98
302	1.88
303	1.37
304	0.98
305	3.21
306	1.92
307	1.41
308	1.42
309	2.27
310	1.67
311	1.43
312	0.99
313	1.55
314	0.33
315	1.54
316	2.08
317	1.01
318	1.07
319	1.02
320	1.54
321	2.76
322	3.16
323	1.86
324	0.84
325	2.45
326	2.88
327	1.0
328	3.33
329	2.1
330	1.09
331	3.35
332	2.65
333	0.7
334	2.28
335	3.01
336	2.59
337	2.0
338	0.7
339	3.23
340	2.42
341	1.45
342	1.98
343	1.91
344	1.65
345	1.97
346	2.31
347	1.35
348	0.23
349	2.8
350	1.05
351	0.86
352	0.6
353	0.59
354	1.59
355	2.38
356	1.4
357	2.23
358	1.38
359	1.73
360	1.43
361	3.54
362	1.26
363	2.42
364	1.75
365	2.03
366	1.54
367	0.37
368	0.98
369	2.43
370	1.12
371	2.34
372	1.26
373	1.73
374	1.74
375	2.06
376	0.95
377	2.18
378	1.38
379	0.29
380	1.94
381	1.38
382	1.22
383	1.54
384	1.6
385	2.01
386	0.11
387	1.07
388	1.67
389	1.43
390	2.2
391	2.59
392	1.54
393	1.8
394	1.35
395	2.31
396	2.1
397	1.08
398	2.34
399	1.2
400	1.62
401	0.55
402	1.15
403	1.41
404	1.1
405	1.96
406	0.2
407	2.29
408	0.72
409	2.25
410	0.41
411	1.22
412	1.6
413	0.78
414	0.42
415	1.29
416	0.76
417	1.85
418	0.83
419	0.7
420	1.51
421	2.08
422	2.44
423	1.88
424	1.69
425	1.05
426	2.12
427	1.76
428	1.67
429	1.81
430	0.59
431	1.75
432	1.62
433	1.54
434	0.8
435	1.05
436	1.99
437	1.39
438	1.5
439	0.4
440	0.66
441	0.91
442	1.8
443	1.12
444	0.27
445	1.06
446	1.74
447	1.0
448	2.01
449	1.68
450	1.23
451	1.26
452	0.14
453	0.24
454	0.45
455	1.11
456	0.57
457	2.97
458	0.33
459	1.01
460	1.93
461	1.37
462	0.37
463	1.24
464	1.73
465	2.01
466	1.96
467	1.11
468	1.39
469	1.49
470	2.64
471	1.13
472	0.1
473	2.31
474	3.19
475	0.42
476	1.17
477	1.09
478	1.74
479	1.57
480	0.73
481	0.32
482	2.27
483	1.34
484	2.03
485	1.09
486	1.53
487	2.48
488	1.97
489	0.46
490	0.78
491	3.51
492	2.03
493	1.19
494	0.73
495	0.25
496	1.56
497	2.41
498	2.01
499	2.88
500	2.28
501	3.27
502	1.58
503	1.33
504	1.41
505	2.99
506	0.05
507	1.45
508	3.48
509	0.82
510	2.44
511	0.93
512	1.78
513	2.2
514	1.31
515	2.01
516	1.12
517	1.17
518	0.99
519	1.42
520	0.28
521	1.28
522	1.6
523	1.25
524	2.7
525	1.5
526	2.88
527	0.96
528	0.51
529	0.19
530	2.21
531	2.18
532	1.83
533	2.24
534	1.92
535	2.37
536	0.45
537	3.33
538	2.28
539	2.76
540	3.49
541	1.21
542	1.69
543	2.52
544	1.27
545	0.58
546	0.71
547	3.04
548	0.74
549	2.17
550	2.37
551	1.42
552	0.74
553	2.86
554	1.11
555	2.85
556	1.65
557	3.08
558	0.89
559	0.94
560	2.3
561	0.77
562	1.33
563	0.85
564	2.11
565	1.18
566	1.93
567	2.86
568	0.51
569	0.66
570	1.45
571	1.0
572	2.7
573	0.53
574	1.13
575	1.53
576	0.22
577	2.11
578	0.51
579	0.27
580	0.6
581	0.23
582	1.12
583	2.9
584	3.1
585	0.63
586	0.66
587	1.95
588	3.8
589	3.37
590	0.47
591	1.13
592	1.49
593	1.01
594	2.35
595	0.68
596	1.65
597	0.68
598	1.04
599	1.88
600	2.3
601	2.48
602	1.62
603	0.23
604	2.35
605	1.45
606	2.3
607	3.45
608	1.83
609	1.25
610	0.46
611	2.4
612	0.8
613	2.06
614	0.62
615	1.04
616	2.29
617	2.94
618	0.29
619	0.88
620	1.81
621	0.48
622	3.21
623	2.46
624	2.23
625	0.56
626	0.68
627	0.27
628	1.08
629	0.57
630	2.1
631	0.9
632	2.1
633	1.14
634	2.65
635	0.57
636	1.01
637	2.14
638	1.87
639	0.59
640	1.88
641	1.36
642	1.36
643	1.87
644	0.9
645	1.8
646	1.73
647	3.12
648	2.52
649	0.43
650	1.52
651	1.27
652	0.81
653	1.54
654	1.21
655	1.46
656	1.28
657	2.27
658	1.2
659	0.26
660	2.57
661	1.19
662	3.41
663	2.96
664	1.43
665	1.47
666	3.06
667	1.55
668	1.45
669	1.52
670	3.69
671	2.2
672	0.43
673	1.57
674	1.88
675	0.78
676	1.33
677	3.9
678	3.01
679	0.96
680	2.95
681	1.75
682	0.58
683	1.19
684	1.48
685	1.68
686	2.57
687	0.73
688	2.53
689	1.8
690	1.46
691	3.44
692	2.15
693	0.51
694	0.52
695	0.67
696	1.56
697	1.86
698	1.26
699	1.71
700	2.59
701	0.1
702	0.93
703	3.92
704	1.65
705	1.87
706	0.97
707	1.41
708	1.08
709	2.73
710	1.34
711	1.26
712	0.73
713	1.46
714	2.19
715	2.77
716	1.05
717	2.0
718	0.51
719	0.63
720	1.93
721	2.16
722	0.86
723	0.53
724	0.73
725	2.3
726	2.57
727	1.64
728	1.45
729	2.01
730	0.33
731	0.82
732	1.67
733	0.64
734	0.79
735	2.57
736	2.84
737	0.08
738	1.6
739	2.02
740	0.05
741	1.16
742	2.92
743	1.72
744	0.44
745	1.41
746	1.05
747	2.85
748	1.05
749	2.22
750	0.64
751	2.44
752	1.39
753	2.07
754	1.08
755	1.66
756	1.94
757	1.77
758	1.23
759	1.66
760	0.44
761	2.09
762	1.65
763	0.94
764	2.02
765	0.92
766	3.12
767	1.41
768	1.78
769	1.68
770	2.4
771	2.29
772	0.95
773	2.33
774	2.72
775	0.74
776	0.01
777	1.54
778	1.92
779	0.95
780	1.25
781	1.13
782	1.27
783	0.67
784	1.42
785	2.62
786	0.44
787	3.39
788	1.16
789	2.07
790	2.37
791	0.96
792	1.63
793	0.47
794	2.57
795	1.13
796	1.08
797	1.05
798	2.52
799	1.29
800	2.47
801	3.0
802	1.81
803	1.69
804	2.55
805	2.24
806	0.64
807	2.93
808	0.96
809	1.68
810	0.47
811	2.1
812	2.43
813	1.67
814	1.17
815	2.64
816	2.71
817	1.2
818	2.45
819	1.4
820	1.09
821	0.93
822	1.57
823	0.85
824	2.14
825	0.49
826	0.99
827	1.77
828	0.49
829	0.59
830	1.16
831	0.5
832	1.19
833	3.34
834	0.8
835	0.53
836	1.58
837	1.62
838	2.16
839	0.69
840	3.01
841	2.63
842	3.73
843	2.66
844	0.34
845	1.64
846	2.75
847	2.07
848	2.65
849	0.67
850	2.19
851	0.52
852	0.77
853	1.67
854	1.27
855	2.46
856	2.17
857	1.34
858	0.38
859	1.14
860	2.79
861	0.24
862	1.59
863	2.2
864	3.17
865	1.06
866	2.02
867	1.68
868	0.67
869	2.15
870	3.01
871	0.5
872	1.58
873	1.92
874	2.23
875	1.62
876	3.54
877	1.05
878	1.34
879	1.66
880	0.77
881	2.41
882	0.1
883	1.63
884	2.79
885	1.82
886	1.47
887	1.39
888	2.54
889	0.97
890	2.82
891	2.08
892	1.48
893	1.0
894	0.51
895	1.06
896	1.28
897	1.63
898	2.02
899	0.62
900	5.01
901	1.81
902	3.0
903	2.07
904	1.51
905	2.33
906	2.46
907	3.45
908	1.22
909	1.67
910	0.8
911	2.62
912	1.5
913	0.16
914	3.63
915	0.79
916	2.27
917	1.08
918	2.21
919	2.64
920	1.18
921	0.54
922	2.12
923	2.18
924	0.3
925	1.54
926	1.7
927	3.29
928	1.67
929	1.07
930	2.46
931	1.34
932	1.42
933	3.56
934	0.92
935	1.41
936	0.76
937	1.33
938	1.41
939	1.78
940	2.75
941	1.77
942	2.35
943	1.2
944	1.76
945	1.67
946	0.11
947	0.49
948	0.34
949	0.6
950	1.47
951	0.88
952	1.05
953	1.0
954	1.31
955	2.06
956	0.71
957	1.31
958	1.03
959	2.55
960	2.02
961	3.37
962	0.15
963	1.84
964	1.85
965	1.43
966	2.61
967	1.68
968	2.14
969	0.63
970	1.06
971	2.5
972	1.83
973	0.22
974	0.88
975	1.62
976	1.08
977	1.65
978	1.23
979	0.65
980	0.29
981	1.1
982	0.97
983	1.96
984	1.56
985	2.41
986	2.72
987	0.77
988	1.95
989	1.27
990	1.0
991	0.53
992	3.04
993	1.49
994	0.51
995	1.58
996	2.21
997	1.54
998	2.64
999	1.39
1000	0.89
1001	1.36
1002	1.35
1003	0.22
1004	1.01
1005	2.44
1006	0.73
1007	1.23
1008	2.84
1009	1.77
1010	0.8
1011	1.18
1012	1.97
1013	1.6
1014	1.72
1015	0.33
1016	0.17
1017	1.43
1018	1.24
1019	0.55
1020	0.63
1021	1.32
1022	1.13
1023	0.58
1024	1.95
1025	0.59
1026	0.65
1027	1.64
1028	1.87
1029	0.13
1030	0.63
1031	2.69
1032	0.64
1033	1.03
1034	0.19
1035	2.06
1036	1.11
1037	2.54
1038	1.96
1039	2.1
1040	2.28
1041	2.06
1042	0.41
1043	0.21
1044	1.87
1045	1.67
1046	0.73
1047	0.89
1048	3.25
1049	0.5
1050	1.09
1051	2.08
1052	0.5
1053	0.7
1054	1.0
1055	0.83
1056	1.31
1057	1.84
1058	1.0
1059	0.09
1060	3.56
1061	1.46
1062	1.15
1063	2.75
1064	1.45
1065	1.1
1066	2.19
1067	0.92
1068	0.66
1069	0.82
1070	1.76
1071	0.81
1072	2.41
1073	0.36
1074	3.7
1075	2.69
1076	3.57
1077	1.73
1078	2.3
1079	0.53
1080	1.75
1081	0.44
1082	1.23
1083	0.58
1084	0.37
1085	2.31
1086	2.49
1087	2.27
1088	1.2
1089	1.07
1090	1.41
1091	2.0
1092	1.2
1093	1.73
1094	1.97
1095	2.53
1096	3.75
1097	0.5
1098	0.64
1099	1.26
1100	1.89
1101	1.02
1102	1.21
1103	0.21
1104	1.26
1105	3.14
1106	1.16
1107	0.94
1108	1.98
1109	1.22
1110	0.71
1111	1.84
1112	1.62
1113	2.48
1114	1.14
1115	1.59
1116	1.86
1117	2.78
1118	0.07
1119	1.71
1120	1.51
1121	2.49
1122	2.63
1123	1.47
1124	0.1
1125	1.5
1126	0.73
1127	1.7
1128	0.7
1129	2.5
1130	1.0
1131	2.89
1132	1.18
1133	0.0
1134	1.71
1135	2.02
1136	0.35
1137	3.1
1138	1.5
1139	1.79
1140	2.28
1141	2.22
1142	2.8
1143	1.32
1144	1.14
1145	0.39
1146	1.31
1147	0.53
1148	2.58
1149	1.01
1150	4.27
1151	0.1
1152	2.0
1153	0.19
1154	1.97
1155	0.84
1156	0.86
1157	1.22
1158	1.81
1159	1.61
1160	1.42
1161	0.57
1162	3.01
1163	1.56
1164	0.92
1165	1.22
1166	0.61
1167	1.29
1168	0.66
1169	2.11
1170	0.89
1171	0.39
1172	1.25
1173	1.87
1174	2.62
1175	1.81
1176	0.25
1177	0.33
1178	1.49
1179	1.21
1180	1.33
1181	1.65
1182	1.35
1183	1.35
1184	2.17
1185	1.48
1186	2.76
1187	2.29
1188	0.4
1189	2.32
1190	2.48
1191	1.94
1192	1.46
1193	1.87
1194	1.53
1195	2.58
1196	0.86
1197	1.2
1198	2.37
1199	2.67
1200	0.45
1201	1.76
1202	1.04
1203	1.03
1204	1.2
1205	0.96
1206	1.6
1207	1.42
1208	3.07
1209	1.71
1210	1.37
1211	2.84
1212	2.09
1213	0.51
1214	2.83
1215	1.21
1216	2.17
1217	0.95
1218	0.07
1219	2.04
1220	2.92
1221	1.12
1222	1.09
1223	1.29
1224	1.08
1225	1.19
1226	2.89
1227	2.69
1228	0.99
1229	2.03
1230	3.83
